STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1893-02,9,2,0,15,0,0,-26.4444,1295.4,967.74,-10.3889,207.1111,3482.34,2590.8,-15.6222,-13.4,-17.85
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1895-01,15,1,0,23,0,0,-20.5556,635.0,1935.48,-8.8333,217.1111,7510.78,635.0,-15.9333,-13.8389,-18.0222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1895-02,7,0,0,14,0,0,-19.3333,0.0,322.58,-9.1111,178.2222,1003.3,0.0,-14.8889,-12.5833,-17.1889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1895-12,23,1,0,16,0,0,-19.3333,1625.6,1031.24,-8.5,221.3333,7223.76,1625.6,-15.3056,-13.3222,-17.2889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1896-01,17,1,0,16,0,0,-20.8889,1295.4,1226.82,-9.1111,203.1111,5389.88,1295.4,-14.7167,-12.4111,-17.0222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1896-03,16,1,0,12,1,0,-21.1667,1295.4,226.06,-5.7222,180.3333,2016.76,1295.4,-13.9833,-10.75,-17.2222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1896-04,21,0,0,7,0,0,-18.7222,0.0,708.66,-7.0,156.1111,4498.34,0.0,-13.3889,-10.5833,-16.1944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1897-01,16,0,0,12,0,0,-20.8889,457.2,452.12,-9.7778,216.7778,1836.42,457.2,-15.6778,-13.8056,-17.55
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1897-02,21,0,0,9,0,0,-18.7222,508.0,754.38,-8.5,174.7778,4500.88,508.0,-14.4722,-12.2444,-16.6944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1897-04,9,0,0,0,11,0,-17.4444,0.0,342.9,-1.7222,90.0,1117.6,0.0,-11.1833,-7.6556,-14.7111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1897-11,24,0,0,5,0,0,-19.0,0.0,1986.28,-7.6111,151.4444,7531.1,0.0,-13.5778,-11.5611,-15.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1897-12,22,0,0,5,0,0,-19.3333,0.0,703.58,-9.7778,190.0556,4579.62,0.0,-14.3,-12.8778,-15.7167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1898-01,18,2,0,10,0,0,-20.5556,965.2,419.1,-10.3889,227.5556,2466.34,2260.6,-15.5056,-14.0222,-16.9889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1898-03,16,0,0,11,0,0,-19.6111,0.0,238.76,-7.2778,184.8889,1511.3,0.0,-14.1278,-11.2667,-16.9889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1898-07,3,0,0,0,27,4,-15.6111,0.0,83.82,2.8889,4.8333,147.32,0.0,-7.7444,-3.1111,-12.3778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1898-12,18,0,0,22,0,0,-22.1111,127.0,373.38,-11.0,229.2778,2341.88,203.2,-16.1222,-13.9056,-18.3333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1899-01,26,0,0,10,0,0,-19.0,76.2,850.9,-9.7778,195.6667,4046.22,76.2,-14.4778,-12.5722,-16.3889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1899-02,21,1,3,10,0,0,-29.2222,1625.6,774.7,-9.4444,192.2778,3627.12,2108.2,-15.8444,-13.1667,-18.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1899-03,23,0,0,11,0,0,-19.6111,0.0,548.64,-7.8889,188.3889,3324.86,0.0,-14.2444,-11.35,-17.1389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1899-12,21,1,0,11,0,0,-18.7222,635.0,754.38,-8.8333,205.6667,4884.42,635.0,-14.8,-12.8056,-16.7944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1900-02,20,0,0,9,0,0,-20.5556,330.2,833.12,-9.1111,165.0556,2590.8,330.2,-14.6778,-12.3778,-16.9778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1900-12,23,0,0,7,0,0,-18.3889,0.0,807.72,-9.1111,182.1111,3868.42,0.0,-14.0389,-12.4556,-15.6278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1901-12,17,0,0,12,0,0,-20.2222,127.0,922.02,-9.7778,219.9444,3276.6,127.0,-15.2611,-13.4722,-17.05
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1903-01,18,1,0,14,0,0,-19.9444,1625.6,792.48,-10.3889,201.1667,4671.06,1955.8,-15.1056,-13.1667,-17.0444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1903-03,13,0,0,14,1,0,-20.2222,0.0,695.96,-6.0556,178.7778,1729.74,0.0,-13.9333,-10.8167,-17.05
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1903-05,11,0,0,1,10,0,-17.7778,0.0,104.14,-2.3333,77.1111,612.14,0.0,-10.6111,-7.1167,-14.1
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1904-02,24,1,0,7,0,0,-19.9444,2133.6,1290.32,-10.0556,180.2222,9824.72,2133.6,-15.0,-13.1056,-16.9
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1904-03,26,0,0,10,0,0,-19.0,0.0,612.14,-9.4444,194.3333,7543.8,0.0,-14.4333,-12.5444,-16.3278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-01,17,1,0,10,0,0,-21.7778,965.2,762.0,-9.4444,213.6667,3200.4,965.2,-15.2722,-13.5111,-17.0333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-02,10,0,0,14,0,0,-22.3889,0.0,510.54,-6.3333,167.7778,1902.46,0.0,-14.5611,-11.7889,-17.3278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-03,21,0,0,1,5,0,-18.1111,0.0,736.6,-3.8889,127.8889,4551.68,0.0,-12.2889,-9.5889,-14.9889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-04,5,0,0,2,7,0,-18.1111,0.0,175.26,-1.4444,91.6111,434.34,0.0,-11.2389,-7.45,-15.0278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-07,0,0,0,0,30,7,-13.4444,0.0,0.0,6.0,-13.1111,0.0,0.0,-6.5333,-1.7,-11.3611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1905-11,9,0,0,13,0,0,-19.0,0.0,749.3,-7.8889,191.7222,1965.96,0.0,-14.5778,-11.7611,-17.3944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-02,15,0,0,11,0,0,-19.0,0.0,792.48,-9.4444,163.6667,4361.18,0.0,-14.0722,-11.5167,-16.6278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-03,14,2,0,11,0,0,-20.8889,1676.4,271.78,-6.3333,180.0556,1564.64,2794.0,-13.9722,-11.2167,-16.7333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-04,8,0,0,6,11,0,-19.0,0.0,457.2,-0.5,87.0556,1534.16,0.0,-11.0778,-6.9444,-15.2056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-07,0,0,0,0,31,10,-13.4444,0.0,0.0,4.7778,-15.6667,0.0,0.0,-5.9444,-0.9,-10.9889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-08,0,0,0,0,31,6,-14.3889,0.0,0.0,2.6111,-11.0,0.0,0.0,-6.9611,-1.6556,-12.2611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-09,5,0,0,0,23,0,-16.8333,0.0,1013.46,-0.1667,21.4444,1445.26,0.0,-8.7611,-4.6278,-12.8889
