STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1982-05,10,0,0,0,16,0,-15.9444,0.0,452.12,-1.4444,-8.5,325.12,261.874,-3.0556,-6.2778,-7.8889
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1982-06,17,0,0,0,19,0,-12.8333,0.0,1148.08,-2.0556,-7.2778,436.88,339.598,-2.5556,-5.5,-6.8333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1982-07,8,0,0,0,30,3,-12.5556,0.0,883.92,1.0556,-4.8333,523.24,409.956,1.1667,-2.0556,-3.6111
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1982-08,10,0,0,0,26,0,-15.3333,0.0,162.56,-1.4444,-6.0556,492.76,342.9,-1.6667,-4.0,-5.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1983-07,4,0,0,0,30,7,-12.2222,0.0,142.24,1.0556,-4.2222,548.64,422.402,4.6111,-0.2222,-2.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1983-08,12,0,0,0,29,1,-12.5556,0.0,716.28,1.0556,-5.1111,546.1,422.148,2.3333,-1.7222,-3.2778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1983-09,9,0,0,0,20,1,-15.9444,0.0,690.88,0.1111,-5.7222,462.28,307.594,-0.4444,-4.3333,-5.6667
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1983-10,12,0,0,4,8,0,-19.3333,0.0,469.9,-2.0556,-8.2222,322.58,155.194,-6.9444,-9.3889,-10.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1984-05,19,0,0,0,7,0,-17.4444,0.0,703.58,-1.7222,-9.4444,297.18,188.976,-6.6111,-9.1667,-10.3333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1984-07,9,0,0,0,29,1,-11.8889,0.0,708.66,0.1111,-5.7222,515.62,402.336,-0.6111,-3.2222,-4.4444
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1984-10,16,0,0,2,7,0,-18.3889,0.0,205.74,-3.8889,-10.0556,327.66,195.834,-7.3333,-9.1111,-9.9444
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1985-04,11,0,0,10,7,0,-21.1667,203.2,541.02,-1.7222,-10.3889,200.66,132.08,-8.5556,-10.9444,-12.0556
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1985-05,13,0,0,1,15,0,-17.7778,0.0,612.14,-1.7222,-8.5,353.06,205.232,-3.5556,-6.3333,-8.0
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1985-06,19,0,0,0,16,0,-14.0556,0.0,767.08,-2.0556,-7.2778,426.72,287.02,-2.5556,-5.2778,-6.6667
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1985-07,9,0,0,0,30,0,-12.5556,0.0,386.08,-0.5,-6.0556,508.0,374.904,0.6111,-2.6667,-4.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1985-10,12,0,0,4,3,0,-19.9444,0.0,271.78,-4.2222,-9.7778,314.96,138.938,-7.9444,-9.6667,-10.3333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-04,13,1,0,7,3,0,-19.3333,635.0,670.56,-2.0556,-11.2778,213.36,112.522,-7.6667,-10.3889,-11.7778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-05,8,0,0,3,15,0,-18.1111,0.0,599.44,-0.7778,-7.2778,350.52,246.634,-2.5556,-5.7778,-7.6111
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-06,15,0,0,0,21,0,-15.6111,0.0,1102.36,-1.4444,-6.6667,459.74,299.212,-2.2778,-4.8333,-6.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-07,13,0,0,0,29,0,-12.8333,0.0,1089.66,-0.1667,-5.1111,523.24,398.018,-3.1667,-4.4444,-5.2778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-08,14,0,0,0,27,0,-14.3889,0.0,510.54,-1.4444,-5.7222,513.08,347.472,-3.8333,-4.8889,-5.6667
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-09,11,0,0,0,17,0,-14.6667,0.0,838.2,-2.6667,-7.6111,421.64,264.16,-6.0556,-6.9444,-7.5556
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1986-10,17,0,0,6,2,0,-19.6111,0.0,464.82,-2.9444,-7.2778,317.5,132.334,-10.0556,-10.5556,-10.7222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1987-05,7,0,0,0,16,1,-17.1667,0.0,264.16,0.4444,-6.6667,335.28,209.042,-5.7778,-7.3333,-8.2778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1987-06,14,0,0,0,27,0,-14.0556,0.0,800.1,-0.5,-6.0556,485.14,341.63,-3.2222,-4.5556,-5.4444
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1987-07,13,0,0,0,29,3,-12.2222,0.0,863.6,0.4444,-4.2222,561.34,426.974,-1.3889,-2.8889,-3.8333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1987-08,11,0,0,0,23,2,-12.8333,0.0,749.3,0.7222,-5.1111,510.54,349.25,-2.9444,-4.8889,-5.0
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1987-09,19,0,0,0,15,0,-15.0,0.0,1244.6,-2.0556,-7.2778,429.26,298.196,-6.5,-8.5,-7.8889
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-04,16,0,0,12,0,0,-18.7222,0.0,381.0,-6.3333,-12.5556,182.88,75.692,-11.9444,-13.6667,-13.2222
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-05,13,0,0,0,15,0,-17.4444,0.0,469.9,-0.7778,-7.8889,314.96,194.31,-6.7778,-9.6111,-9.1111
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-06,7,0,0,0,20,5,-15.3333,0.0,322.58,1.0556,-6.0556,452.12,269.494,-2.6667,-6.1667,-5.2778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-07,16,0,0,0,29,7,-12.8333,0.0,548.64,2.2778,-4.2222,535.94,407.416,-1.3889,-3.2778,-3.8333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-08,9,0,0,0,29,8,-14.0556,0.0,469.9,1.6667,-4.5,553.72,382.524,-1.4444,-3.0,-3.6111
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-09,11,0,0,0,16,0,-16.5556,0.0,419.1,-2.6667,-6.6667,426.72,218.44,-6.0556,-7.0,-7.5
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,1988-10,22,1,0,8,5,0,-20.8889,914.4,515.62,-2.3333,-8.8333,279.4,68.072,-11.2778,-12.0,-11.8333
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,2009-07,18,0,0,0,30,0,-11.8889,0.0,535.94,-1.4444,-6.6667,467.36,516.382,-1.4444,-3.3333,-4.7778
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,2009-08,16,0,0,0,29,1,-12.2222,0.0,485.14,0.4444,-5.4444,520.7,519.938,-0.7778,-2.6111,-4.0556
USC00303184,"GENEVA RESEARCH FARM, NY US",42.8766,-77.0307,218.8,2009-09,10,0,0,0,18,0,-15.3333,0.0,594.36,-2.3333,-7.6111,434.34,418.084,-3.3333,-4.9444,-6.1111
