STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-07,7,0,0,0,30,0,-11.6111,0.0,1252.22,-0.5,-4.8333,508.0,436.88,-4.8333,-5.1111,-6.0556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-08,8,0,0,0,27,1,-12.5556,0.0,612.14,0.4444,-5.7222,508.0,480.06,-7.0,-7.0,-7.0
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-09,13,0,0,0,22,0,-15.3333,0.0,477.52,-0.7778,-4.5,480.06,464.82,-7.0,-7.2778,-7.0
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-10,9,0,0,4,4,0,-19.0,0.0,690.88,-2.0556,-10.0556,269.24,337.82,-12.5556,-12.5556,-12.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-11,9,2,0,15,0,0,-24.2778,1930.4,1437.64,-6.3333,-11.8889,111.76,198.12,-16.5556,-16.2222,-15.9444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2015-12,14,3,0,27,0,0,-26.7222,1803.4,200.66,-13.7778,-15.6111,43.18,111.76,-17.7778,-17.4444,-17.1667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-01,8,2,9,31,0,0,-32.2778,762.0,63.5,-15.0,-17.4444,27.94,71.12,-18.3889,-18.1111,-17.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-02,8,1,4,27,0,0,-31.0556,6654.8,335.28,-10.0556,-17.7778,15.24,55.88,-18.1111,-18.1111,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-04,12,0,0,12,5,0,-22.3889,254.0,612.14,-3.5556,-11.2778,111.76,111.76,-15.9444,-15.6111,-15.3333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-05,9,0,0,2,14,1,-18.1111,0.0,426.72,0.4444,-7.8889,238.76,226.06,-11.6111,-11.8889,-12.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-06,11,0,0,0,26,2,-13.1667,0.0,1038.86,1.3333,-5.7222,436.88,365.76,-7.2778,-7.6111,-7.8889
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-07,13,0,0,0,30,3,-12.2222,0.0,1600.2,1.3333,-4.5,579.12,508.0,-5.1111,-5.4444,-5.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-08,11,0,0,0,29,0,-11.0,0.0,2199.64,-0.5,-4.5,551.18,535.94,-5.4444,-5.4444,-5.7222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-09,14,0,0,0,20,0,-13.7778,0.0,1084.58,-2.6667,-5.7222,408.94,452.12,-8.8333,-8.8333,-8.5
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-10,9,0,0,2,7,0,-17.7778,0.0,708.66,-4.8333,-9.1111,269.24,325.12,-12.5556,-12.2222,-11.8889
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-11,8,1,0,10,1,0,-21.5,1473.2,523.24,-5.7222,-12.5556,111.76,182.88,-15.9444,-15.6111,-15.3333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2016-12,10,3,7,30,0,0,-33.8333,3352.8,728.98,-14.6667,-15.3333,27.94,99.06,-18.1111,-17.7778,-17.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-01,11,3,8,29,0,0,-31.0556,2514.6,175.26,-15.3333,-17.7778,0.0,55.88,-19.0,-18.7222,-18.1111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-03,7,2,0,25,0,0,-27.0556,1752.6,116.84,-8.8333,-16.8333,0.0,27.94,-18.1111,-17.7778,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-04,9,1,0,7,3,0,-18.7222,965.2,553.72,-6.0556,-12.5556,71.12,55.88,-14.3889,-15.0,-15.9444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-05,15,0,0,1,10,0,-17.7778,254.0,1219.2,-2.0556,-9.1111,182.88,182.88,-13.7778,-13.7778,-13.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-06,12,0,0,0,27,1,-13.7778,0.0,574.04,1.0556,-6.3333,353.06,309.88,-7.0,-7.8889,-9.1111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-07,7,0,0,0,30,4,-11.0,0.0,767.08,0.4444,-5.4444,480.06,408.94,-5.1111,-5.4444,-6.0556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-08,17,0,0,0,26,0,-11.8889,0.0,1239.52,-1.4444,-5.1111,492.76,480.06,-6.6667,-6.6667,-6.6667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-09,8,0,0,0,18,1,-14.0556,0.0,213.36,0.4444,-6.0556,464.82,464.82,-7.8889,-7.6111,-7.6111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-10,12,0,0,7,4,0,-19.3333,381.0,1323.34,-4.2222,-9.4444,210.82,309.88,-14.0556,-14.0556,-13.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-11,7,1,0,27,0,0,-25.1667,1295.4,63.5,-9.7778,-15.3333,71.12,142.24,-17.4444,-17.1667,-16.5556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2017-12,10,3,7,31,0,0,-32.8889,1295.4,193.04,-10.6667,-15.6111,43.18,99.06,-18.1111,-17.7778,-17.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-01,6,4,15,31,0,0,-33.2222,5816.6,515.62,-13.7778,-17.7778,15.24,55.88,-18.7222,-18.7222,-18.1111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-02,6,3,15,28,0,0,-30.4444,3860.8,330.2,-14.3889,-18.1111,55.88,-27.94,-18.3889,-18.1111,-17.1667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-03,9,3,0,30,0,0,-24.8889,2463.8,264.16,-12.5556,-17.7778,43.18,-15.24,-18.1111,-17.7778,-17.1667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-04,7,6,0,20,0,0,-25.5,8382.0,645.16,-7.0,-15.0,15.24,43.18,-17.7778,-17.7778,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-05,11,0,0,0,22,5,-15.3333,0.0,792.48,3.2222,-6.6667,198.12,111.76,-11.2778,-11.6111,-12.8333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-06,11,0,0,0,29,3,-11.6111,0.0,833.12,2.8889,-5.1111,452.12,381.0,-7.0,-7.2778,-7.6111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-07,11,0,0,0,31,5,-10.0556,0.0,980.44,1.6667,-4.2222,551.18,464.82,-5.1111,-5.4444,-5.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-08,13,0,0,0,30,2,-11.0,0.0,807.72,0.4444,-5.1111,523.24,508.0,-6.0556,-6.0556,-6.0556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-09,9,0,0,0,22,2,-17.1667,0.0,2174.24,1.0556,-5.4444,365.76,436.88,-11.0,-10.3889,-10.0556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-11,8,2,0,26,0,0,-26.1111,1473.2,368.3,-11.8889,-14.3889,43.18,127.0,-17.7778,-17.4444,-17.1667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2018-12,5,2,0,31,0,0,-26.4444,1473.2,439.42,-14.3889,-17.7778,27.94,71.12,-17.7778,-17.7778,-17.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-01,5,2,12,31,0,0,-36.6111,2463.8,200.66,-13.1667,-17.7778,-83.82,15.24,-20.8889,-20.5556,-19.6111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-02,15,11,14,28,0,0,-35.3889,4064.0,213.36,-15.3333,-18.3889,-83.82,-127.0,-20.5556,-19.9444,-16.8333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-03,6,2,7,28,0,0,-32.2778,3225.8,469.9,-7.8889,-17.7778,-27.94,0.0,-18.3889,-18.3889,-18.1111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-04,12,1,0,9,4,0,-20.5556,4851.4,632.46,-4.2222,-13.4444,-15.24,0.0,-17.7778,-17.7778,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-06,11,0,0,0,28,0,-14.3889,0.0,703.58,-0.7778,-5.7222,381.0,269.24,-7.2778,-7.2778,-7.8889
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-07,11,0,0,0,31,2,-11.0,0.0,721.36,1.0556,-4.5,523.24,424.18,-4.5,-4.8333,-5.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-08,11,0,0,0,31,0,-12.2222,0.0,1998.98,-1.4444,-5.1111,492.76,492.76,-6.0556,-6.0556,-6.3333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-09,15,0,0,0,18,0,-14.3889,0.0,858.52,-1.1111,-6.6667,436.88,452.12,-8.8333,-8.8333,-8.5
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-10,15,0,0,12,3,0,-20.8889,0.0,716.28,-2.0556,-8.8333,182.88,269.24,-15.0,-15.0,-14.3889
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-11,9,2,0,28,0,0,-27.0556,4902.2,406.4,-13.4444,-15.9444,55.88,127.0,-17.7778,-17.4444,-16.8333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2019-12,11,4,7,31,0,0,-30.1111,2641.6,690.88,-14.3889,-16.5556,43.18,83.82,-17.4444,-17.4444,-17.1667
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-01,8,4,9,31,0,0,-31.3333,2895.6,284.48,-16.8333,-17.4444,27.94,71.12,-18.1111,-18.1111,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-02,5,3,8,29,0,0,-32.0,1930.4,142.24,-13.7778,-17.7778,27.94,55.88,-18.1111,-18.1111,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-03,12,0,0,27,0,0,-22.1111,584.2,1005.84,-9.7778,-15.6111,15.24,27.94,-17.7778,-17.7778,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-04,8,1,0,16,1,0,-22.7222,3225.8,703.58,-5.1111,-11.8889,99.06,111.76,-16.2222,-16.2222,-15.9444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-05,9,0,0,2,11,0,-18.3889,0.0,1109.98,-2.9444,-7.2778,254.0,198.12,-12.2222,-12.2222,-12.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-06,11,0,0,0,29,1,-12.5556,0.0,741.68,1.3333,-5.7222,396.24,337.82,-6.3333,-7.0,-7.8889
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-07,13,0,0,0,30,2,-11.0,0.0,322.58,0.4444,-4.2222,535.94,436.88,-5.1111,-5.1111,-5.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-08,12,0,0,0,31,1,-12.5556,0.0,741.68,0.1111,-4.5,551.18,508.0,-6.0556,-6.0556,-6.0556
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-09,10,0,0,0,16,0,-17.1667,0.0,147.32,-1.7222,-7.2778,408.94,424.18,-9.7778,-9.7778,-9.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-10,14,1,0,18,2,0,-23.0,4521.2,632.46,-3.2778,-10.6667,142.24,226.06,-15.9444,-15.9444,-15.3333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-11,8,2,0,23,5,0,-24.8889,2641.6,419.1,-4.5,-12.2222,83.82,154.94,-16.5556,-16.5556,-16.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2020-12,4,3,4,31,0,0,-30.1111,3733.8,355.6,-12.2222,-17.4444,27.94,83.82,-17.7778,-17.7778,-17.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-01,4,2,2,31,0,0,-28.2778,1422.4,264.16,-15.6111,-17.7778,71.12,-15.24,-17.7778,-17.7778,-15.9444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-02,8,1,15,28,0,0,-34.4444,965.2,134.62,-13.1667,-17.7778,55.88,-43.18,-18.3889,-18.1111,-16.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-03,8,2,0,24,1,0,-24.2778,1625.6,820.42,-5.4444,-14.6667,15.24,43.18,-17.7778,-17.7778,-17.7778
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-04,11,0,0,10,3,0,-22.3889,330.2,398.78,-2.0556,-11.6111,111.76,111.76,-15.0,-15.0,-15.3333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-05,10,0,0,0,13,0,-17.4444,0.0,568.96,-0.7778,-7.0,238.76,198.12,-11.0,-11.2778,-11.6111
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-06,6,0,0,0,29,8,-13.4444,0.0,464.82,2.2778,-2.3333,396.24,353.06,-6.3333,-7.0,-8.2222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-07,5,0,0,0,30,6,-11.8889,0.0,457.2,1.3333,-4.5,523.24,464.82,-5.4444,-5.7222,-5.7222
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-08,12,0,0,0,31,2,-12.2222,0.0,1465.58,0.1111,-4.5,551.18,523.24,-5.4444,-5.4444,-5.4444
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-09,7,0,0,0,24,0,-14.6667,0.0,792.48,-0.5,-6.3333,424.18,452.12,-8.8333,-8.8333,-8.8333
USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",44.9902,-93.17995,295.7,2021-10,6,0,0,3,10,0,-19.0,0.0,586.74,-2.6667,-7.6111,281.94,337.82,-12.8333,-12.5556,-12.2222
