"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00189070","1956-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","35.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","2",",0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,28,","35.0",",0,15,","154.4","2,,,0","","","110.5",",0","","","","","41.3",",,,0","0",",,,0","15.90",",0","23.12",",,,0","8.69",",,,0","1870",",,,0"
"USC00189070","1956-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","115.4","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","10",",0","8.9","1,0,05,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,02,","36.7",",0,17,","174.9","1,,,0","","","10.3",",0","","","","","104.1",",,,0","0",",,,0","21.99","1,0","28.92",",,,0","15.07","1,,,0","805",",,,0"
"USC00189070","1956-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","167.8",",0","13",",0","11",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10.6",",0,31,","0","1,,0,31,+","0",",,0,31,+","52.6",",,0,21,","34.4",",0,03,","165.4",",,,0","0.8","0","0.8",",0","","","","","179.5",",,,0","0",",,,0","23.72",",0","29.11",",,,0","18.32",",,,0","1010","1,,,0"
"USC00189070","1956-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","141.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,21,","33.9",",0,20,+","138.3",",,,0","4.9","0","4.1",",0","","","","","57.8",",,,0","0",",,,0","22.77",",0","28.97",",,,0","16.56",",,,0","570",",,,0"
"USC00189070","1956-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","72.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","4",",0","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","33.9",",0,02,+","105.7","4,,,0","69.6","0","64.7",",0","","","","","111.9",",,,0","0",",,,0","18.60",",0","24.92",",,,0","12.28",",,,0","1108","4,,,0"
"USC00189070","1956-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","2.5","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","14",",0","0",",0","-1.7","1,0,12,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","27.2",",0,04,","","","200.2","0","130.6",",0","","","","","95.6",",,,0","0",",,,0","14.17","1,0","20.30",",,,0","8.03","1,,,0","2055",",,,0"
"USC00189070","1956-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","0.9","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","5","1,0","0","1,0","-9.4","1,0,25,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,02,","22.8","1,0,16,","","","498.4","0","298.2","1,0","","","","","87.3",",,,0","0",",,,0","7.63","2,0","13.88","1,,,0","1.39","1,,,0","2124","1,,,0"
"USC00189070","1956-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","0.0","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","2,0","2","2,0","0","2,0","-10.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","24.4","2,0,08,","","","846.1","0","347.7","2,0","","","","","81.6",",,,0","0",",,,0","6.23","2,0","11.91","2,,,0","0.55","1,,,0","",""
"USC00189070","1957-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","8","3,0","6","3,0","0","3,0","","","","","1",",0","28",",0","7",",0","0",",0","0",",0","-18.9",",0,15,","","","","","9.4","3,,0,21,","18.3",",0,23,","","","1437.0","0","590.9",",0","","","","","48.3","3,,,0","","","-0.73",",0","4.46",",,,0","-5.91",",,,0","",""
"USC00189070","1957-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","11","1,0","8","1,0","0","1,0","","","","","0",",0","23",",0","0",",0","0",",0","0",",0","-7.2",",0,22,+","","","","","12.2","1,,0,02,","20.6",",0,28,","","","1855.8","0","418.8",",0","","","","","57.2","1,,,0","","","3.38",",0","8.80",",,,0","-2.05",",,,0","",""
