"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001094457","1987-06","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001094457","1987-07","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","5.3",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.5",",C,18,+","0",",,C,31,+","0",",,C,31,+","16.4",",,C,31,","32.0",",C,01,","124.4","C","124.4",",C","75.5",",,,C","0",",,,C","14.49",",C","22.55",",,,C","6.44",",,,C"
"CA001094457","1987-08","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","0.0","2,C","6",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","6","2,C","0",",C","15",",C","0",",C","-2.5","2,C,29,+","0",",,C,31,+","0",",,C,31,+","13.0",",,C,13,","29.0",",C,31,","304.1","C","179.7",",C","29.6",",,,C","0",",,,C","12.07","2,C","20.89",",,,C","3.26","2,,,C"
"CA001094457","1987-09","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","0.0","2,C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0","2,C","14","2,C","0","2,C","-6.0",",C,27,","0",",,C,30,+","0",",,C,30,+","1.2",",,C,01,","30.5","2,C,22,","503.9","C","199.8","2,C","1.8",",,,C","0",",,,C","11.11","2,C","21.61","2,,,C","0.62",",,,C"
"CA001094457","1987-10","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","0.0",",C","2","3,C","0","3,C","0","3,C","0","2,C","0","1,C","0",",C","22",",C","0",",C","3",",C","0",",C","-11.5",",C,22,+","0","2,,C,31,+","0","1,,C,31,+","2.0","3,,C,29,","28.5",",C,01,","914.5","C","410.6",",C","5.1","1,a,,C","0","1,,,C","5.09",",C","14.18",",,,C","-4.00",",,,C"
"CA001094457","1987-11","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","0.0",",C","6","2,C","4","2,C","0","2,C","","","2","2,C","1",",C","26",",C","4",",C","0",",C","0",",C","-18.0",",C,17,","","","70","2,,C,24,","8.0","2,,C,03,","12.0",",C,11,","1461.0","C","546.5",",C","25.4","2,,,C","148","2,,,C","0.12",",C","4.62",",,,C","-4.38",",,,C"
"CA001094457","1987-12","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","","","0.0","1,C","7",",C","3",",C","0",",C","","","3",",C","7","1,C","29","1,C","20",",C","0",",C","0",",C","-24.5","1,C,22,","","","60",",,C,29,","6.0",",,C,29,","9.0",",C,06,","2185.2","C","724.2",",C","18.0",",,,C","176",",,,C","-5.89","1,C","-1.31",",,,C","-10.47","1,,,C"
"CA001094457","1988-01","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0","1,C","6",",C","2",",C","0",",C","","","2",",C","11",",C","31",",C","20","1,C","0","1,C","0","1,C","-35.5",",C,31,","","","46",",,C,11,","4.6",",,C,11,","7.0","1,C,28,","3019.9","C","834.7","1,C","9.8",",,,C","98",",,,C","-9.65","1,C","-3.97","1,,,C","-15.34",",,,C"
"CA001094457","1988-02","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","6",",C","28",",C","11",",C","0",",C","0",",C","-35.0",",C,01,","","","56",",,C,02,","5.6",",,C,02,","11.0",",C,26,","3687.6","C","667.7",",C","24.5",",,,C","202",",,,C","-4.69",",C","1.53",",,,C","-10.91",",,,C"
"CA001094457","1988-03","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-15.0",",C,11,","","","35",",,C,28,","3.5",",,C,28,","13.0",",C,31,+","4238.4","C","550.8",",C","8.0",",,,C","70",",,,C","0.56",",C","6.90",",,,C","-5.77",",,,C"
"CA001094457","1988-04","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","7","1,C","6","1,C","0","1,C","","","1","1,C","0",",C","22",",C","0",",C","2",",C","0",",C","-10.0",",C,09,","","","40","1,,C,23,","14.2","1,,C,16,","24.0",",C,14,","4617.9","C","379.5",",C","47.4","1,,,C","77","1,,,C","5.68",",C","13.47",",,,C","-2.10",",,,C"
"CA001094457","1988-05","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","7",",C","0",",C","-7.0",",C,01,","","","0",",T,C,03,+","10.4",",,C,13,","28.0",",C,12,","4930.5","C","312.6",",C","34.3",",,,C","0",",T,,C","8.25",",C","16.50",",,,C","0.00",",,,C"
"CA001094457","1988-06","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-2.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","14.8",",,C,01,","28.5",",C,25,","5125.5","C","195.0",",C","28.8",",,,C","0",",,,C","11.83",",C","20.12",",,,C","3.55",",,,C"
"CA001094457","1988-07","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","2.8","C","2.8",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","-0.5",",C,23,+","0",",,C,31,+","0",",,C,31,+","14.8",",,C,11,","32.0",",C,20,","140.8","C","140.8",",C","25.0",",,,C","0",",,,C","13.88",",C","23.10",",,,C","4.66",",,,C"
"CA001094457","1988-08","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","3.2","C","0.4",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","30.4",",,C,15,","30.0",",C,28,+","297.0","C","156.2",",C","82.6",",,,C","0",",,,C","13.31",",C","22.10",",,,C","4.52",",,,C"
"CA001094457","1988-09","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","6.3","C","3.1",",C","6","2,C","3","2,C","0","2,C","0",",C","0","2,C","0",",C","16",",C","0",",C","8",",C","2",",C","-6.0",",C,21,+","0",",,C,30,+","0","2,T,C,26,","22.1","2,,C,06,","35.0",",C,04,","589.1","C","292.1",",C","32.3","2,,,C","0","2,T,,C","8.70",",C","17.05",",,,C","0.35",",,,C"
"CA001094457","1988-10","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","6.3","C","0.0",",C","6","2,C","3","2,C","0","2,C","","","0","1,C","0",",C","21",",C","0",",C","5",",C","0",",C","-12.0",",C,28,","","","0","1,T,C,26,+","7.0","2,,C,14,","24.5",",C,04,+","970.4","C","381.3",",C","21.9","2,,,C","0","1,T,,C","6.03",",C","13.82",",,,C","-1.76",",,,C"
"CA001094457","1988-11","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","6.3","C","0.0",",C","9",",C","3",",C","0",",C","","","1",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-16.0",",C,26,","","","40",",,C,16,","7.8",",,C,01,","11.0",",C,04,","1535.6","C","565.2",",C","21.9",",,,C","95",",,,C","-0.51",",C","3.83",",,,C","-4.85",",,,C"
"CA001094457","1988-12","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","6.3","C","0.0",",C","13",",C","7",",C","0",",C","","","6",",C","6",",C","29",",C","23",",C","0",",C","0",",C","-28.0",",C,26,","","","90",",,C,29,","9.0",",,C,29,","7.0",",C,03,+","2319.9","C","784.3",",C","40.1",",,,C","352",",,,C","-6.97",",C","-2.15",",,,C","-11.79",",,,C"
"CA001094457","1989-01","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0","1,C","8","4,C","1","4,C","0","4,C","","","1","4,C","12","1,C","30","1,C","17",",C","0",",C","0",",C","-31.5","1,C,07,","","","40","4,,C,30,","4.6","4,,C,30,","11.5",",C,29,","3128.6","C","808.7",",C","12.6","4,,,C","120","4,,,C","-8.49","1,C","-2.05",",,,C","-14.93","1,,,C"
"CA001094457","1989-02","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0","3,C","6",",C","3",",C","0",",C","","","3",",C","16",",C","27",",C","17","3,C","0","3,C","0","3,C","-38.0",",C,03,","","","58",",,C,15,","5.8",",,C,15,","7.5","3,C,23,","3849.7","C","721.1","3,C","15.2",",,,C","152",",,,C","-11.45","3,C","-3.24","3,,,C","-19.66",",,,C"
"CA001094457","1989-03","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","4",",C","29",",C","5",",C","0",",C","0",",C","-33.5",",C,01,","","","30",",,C,24,","3.0",",,C,24,","10.5",",C,27,","4497.3","C","647.6",",C","12.0",",,,C","120",",,,C","-2.56",",C","4.35",",,,C","-9.47",",,,C"
"CA001094457","1989-04","51.7167","-121.55","990.0","LAC LA HACHE 11 SW, BC CA","0.0","C","0.0",",C","4","1,C","3","1,C","0","1,C","","","2","1,C","0",",C","27",",C","0",",C","1",",C","0",",C","-10.0",",C,17,","","","110","1,,C,04,","11.0","1,,C,04,","22.5",",C,29,","4897.0","C","399.7",",C","24.6","1,,,C","190","1,,,C","5.01",",C","14.00",",,,C","-3.98",",,,C"
