"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CQC00914080","1994-12","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","21",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"CQC00914080","1995-01","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","19",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","","","","","","","75.1",",,,0","0",",,,0","","","","","",""
"CQC00914080","1995-02","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","128.6","4,0","8",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","25","3,0","0","3,0","21.1","2,0,12,+","0",",,0,28,+","0",",,0,28,+","3.0",",,0,06,","26.7","3,0,18,+","","","0.0","3,0","12.1",",,,0","0",",,,0","23.77","4,0","25.26","3,,,0","22.29","2,,,0"
"CQC00914080","1995-03","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","","","","","","","17.9",",,,0","0",",,,0","","","","","",""
"CQC00914080","1995-04","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","17",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,27,","","","","","","","68.9",",,,0","","","","","","","",""
"CQC00914080","1995-05","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","20","2,0","9","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7","2,,0,26,","","","","","","","77.1",",a,,0","0",",,,0","","","","","",""
"CQC00914080","1995-06","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","208.3","2,0","22",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","21.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,15,","29.4","1,0,30,","","","0.0","1,0","113.4",",,,0","0",",,,0","25.79","2,0","28.19","1,,,0","23.39","1,,,0"
"CQC00914080","1995-07","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","242.7",",0","25",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","30.6",",0,15,","0.0","0","0.0",",0","197.4",",,,0","0",",,,0","26.16",",0","28.75",",,,0","23.57",",,,0"
"CQC00914080","1995-08","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","238.8",",0","31",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,18,","29.4",",0,31,+","0.0","0","0.0",",0","294.9",",,,0","0",",,,0","26.04",",0","28.73",",,,0","23.35",",,,0"
"CQC00914080","1995-09","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","233.9",",0","27",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,16,","30.0",",0,21,","0.0","0","0.0",",0","327.9",",,,0","0",",,,0","26.13",",0","28.47",",,,0","23.78",",,,0"
"CQC00914080","1995-10","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","219.5","2,0","30",",0","20",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","21.1","1,0,15,","0",",,0,31,+","0",",,0,31,+","143.8",",,0,15,","30.6","1,0,06,","0.0","0","0.0","1,0","510.3",",,,0","0",",,,0","25.90","2,0","28.23","1,,,0","23.57","1,,,0"
"CQC00914080","1995-11","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","220.8","2,0","20",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","0","2,0","22.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,12,","28.9","2,0,20,","0.0","0","0.0","2,0","28.8",",,,0","0",",,,0","26.22","2,0","28.23","2,,,0","24.21","1,,,0"
"CQC00914080","1995-12","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","24",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.8",",,0,28,","","","","","","","361.9",",,,0","0",",,,0","","","","","",""
"CQC00914080","1996-01","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","182.7","0","182.7","2,0","19",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","21.7","1,0,28,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,14,","28.3","1,0,02,+","","","0.0","1,0","148.4",",,,0","0",",,,0","24.61","2,0","26.43","1,,,0","22.79","1,,,0"
"CQC00914080","1996-02","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","329.9","0","147.2","4,0","19",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","19.4","2,0,06,","0",",,0,29,+","0",",,0,29,+","27.9",",,0,22,","27.8","2,0,03,","","","0.0","2,0","84.9",",,,0","0",",,,0","24.21","4,0","26.16","2,,,0","22.26","2,,,0"
"CQC00914080","1996-03","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","504.5","0","174.6","4,0","15",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","0",",0","21.7","4,0,24,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","28.9",",0,13,","","","0.0",",0","37.5",",,,0","0",",,,0","24.74","4,0","26.74",",,,0","22.74","4,,,0"
"CQC00914080","1996-04","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","667.7","0","163.2","4,0","17",",0","12",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","29","1,0","0","1,0","17.2","3,0,07,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,13,","28.3","1,0,11,","","","0.0","1,0","195.8",",,,0","0",",,,0","24.60","4,0","27.15","1,,,0","22.04","3,,,0"
"CQC00914080","1996-05","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","21",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","","","","","63.7",",,,0","0",",,,0","","","","","",""
"CQC00914080","1996-06","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","232.9","2,0","25",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","22.8","1,0,17,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,+","29.4","1,0,30,+","","","0.0","1,0","69.8",",,,0","0",",,,0","26.64","2,0","28.98","1,,,0","24.31","1,,,0"
"CQC00914080","1996-07","15.21553","145.75255","197.5","CAPITOL HILL 1, MP CQ","","","","","27",",0","14",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","19.4","3,0,10,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,27,","30.0","3,0,08,","","","","","257.9",",,,0","0",",,,0","26.03","6,0","28.50","3,,,0","23.56","3,,,0"
