"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026524","1937-01","55.9331","23.3167","106.0","SIAULIAI, LH","0.0","E","0.0",",E","6",",E","1",",E","0",",E","","","10",",E","28",",E","23",",E","0",",E","0",",E","-25.1",",E,31,","","","2.6",",,E,07,","5.4",",E,05,","","","861.2",",E","8.0",",,,E","-9.45",",E","-6.82",",,,E","-12.07",",,,E"
"LH000026524","1937-02","55.9331","23.3167","106.0","SIAULIAI, LH","0.0","E","0.0",",E","13",",E","6",",E","0",",E","","","2",",E","26",",E","17",",E","0",",E","0",",E","-20.7",",E,27,","","","11.7",",,E,20,","3.4",",E,05,","","","640.5",",E","42.8",",,,E","-4.54",",E","-1.86",",,,E","-7.23",",,,E"
"LH000026524","1937-03","55.9331","23.3167","106.0","SIAULIAI, LH","0.0","E","0.0",",E","15",",E","7",",E","0",",E","","","0",",E","30",",E","7",",E","0",",E","0",",E","-13.7",",E,05,","","","5.7",",,E,21,+","5.4",",E,13,","","","608.5",",E","39.8",",,,E","-1.30",",E","1.05",",,,E","-3.65",",,,E"
"LH000026524","1937-04","55.9331","23.3167","106.0","SIAULIAI, LH","0.0","E","0.0",",E","4",",E","2",",E","0",",E","","","0",",E","6",",E","0",",E","0",",E","0",",E","-3.6",",E,01,","","","7.7",",,E,24,","15.5",",E,21,","","","344.8",",E","15.6",",,,E","6.84",",E","11.24",",,,E","2.44",",,,E"
"LH000026524","1937-05","55.9331","23.3167","106.0","SIAULIAI, LH","10.3","E","10.3",",E","9",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","0.7",",E,30,","","","10.2",",,E,06,","28.7",",E,22,","","","135.1",",E","38.7",",,,E","14.31",",E","20.27",",,,E","8.34",",,,E"
"LH000026524","1937-06","55.9331","23.3167","106.0","SIAULIAI, LH","33.7","E","23.4",",E","9",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","22",",E","0",",E","2.9",",E,06,","","","11.8",",,E,25,","30.2",",E,12,","","","80.1",",E","44.1",",,,E","16.44",",E","22.23",",,,E","10.65",",,,E"
"LH000026524","1937-07","55.9331","23.3167","106.0","SIAULIAI, LH","37.9","E","4.2",",E","20",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","17",",E","0",",E","6.5",",E,02,","","","22.5",",,E,15,","25.7",",E,21,","57.1","E","57.1",",E","83.5",",,,E","16.63",",E","21.58",",,,E","11.67",",,,E"
"LH000026524","1937-08","55.9331","23.3167","106.0","SIAULIAI, LH","49.8","E","11.9",",E","12",",E","9",",E","0",",E","","","0",",E","0",",E","0",",E","26",",E","0",",E","10.7",",E,29,","","","24.8",",,E,14,","26.0",",E,08,","74.8","E","17.7",",E","90.3",",,,E","18.15",",E","22.61",",,,E","13.68",",,,E"
"LH000026524","1937-09","55.9331","23.3167","106.0","SIAULIAI, LH","49.8","E","0.0",",E","9",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","2.5",",E,24,","","","13.7",",,E,13,","23.5",",E,04,","216.3","E","141.5",",E","29.4",",,,E","13.62",",E","18.45",",,,E","8.78",",,,E"
"LH000026524","1937-10","55.9331","23.3167","106.0","SIAULIAI, LH","49.8","E","0.0",",E","7",",E","2",",E","0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","-2.0",",E,15,","","","6.5",",,E,16,","13.8",",E,07,","566.2","E","349.9",",E","15.8",",,,E","7.05",",E","10.99",",,,E","3.10",",,,E"
