"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063871","2006-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.1","1,W","","","165.1",",W","18",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","25","","4","","8","","7.8",",W,30,","18.0",",,W,18,","33.3",",W,24,+","","","0.3",",W","53.3",",,,W","23.83",",W","30.10",",,,W","17.55",",,,W","190",",W","190",",W","7.2",",W","9.4",",W"
"USW00063871","2006-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","66.4",",W","11",",W","4",",W","1",",W","0",",W","0",",W","0",",W","27",",W","3",",W","19","","3","","2","","0.6",",W,24,","27.9",",,W,27,","32.8",",W,02,","","","55.8",",W","62.6",",,,W","18.67",",W","26.15",",,,W","11.20",",,,W","340","2,W","130","2,W","7.6","2,W","10.7","2,W"
"USW00063871","2006-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","2,W","","","8.6",",W","9",",W","5",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","17","","4","","3","","0.0",",W,13,","21.1",",,W,07,","27.2",",W,30,+","","","159.2",",W","53.3",",,,W","13.31",",W","20.92",",,,W","5.70",",,,W","220",",W","240",",W","10.7",",W","14.8",",W"
"USW00063871","2006-12","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","3.4",",W","8",",W","7",",W","2",",W","0",",W","8",",W","0",",W","16",",W","0",",W","19","","4","","2","","-6.6",",W,09,","68.6",",,W,24,","26.1",",W,18,","","","190.7",",W","123.1",",,,W","12.29",",W","19.64",",,,W","4.94",",,,W","280","2,W","210","2,W","38.0","2,W","38.9","2,W"
"USW00063871","2007-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","4,W","3.1","W","3.1",",W","14",",W","10",",W","1",",W","0",",W","7",",W","0",",W","7",",W","0",",W","15","","3","","1","","-3.2",",W,29,","25.7",",,W,05,","25.6",",W,14,","","","231.8",",W","118.0",",,,W","10.95",",W","16.86",",,,W","5.04",",,,W","320",",W","320",",W","7.2",",W","10.3",",W"
"USW00063871","2007-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.8","2,W","3.1","W","0.0",",W","9",",W","4",",W","2",",W","0",",W","10",",W","0",",W","12",",W","0",",W","15","","5","","2","","-5.5",",W,17,","47.5",",,W,01,","27.2",",W,28,","","","227.5",",W","82.2",",,,W","10.21",",W","18.03",",,,W","2.38",",,,W","160",",W","320",",W","8.1",",W","13.4",",W"
"USW00063871","2007-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","29.2","W","26.1","1,W","6","1,W","2","1,W","1","1,W","0","1,W","2","1,W","0","1,W","24","1,W","0","1,W","21","","6","","2","","-1.6","1,W,05,","36.8","1,,W,01,","31.1","1,W,29,+","","","79.2","1,W","59.0","1,,,W","16.56","1,W","24.71","1,,,W","8.41","1,,,W","","","","","","","",""
"USW00063871","2007-04","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","13","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2007-07","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","5","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2007-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","295.8","2,W","15","2,W","11","2,W","3","2,W","0","2,W","0","2,W","0","2,W","29","2,W","25","2,W","22","","4","","19","","21.1","2,W,29,+","43.4","2,,W,12,","38.3","2,W,07,","","","0.0","2,W","157.9","2,,,W","28.53","2,W","34.41","2,,,W","22.66","2,,,W","","","","","","","",""
"USW00063871","2007-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","214.3","1,W","8","2,W","6","2,W","1","2,W","0","1,W","0","1,W","0","1,W","29","1,W","14","1,W","2","","1","","2","","13.9","1,W,30,","27.7","2,,W,13,","35.0","1,W,10,","","","0.0","1,W","55.4","2,,,W","25.72","1,W","31.58","1,,,W","19.87","1,,,W","","","","","","","",""
"USW00063871","2007-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.7","2,W","","","106.0","1,W","9","2,W","2","2,W","0","2,W","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","","","","","","","7.2","1,W,25,+","16.8","2,,W,06,","32.2","1,W,09,+","","","20.5","1,W","29.8","2,,,W","21.18","1,W","27.48","1,,,W","14.88","1,,,W","160","1,W","140","1,W","9.4","1,W","16.5","1,W"
"USW00063871","2008-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.5","1,W","","","3.0","1,W","7","1,W","6","1,W","2","1,W","0","1,W","6","1,W","0","1,W","15","1,W","0","1,W","","","","","","","-3.8","1,W,14,","82.3","1,,W,22,","27.2","1,W,05,","","","172.8","1,W","213.3","1,,,W","12.27","1,W","20.25","1,,,W","4.29","1,,,W","160","1,W","300","1,W","8.9","1,W","14.8","1,W"
"USW00063871","2008-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","7.8","3,W","","","","","","","0","3,W","1","3,W","0","3,W","21","3,W","0","3,W","","","","","","","0.0","3,W,09,","","","27.8","3,W,29,","","","118.8","3,W","","","14.37","3,W","22.25","3,,,W","6.49","3,,,W","160","4,W","260","4,W","9.4","4,W","16.5","4,W"
