"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004019039","1966-06","50.7167","-101.9","511.0","YARBO, SK CA","","","24.4","2,C","8",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","16",",C","1",",C","3.3","2,C,07,+","0",",,C,30,+","23.6",",,C,29,","32.8",",C,20,","","","100.7",",C","52.8",",,,C","0",",,,C","15.58","2,C","22.13",",,,C","9.03","2,,,C"
"CA004019039","1966-07","50.7167","-101.9","511.0","YARBO, SK CA","","","66.5","1,C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","29","1,C","3","1,C","8.9",",C,22,","0",",,C,31,+","28.2",",,C,20,","35.6","1,C,10,","14.2","C","14.2","1,C","59.1",",,,C","0",",,,C","20.03","1,C","26.65","1,,,C","13.40",",,,C"
"CA004019039","1966-08","50.7167","-101.9","511.0","YARBO, SK CA","","","19.7",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,18,","0",",,C,31,+","12.4",",,C,20,","31.7",",C,26,","89.3","C","75.1",",C","56.7",",,,C","0",",,,C","16.55",",C","23.19",",,,C","9.90",",,,C"
"CA004019039","1966-09","50.7167","-101.9","511.0","YARBO, SK CA","","","3.6",",C","3",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","16",",C","1",",C","-2.8",",C,27,","0",",,C,30,+","4.1",",,C,12,","32.2",",C,07,","261.2","C","171.9",",C","8.1",",,,C","0",",,,C","12.73",",C","20.87",",,,C","4.58",",,,C"
"CA004019039","1966-10","50.7167","-101.9","511.0","YARBO, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2",",C","0",",C","-11.7",",C,29,","0",",T,C,31,+","10.2",",,C,12,","26.7",",C,06,","686.2","C","425.0",",C","12.0",",,,C","0",",T,,C","4.62",",C","10.79",",,,C","-1.55",",,,C"
"CA004019039","1966-11","50.7167","-101.9","511.0","YARBO, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","3",",C","10",",C","30",",C","26",",C","0",",C","0",",C","-27.8",",C,30,","114",",,C,16,","11.4",",,C,16,","2.2",",C,25,+","1560.0","C","873.8",",C","29.4",",,,C","234",",,,C","-10.80",",C","-5.96",",,,C","-15.63",",,,C"
"CA004019039","1966-12","50.7167","-101.9","511.0","YARBO, SK CA","","","0.0","4,C","10","2,C","1","2,C","0","2,C","0",",C","15","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-35.0","2,C,10,","15",",,C,07,","8.1","2,,C,16,","0.6","2,C,15,+","2452.2","C","892.2","2,C","24.7",",a,,C","166",",a,,C","-15.03","4,C","-9.83","2,,,C","-20.23","2,,,C"
"CA004019039","1967-01","50.7167","-101.9","511.0","YARBO, SK CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","2",",C","23",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,17,","107",",,C,22,","10.7",",,C,22,","1.7",",C,11,","3570.2","","1118.0",",C","24.6",",,,C","246",",,,C","-17.73",",C","-12.71",",,,C","-22.75",",,,C"
"CA004019039","1967-02","50.7167","-101.9","511.0","YARBO, SK CA","0.0","","0.0",",C","0","5,C","0","5,C","0","5,C","0","5,C","18",",C","28",",C","27",",C","0",",C","0",",C","-40.0",",C,17,","0","5,T,C,10,+","0.0","5,T,C,10,+","1.1",",C,03,","4607.8","","1037.6",",C","0.0","5,T,,C","0","5,T,,C","-18.73",",C","-13.49",",,,C","-23.96",",,,C"
"CA004019039","1967-03","50.7167","-101.9","511.0","YARBO, SK CA","0.0","","0.0","2,C","11",",C","6",",C","0",",C","5",",C","12",",C","31",",C","19","2,C","0","2,C","0","2,C","-33.9",",C,17,","132",",,C,12,","13.2",",,C,12,","4.4","2,C,24,","5445.0","","837.2","2,C","41.5",",,,C","351",",,,C","-10.90","2,C","-5.79","2,,,C","-16.02",",,,C"
"CA004019039","1967-04","50.7167","-101.9","511.0","YARBO, SK CA","0.0","","0.0","1,C","0","3,C","0","3,C","0","3,C","0",",C","1",",C","27",",C","4","1,C","0","1,C","0","1,C","-25.0",",C,03,","0",",T,C,02,+","0.0","3,T,C,12,+","12.8","1,C,08,","6011.7","","566.7","1,C","3.8",",a,,C","25",",a,,C","-1.38","1,C","3.58","1,,,C","-6.33",",,,C"
