"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045909","1943-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,21,","","","","","29.6",",,,6","","","","","","","",""
"USC00045909","1943-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,21,","21.6",",,6,20,","","","","","59.5",",,,6","0",",T,,6","","","","","",""
"USC00045909","1943-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,30,","19.6",",,6,20,+","","","","","73.7",",,,6","25",",,,6","","","","","",""
"USC00045909","1944-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11",",6","11",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","140",",,6,03,","36.3",",,6,06,","","","","","166.5",",,,6","430",",,,6","","","","","",""
"USC00045909","1944-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","51.1",",,6,29,","","","","","143.1",",,,6","","","","","","","",""
"USC00045909","1944-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.5",",,6,04,","","","","","60.5",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","32.3",",,6,20,","","","","","101.1",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","33.5",",,6,15,","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.0",",,6,01,","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","13.2",",,6,21,","","","","","13.2",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","54.1",",,6,31,","","","","","67.8",",,,6","0",",,,6","","","","","",""
"USC00045909","1944-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","12",",6","11",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,12,","99.1",",,6,10,","","","","","292.2",",,,6","64",",,,6","","","","","",""
"USC00045909","1944-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","203",",,6,29,","50.8",",,6,29,","","","","","130.8",",,,6","203",",,,6","","","","","",""
"USC00045909","1945-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,31,","","","","","15.7",",,,6","0",",,,6","","","","","",""
"USC00045909","1945-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","113.0",",,6,02,","","","","","327.3",",,,6","0",",,,6","","","","","",""
"USC00045909","1945-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11","1,6","11","1,6","1","1,6","","","6",",6","","","","","","","","","","","","","","","","","178",",,6,26,","50.8","1,,6,26,","","","","","171.4","1,,,6","508",",,,6","","","","","",""
"USC00045909","1945-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,09,","22.4",",,6,09,","","","","","28.7",",,,6","51",",,,6","","","","","",""
"USC00045909","1945-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,20,","","","","","42.1",",,,6","0",",,,6","","","","","",""
"USC00045909","1945-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,05,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00045909","1945-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,10,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00045909","1945-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1945-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,21,","","","","","2.5",",,,6","0",",,,6","","","","","",""
