"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030102","1929-01","58.967","101.083","185.0","KEZMA, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,09,","","","","","14.5",",,,I","","","","","",""
"RSM00030102","1929-02","58.967","101.083","185.0","KEZMA, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,15,","","","","","2.7",",,,I","","","","","",""
"RSM00030102","1929-03","58.967","101.083","185.0","KEZMA, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,21,","","","","","14.9",",,,I","","","","","",""
"RSM00030102","1929-04","58.967","101.083","185.0","KEZMA, RS","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,19,","","","","","10.4",",,,I","","","","","",""
"RSM00030102","1929-05","58.967","101.083","185.0","KEZMA, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,31,","","","","","21.1",",,,I","","","","","",""
"RSM00030102","1929-06","58.967","101.083","185.0","KEZMA, RS","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","29.3",",,I,28,","","","","","57.7",",,,I","","","","","",""
"RSM00030102","1929-07","58.967","101.083","185.0","KEZMA, RS","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,21,","","","","","45.2",",,,I","","","","","",""
"RSM00030102","1929-08","58.967","101.083","185.0","KEZMA, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.6",",,I,11,","","","","","59.3",",,,I","","","","","",""
"RSM00030102","1929-09","58.967","101.083","185.0","KEZMA, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,11,","","","","","15.9",",,,I","","","","","",""
"RSM00030102","1929-10","58.967","101.083","185.0","KEZMA, RS","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,23,","","","","","47.5",",,,I","","","","","",""
"RSM00030102","1929-11","58.967","101.083","185.0","KEZMA, RS","","","21",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,22,","","","","","27.0",",,,I","","","","","",""
"RSM00030102","1929-12","58.967","101.083","185.0","KEZMA, RS","","","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,22,","","","","","18.8",",,,I","","","","","",""
"RSM00030102","1930-01","58.967","101.083","185.0","KEZMA, RS","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,22,","","","","","15.4",",,,I","","","","","",""
"RSM00030102","1930-02","58.967","101.083","185.0","KEZMA, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,17,","","","","","12.2",",,,I","","","","","",""
"RSM00030102","1930-03","58.967","101.083","185.0","KEZMA, RS","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,16,","","","","","14.0",",,,I","","","","","",""
"RSM00030102","1930-04","58.967","101.083","185.0","KEZMA, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,18,","","","","","17.1",",,,I","","","","","",""
"RSM00030102","1930-05","58.967","101.083","185.0","KEZMA, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,18,","","","","","24.5",",,,I","","","","","",""
"RSM00030102","1930-06","58.967","101.083","185.0","KEZMA, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,08,","","","","","38.4",",,,I","","","","","",""
"RSM00030102","1930-07","58.967","101.083","185.0","KEZMA, RS","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,08,","","","","","48.7",",,,I","","","","","",""
"RSM00030102","1930-08","58.967","101.083","185.0","KEZMA, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,23,","","","","","76.5",",,,I","","","","","",""
"RSM00030102","1930-09","58.967","101.083","185.0","KEZMA, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,19,+","","","","","25.0",",,,I","","","","","",""
"RSM00030102","1930-10","58.967","101.083","185.0","KEZMA, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,21,","","","","","15.4",",,,I","","","","","",""
"RSM00030102","1930-11","58.967","101.083","185.0","KEZMA, RS","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,04,","","","","","36.0",",,,I","","","","","",""
