"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709CNN6","1973-07","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","12.3","2,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","15","2,C","0","2,C","1.1",",C,30,","0",",,C,31,+","14.0",",,C,03,","30.6","2,C,25,","125.4","C","125.4","2,C","32.1",",,,C","0",",,,C","14.48","2,C","20.53","2,,,C","8.42",",,,C"
"CA00709CNN6","1973-10","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","0.0",",C","7","2,C","6","2,C","0","2,C","0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-10.6",",C,28,","0",",T,C,26,+","8.9","2,,C,31,","16.7",",C,01,","","","425.2",",C","26.3","2,,,C","0",",T,,C","4.62",",C","10.04",",,,C","-0.81",",,,C"
"CA00709CNN6","1973-11","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","0.0","1,C","0",",C","0",",C","0",",C","0",",C","1","1,C","28","1,C","24",",C","0",",C","0",",C","-17.8","1,C,15,","0",",,C,30,+","0.0",",,C,30,+","9.4",",C,02,","","","645.5",",C","0.0",",,,C","0",",,,C","-3.96","1,C","-0.50",",,,C","-7.41","1,,,C"
"CA00709CNN6","1973-12","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","0.0","4,C","19",",C","16",",C","0",",C","16",",C","19","2,C","29","2,C","27","4,C","0","4,C","0","4,C","-32.8","2,C,23,","178",",,C,02,","17.8",",,C,02,","-1.1","4,C,08,+","","","879.0","4,C","121.8",",,,C","1218",",,,C","-14.47","4,C","-10.13","4,,,C","-18.82","2,,,C"
"CA00709CNN6","1974-01","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","0.0","C","0.0","1,C","15",",C","10",",C","0",",C","10",",C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-46.7","1,C,17,","241",",,C,31,","24.1",",,C,31,","-8.3",",C,21,","","","1400.2",",C","71.5",",,,C","715",",,,C","-28.10","1,C","-22.60",",,,C","-33.61","1,,,C"
"CA00709CNN6","1974-02","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-40.0",",C,13,","46",",,C,27,","4.6",",,C,27,","-6.1",",C,19,","","","1192.6",",C","20.3",",,,C","203",",,,C","-24.26",",C","-17.01",",,,C","-31.51",",,,C"
"CA00709CNN6","1974-03","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-44.4",",C,02,","84",",,C,05,","8.4",",,C,05,","1.7",",C,30,","","","1154.2",",C","19.9",",,,C","199",",,,C","-18.90",",C","-10.95",",,,C","-26.85",",,,C"
"CA00709CNN6","1974-04","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","","","2","5,C","1","5,C","0","5,C","1","5,C","","","","","","","","","","","","","69","5,,C,30,","6.9","5,,C,30,","","","","","","","8.2","5,,,C","82","5,,,C","","","","","",""
"CA00709CNN6","1974-05","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","0.0","1,C","15",",C","11",",C","2",",C","2",",C","2",",C","18",",C","2","1,C","0","1,C","0","1,C","-25.6",",C,02,","53",",,C,03,","26.2",",,C,13,","16.7","1,C,31,+","","","454.8","1,C","110.7",",,,C","81",",,,C","2.90","1,C","7.79","1,,,C","-1.99",",,,C"
"CA00709CNN6","1974-06","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","16.2",",C","16",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-3.9",",C,03,","0",",T,C,13,","11.9",",,C,16,","29.4",",C,07,","","","189.7",",C","69.3",",,,C","0",",T,,C","12.55",",C","18.60",",,,C","6.50",",,,C"
"CA00709CNN6","1974-07","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","13.2",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,15,","0",",,C,31,+","6.4",",,C,05,","27.8",",C,13,","91.6","C","91.6",",C","23.9",",,,C","0",",,,C","15.80",",C","21.76",",,,C","9.85",",,,C"
"CA00709CNN6","1974-08","53.5667","-77.6167","152.0","LAC ATTILA, QC CA","","","3.1",",C","14",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,15,","0",",,C,31,+","22.9",",,C,31,","28.3",",C,11,","276.4","C","184.8",",C","115.0",",,,C","0",",,,C","12.47",",C","18.04",",,,C","6.91",",,,C"
