"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00517421","1905-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","47.5","6","47.5","1,6","7",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","11.7","1,6,17,+","","","","","5.1",",,6,25,+","28.3",",6,22,+","","","","","0.0",",6","20.6",",,,6","","","19.95","1,6","25.55",",,,6","14.36","1,,,6","",""
"USC00517421","1905-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","112.7","6","65.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,19,","","","","","21.6",",,6,09,","29.4",",6,28,+","","","","","0.0",",6","28.9",",,,6","","","20.66",",6","26.96",",,,6","14.36",",,,6","",""
"USC00517421","1905-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","195.9","6","83.2",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,17,+","","","","","9.4",",,6,06,","29.4",",6,05,","","","","","0.0",",6","40.4",",,,6","","","21.02",",6","27.01",",,,6","15.02",",,,6","",""
"USC00517421","1905-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","295.9","6","100.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,11,+","","","","","5.3",",,6,14,","31.7",",6,29,","","","","","0.0",",6","23.6",",,,6","","","21.67",",6","27.97",",,,6","15.36",",,,6","",""
"USC00517421","1905-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","427.7","6","131.8",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","14.4",",6,24,+","","","","","29.2",",,6,25,","32.8",",6,12,","","","","","0.0",",6","65.0",",,,6","","","22.59",",6","28.77",",,,6","16.40",",,,6","",""
"USC00517421","1905-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","556.1","6","128.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,19,+","","","","","6.4",",,6,25,","30.6",",6,10,","","","","","0.0",",6","20.5",",,,6","","","22.61",",6","28.56",",,,6","16.66",",,,6","",""
"USC00517421","1905-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","723.5","6","167.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","16.1",",6,12,+","","","","","24.9",",,6,21,","32.8",",6,14,+","","","0.0","6","0.0",",6","47.0",",,,6","","","23.73",",6","29.83",",,,6","17.64",",,,6","",""
"USC00517421","1905-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","908.4","6","184.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","16.1",",6,22,+","","","","","41.4",",,6,08,","35.6",",6,08,","","","0.0","6","0.0",",6","57.2",",,,6","","","24.30",",6","30.32",",,,6","18.27",",,,6","",""
"USC00517421","1905-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","1078.4","6","170.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","16.1",",6,26,+","","","","","29.7",",,6,15,","33.9",",6,06,","","","0.0","6","0.0",",6","52.3",",,,6","","","24.00",",6","30.13",",,,6","17.87",",,,6","",""
"USC00517421","1905-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1241.5","6","163.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,30,","","","","","21.6",",,6,28,","31.7",",6,04,+","","","0.0","6","0.0",",6","61.8",",,,6","","","23.60",",6","29.72",",,,6","17.47",",,,6","",""
"USC00517421","1905-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1352.4","6","110.9",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,28,+","","","","","126.2",",,6,22,","28.3",",6,16,+","","","0.0","6","0.0",",6","246.4",",,,6","","","22.03",",6","27.18",",,,6","16.87",",,,6","",""
"USC00517421","1905-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1422.5","6","70.1",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,24,","","","","","7.4",",,6,29,","29.4",",6,14,","","","0.0","6","0.0",",6","15.1",",,,6","","","20.59",",6","26.62",",,,6","14.57",",,,6","",""
"USC00517421","1906-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","60.1","6","60.1","2,6","4",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","0",",6","","","12.8","2,6,21,+","","","","","27.9",",,6,19,","28.9",",6,04,","","","0.0","6","0.0",",6","40.6",",,,6","","","20.40","2,6","26.15",",,,6","14.64","2,,,6","",""
"USC00517421","1906-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","121.6","6","61.5",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.1",",6,01,","","","","","17.3",",,6,15,","30.0",",6,10,","","","0.3","6","0.3",",6","43.7",",,,6","","","20.52",",6","26.28",",,,6","14.76",",,,6","",""
"USC00517421","1906-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","190.7","6","69.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","10.6",",6,29,","","","","","11.7",",,6,19,","32.2",",6,16,","","","0.3","6","0.0",",6","30.2",",,,6","","","20.56",",6","26.89",",,,6","14.23",",,,6","",""
"USC00517421","1906-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","294.2","6","103.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,14,+","","","","","5.6",",,6,30,","29.4",",6,22,+","","","0.3","6","0.0",",6","9.9",",,,6","","","21.78",",6","27.84",",,,6","15.73",",,,6","",""
"USC00517421","1906-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","418.5","6","124.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,22,","","","","","55.4",",,6,31,","29.4",",6,30,+","","","0.3","6","0.0",",6","88.0",",,,6","","","22.34",",6","27.92",",,,6","16.77",",,,6","",""
"USC00517421","1906-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","552.2","6","133.7",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,04,","","","","","2.3",",,6,25,","30.6",",6,20,","","","0.3","6","0.0",",6","5.3",",,,6","","","22.79",",6","28.46",",,,6","17.12",",,,6","",""
"USC00517421","1906-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","732.3","6","180.1",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","16.1",",6,10,+","","","","","4.6",",,6,06,","35.0",",6,18,","","","0.0","6","0.0",",6","11.7",",,,6","","","24.14",",6","30.29",",,,6","18.00",",,,6","",""
"USC00517421","1906-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","897.4","6","165.1",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","17.2",",6,24,+","","","","","161.3",",,6,07,","32.2",",6,04,","","","0.0","6","0.0",",6","209.7",",,,6","","","23.66",",6","28.94",",,,6","18.38",",,,6","",""
"USC00517421","1906-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","1053.0","6","155.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,19,","","","","","5.6",",,6,06,","30.6",",6,12,+","","","0.0","6","0.0",",6","6.6",",,,6","","","23.52",",6","29.20",",,,6","17.84",",,,6","",""
"USC00517421","1906-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1225.0","6","172.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","16.1",",6,02,","","","","","7.4",",,6,19,","32.8",",6,16,","","","0.0","6","0.0",",6","25.0",",,,6","","","23.88",",6","29.85",",,,6","17.91",",,,6","",""
"USC00517421","1906-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","12",",6","10",",6","4",",6","","","","","0",",6","0",",6","","","","","","","","","15.6",",6,26,+","","","","","118.9",",,6,30,","","","","","","","","","367.9",",,,6","","","","","","","16.94",",,,6","",""
"USC00517421","1906-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","94.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","13.3",",6,24,","","","","","","","28.3","1,6,30,+","","","","","0.0","1,6","","","","","21.52","1,6","26.60","1,,,6","16.44",",,,6","",""
