"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00131277","1948-07","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","159.6","4,0","8",",0","5",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","8",",0","","","2","","10.6","4,0,23,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,29,","36.1",",0,06,+","","","0.0","0","0.0",",0","","","","","153.6",",,,0","0",",,,0","24.18","4,0","30.07",",,,0","18.28","4,,,0","",""
"USC00131277","1948-08","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","146.2","2,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","8",",0","","","2","","10.0","2,0,05,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,11,","36.7",",0,23,","","","8.7","0","8.7",",0","","","","","122.7",",,,0","0",",,,0","23.14","2,0","28.99",",,,0","17.28","2,,,0","",""
"USC00131277","1948-09","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","95.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","","","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","33.9",",0,19,","","","31.5","0","22.8",",0","","","","","13.8",",,,0","0",",,,0","20.75",",0","27.16",",,,0","14.34",",,,0","",""
"USC00131277","1948-10","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","0.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","1","","","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","23.3",",0,15,","","","246.9","0","215.4",",0","","","","","64.1",",,,0","0",",,,0","11.38",",0","18.45",",,,0","4.32",",,,0","",""
"USC00131277","1948-11","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","0.0","1,0","9",",0","6",",0","2",",0","12",",0","2",",0","0",",0","21",",0","4","1,0","1","1,0","0","1,0","1","","","","-14.4",",0,22,","279",",,0,22,+","224",",,0,21,","37.3",",,0,19,","21.7","1,0,15,","","","701.2","0","454.3","1,0","","","","","95.0",",,,0","315",",,,0","2.67","1,0","7.01","1,,,0","-1.67",",,,0","",""
"USC00131277","1948-12","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","0.0",",0","8",",0","2",",0","0",",0","26",",0","5",",0","4",",0","31",",0","19",",0","0",",0","0",",0","1","","","","-23.3",",0,30,","127",",,0,25,","64",",,0,23,","5.1",",,0,29,","13.3",",0,04,","","","1394.5","0","693.3",",0","","","","","16.5",",,,0","249",",,,0","-4.03",",0","0.50",",,,0","-8.56",",,,0","",""
"USC00131277","1949-01","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","16",",0","3","3,0","10",",0","31",",0","22",",0","0",",0","0",",0","","","","","-24.4",",0,30,+","279",",,0,31,","178","3,,0,27,","29.5",",,0,03,","8.3",",0,07,","","","2249.4","0","854.9",",0","","","","","61.7",",,,0","262","3,,,0","-9.25",",0","-4.27",",,,0","-14.22",",,,0","",""
"USC00131277","1949-02","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","17",",0","2",",0","6",",0","28",",0","17","1,0","0","1,0","0","1,0","1","","","","-25.6",",0,02,","305",",,0,06,+","53",",,0,13,","8.9",",,0,13,","5.6","1,0,17,","","","2953.4","0","704.0","1,0","","","","","10.7",",,,0","109",",,,0","-7.90","1,0","-2.21","1,,,0","-13.60",",,,0","",""
"USC00131277","1949-03","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","2",",0","1",",0","0","1,0","23","1,0","5","1,0","0","1,0","0","1,0","2","","1","","-16.7","1,0,15,","25",",,0,19,+","46",",,0,19,","15.7",",,0,21,","17.8","1,0,20,","","","3451.7","0","498.3","1,0","","","","","52.7",",,,0","66",",,,0","0.88","2,0","5.38","1,,,0","-3.62","1,,,0","",""
"USC00131277","1949-04","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3","1,0","2","1,0","0","1,0","1",",0","1",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","-4.4",",0,16,","127",",,0,14,","140",",,0,14,","15.5","1,,0,14,","27.2",",0,25,","","","3710.4","0","258.7",",0","","","","","23.4","1,,,0","140",",,,0","9.71",",0","16.66",",,,0","2.76",",,,0","",""
"USC00131277","1949-05","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","28.9","0","28.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,18,","32.8",",0,04,","","","3779.9","0","69.5",",0","","","","","63.6",",,,0","0",",,,0","17.02",",0","22.88",",,,0","11.16",",,,0","",""
