"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILLK0057","2011-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","8",",N","6",",N","3",",N","","","","","52.1",",,N,28,","171.0",",,,N","",""
"US1ILLK0057","2012-04","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","9","4,N","6","4,N","1","4,N","","","","","74.9","4,,N,15,","115.8","4,,,N","",""
"US1ILLK0057","2012-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","3",",N","2",",N","0",",N","0","2,N","0","2,,N,30,+","18.3",",,N,01,","32.5",",,,N","0","2,,,N"
"US1ILLK0057","2012-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","5","2,N","4","2,N","1","2,N","","","","","72.6","2,,N,19,","104.1","2,,,N","",""
"US1ILLK0057","2014-05","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","86.4","2,a,,N","",""
"US1ILLK0057","2014-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","151.1",",a,,N","",""
"US1ILLK0057","2015-04","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","8","3,N","6","3,N","1","3,N","","","","","36.8","3,,N,10,","84.6","3,,,N","",""
"US1ILLK0057","2015-08","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","6","3,N","3","3,N","0","3,N","","","","","11.2","3,,N,03,","47.1",",a,,N","",""
"US1ILLK0057","2016-05","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","10","4,N","8","4,N","0","4,N","","","","","15.7","4,,N,01,","111.4",",a,,N","",""
"US1ILLK0057","2016-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","6","1,N","5","1,N","0","1,N","","","","","22.4","1,,N,10,","75.8","1,,,N","",""
"US1ILLK0057","2017-11","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","3","5,N","3","5,N","0","5,N","","","","","6.1","5,,N,05,","26.6","1,a,,N","",""
"US1ILLK0057","2018-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","33.8","4,a,,N","",""
"US1ILLK0057","2018-08","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","210.4","2,a,,N","",""
"US1ILLK0057","2018-09","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","11",",N","8",",N","3",",N","","","","","50.0",",,N,04,","179.0",",,,N","",""
"US1ILLK0057","2018-10","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","146.7",",a,,N","",""
"US1ILLK0057","2019-04","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","96.0",",a,,N","",""
"US1ILLK0057","2019-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","12","5,N","5","5,N","0","5,N","","","","","15.2","5,,N,05,","81.9",",a,,N","",""
"US1ILLK0057","2019-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","6","4,N","4","4,N","0","4,N","","","","","14.0","4,,N,05,","150.9",",a,,N","",""
"US1ILLK0057","2019-08","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","9","5,N","2","5,N","1","5,N","","","","","27.2","5,,N,19,","76.4","1,a,,N","",""
"US1ILLK0057","2019-09","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","12","4,N","8","4,N","4","4,N","","","","","99.1","4,,N,12,","294.8",",a,,N","",""
"US1ILLK0057","2019-10","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","133.9","1,a,,N","",""
"US1ILLK0057","2020-04","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","15","4,N","11","4,N","2","4,N","","","","","73.7","4,,N,29,","160.5",",a,,N","",""
"US1ILLK0057","2020-05","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","10","4,N","8","4,N","0","4,N","","","","","20.3","4,,N,17,","137.6","1,a,,N","",""
"US1ILLK0057","2020-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","5","4,N","3","4,N","1","4,N","","","","","48.0","4,,N,27,","100.9",",a,,N","",""
"US1ILLK0057","2020-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","6","5,N","2","5,N","0","5,N","","","","","21.1","5,,N,10,","51.0",",a,,N","",""
"US1ILLK0057","2020-08","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","5","2,N","5","2,N","0","2,N","","","","","17.3","2,,N,11,","47.2","2,,,N","",""
"US1ILLK0057","2020-09","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","85.6","4,a,,N","",""
"US1ILLK0057","2021-03","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","","","","","","","","","","","","","22.4",",a,,N","",""
"US1ILLK0057","2021-04","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","4","2,N","1","2,N","0","2,N","","","","","11.4","2,,N,11,","27.1",",a,,N","",""
"US1ILLK0057","2021-06","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","9",",N","6",",N","1",",N","","","","","26.7",",,N,21,","84.7",",,,N","",""
"US1ILLK0057","2021-07","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","6",",N","3",",N","0",",N","","","","","3.0",",,N,29,","10.2",",,,N","",""
"US1ILLK0057","2021-08","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","12",",N","7",",N","1",",N","","","","","56.9",",,N,10,","112.5",",,,N","",""
"US1ILLK0057","2021-09","42.357921","-88.137919","238.0","ROUND LAKE 1.5 WNW, IL US","4",",N","3",",N","1",",N","0","5,N","0","5,,N,30,+","31.2",",,N,08,","43.7",",,,N","0","5,,,N"
