"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030450","2009-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","5,C","","","","","","","9","5,C","25","5,C","13","5,C","0","5,C","0","5,C","-31.9","5,C,03,","","","14.2","5,C,19,","","","662.2","5,C","","","-7.14","5,C","-0.92","5,,,C","-13.35","5,,,C","","","",""
"CA003030450","2009-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","3,C","5","4,C","1","4,C","0","4,C","6","3,C","22","3,C","13","3,C","0","3,C","0","3,C","-26.5","3,C,26,","3.1","4,,C,24,","14.0","3,C,04,","","","621.7","3,C","5.7","4,,,C","-6.53","3,C","-0.90","3,,,C","-12.16","3,,,C","","","",""
"CA003030450","2009-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","11","4,C","4","4,C","0","4,C","5",",C","30",",C","9",",C","0",",C","0",",C","-29.7",",C,10,","9.3","4,,C,22,","14.6",",C,02,","","","680.8",",C","31.8","4,,,C","-3.63",",C","2.93",",,,C","-10.19",",,,C","","","",""
"CA003030450","2009-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","4","4,C","3","4,C","0","4,C","0",",C","26",",C","2",",C","2",",C","0",",C","-10.5",",C,24,","8.4","4,,C,22,","23.4",",C,21,","","","457.7",",C","19.3","4,,,C","3.08",",C","9.85",",,,C","-3.70",",,,C","","","",""
"CA003030450","2009-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.2","C","0.2","1,C","","","","","","","0","1,C","12","1,C","0","1,C","7","1,C","0","1,C","-4.2","1,C,01,","","","27.2","1,C,29,","","","272.8","1,C","","","9.25","1,C","16.71","1,,,C","1.79","1,,,C","","","",""
"CA003030450","2009-06","50.5167","-114.0167","1143.0","AZURE, AB CA","0.2","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","16",",C","0",",C","-2.0",",C,07,","","","26.3",",C,14,","","","179.3",",C","","","12.36",",C","19.46",",,,C","5.25",",,,C","","","",""
"CA003030450","2009-07","50.5167","-114.0167","1143.0","AZURE, AB CA","8.2","C","8.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","2.8","2,C,08,","","","29.7","2,C,22,","76.8","C","76.8","2,C","","","15.96","2,C","22.59","2,,,C","9.33","2,,,C","","","",""
"CA003030450","2009-08","50.5167","-114.0167","1143.0","AZURE, AB CA","13.4","C","5.2",",C","24","4,C","2","4,C","1","4,C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,24,","25.6","4,,C,04,","30.9",",C,01,","183.6","C","106.8",",C","51.3","4,,,C","15.05",",C","22.14",",,,C","7.97",",,,C","","","",""
"CA003030450","2009-09","50.5167","-114.0167","1143.0","AZURE, AB CA","25.1","C","11.7","3,C","16","5,C","1","5,C","0","5,C","0","3,C","4","3,C","0","3,C","20","3,C","1","3,C","-2.7","3,C,27,","15.8","5,,C,20,","33.2","3,C,23,","304.5","C","120.9","3,C","26.9","5,,,C","14.29","3,C","23.57","3,,,C","5.00","3,,,C","","","",""
"CA003030450","2009-10","50.5167","-114.0167","1143.0","AZURE, AB CA","25.1","C","0.0","4,C","","","","","","","1","4,C","23","4,C","4","4,C","1","4,C","0","4,C","-17.9","4,C,12,","","","21.7","4,C,17,","766.6","C","462.1","4,C","","","1.22","4,C","6.97","4,,,C","-4.53","4,,,C","","","",""
"CA003030450","2009-11","50.5167","-114.0167","1143.0","AZURE, AB CA","25.1","C","0.0","2,C","9","5,C","1","5,C","0","5,C","0","2,C","27","2,C","0","2,C","0","2,C","0","2,C","-10.2","2,C,12,","4.2","5,,C,27,","19.5","2,C,05,","1230.7","C","464.1","2,C","10.1","5,,,C","1.76","2,C","7.96","2,,,C","-4.44","2,,,C","","","",""
"CA003030450","2009-12","50.5167","-114.0167","1143.0","AZURE, AB CA","25.1","C","0.0","1,C","","","","","","","14","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-33.2","1,C,13,","","","7.1","1,C,16,","2147.7","C","917.0","1,C","","","-12.24","1,C","-6.84","1,,,C","-17.63","1,,,C","","","",""
"CA003030450","2010-02","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","22","3,C","2","3,C","0","3,C","1",",C","28",",C","11",",C","0",",C","0",",C","-19.9",",C,06,","3.4","3,,C,17,","12.4",",C,27,","","","624.8",",C","28.8","3,,,C","-3.98",",C","1.54",",,,C","-9.51",",,,C","","","",""
"CA003030450","2010-03","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","1,C","","","","","","","0","1,C","28","1,C","0","1,C","0","1,C","0","1,C","-9.9","1,C,10,","","","15.6","1,C,28,","","","459.5","1,C","","","3.02","1,C","9.91","1,,,C","-3.87","1,,,C","","","",""
"CA003030450","2010-04","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","3,C","","","","","","","0","3,C","19","3,C","0","3,C","0","3,C","0","3,C","-8.7","3,C,10,","","","20.9","3,C,21,","","","370.5","3,C","","","4.61","3,C","11.69","3,,,C","-2.47","3,,,C","","","",""
"CA003030450","2010-05","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","","","","","","","0",",C","13",",C","1",",C","5",",C","0",",C","-6.0",",C,08,","","","25.9",",C,17,","","","363.5",",C","","","6.61",",C","12.85",",,,C","0.37",",,,C","","","",""
"CA003030450","2010-06","50.5167","-114.0167","1143.0","AZURE, AB CA","","","1.9","3,C","","","","","","","0","3,C","0","3,C","0","2,C","10","2,C","0","2,C","1.3","3,C,04,","","","28.3","2,C,29,","","","162.5","2,C","","","12.21","3,C","18.72","2,,,C","5.69","3,,,C","","","",""
"CA003030450","2010-07","50.5167","-114.0167","1143.0","AZURE, AB CA","","","2.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","2.4","3,C,01,","","","30.2","3,C,09,","84.7","C","84.7","3,C","","","15.39","3,C","22.74","3,,,C","8.05","3,,,C","","","",""
"CA003030450","2010-08","50.5167","-114.0167","1143.0","AZURE, AB CA","","","3.2","3,C","","","","","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","0.1","3,C,30,","","","31.3","3,C,26,","203.4","C","118.7","3,C","","","14.21","3,C","21.14","3,,,C","7.28","3,,,C","","","",""
"CA003030450","2010-09","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","1,C","24","3,C","9","3,C","1","3,C","0","1,C","4","1,C","0","1,C","6","1,C","0","1,C","-2.4","1,C,18,","28.5","3,,C,05,","25.9","1,C,03,","476.9","C","273.5","1,C","86.5","3,,,C","8.90","1,C","14.82","1,,,C","2.98","1,,,C","","","",""
"CA003030450","2010-10","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","1,C","15","4,C","3","4,C","0","4,C","0","1,C","13","1,C","1","1,C","6","1,C","0","1,C","-6.6","1,C,16,","3.3","4,,C,15,","26.5","1,C,02,","801.7","C","324.8","1,C","16.0","4,,,C","7.51","1,C","14.10","1,,,C","0.91","1,,,C","","","",""
