"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452538","1913-06","46.416667","-119.0","182.3","ELTOPIA, WA US","100.1","4,6","","","","","","","","","0","4,6","0","4,6","0","3,6","27","3,6","10","3,6","","","7.2","4,6,05,","","","","","39.4","3,6,02,","","","0.8","3,6","","","","","22.31","4,6","30.89","3,,,6","13.74","4,,,6"
"USC00452538","1913-07","46.416667","-119.0","182.3","ELTOPIA, WA US","188.3","1,6","0",",6","0",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","","","4.4","1,6,14,","","","0.0",",,6,31,+","43.3","1,6,20,","1.1","","1.1","1,6","0.0",",,,6","","","24.57","1,6","35.98","1,,,6","13.17","1,,,6"
"USC00452538","1913-08","46.416667","-119.0","182.3","ELTOPIA, WA US","219.2","3,6","1",",6","0",",6","0",",6","","","0","2,6","1","2,6","0","1,6","30","1,6","24","1,6","","","-1.1","2,6,31,","","","0.8",",,6,13,","42.2","1,6,04,","5.3","","4.2","1,6","0.8",",,,6","","","25.94","3,6","34.28","1,,,6","17.61","2,,,6"
"USC00452538","1913-09","46.416667","-119.0","182.3","ELTOPIA, WA US","15.8","4,6","","","","","","","","","0","2,6","1","2,6","0","2,6","27","2,6","2","2,6","","","0.0","2,6,15,","","","","","35.6","2,6,08,","63.8","","58.5","2,6","","","","","16.52","4,6","27.40","2,,,6","5.64","2,,,6"
"USC00452538","1913-10","46.416667","-119.0","182.3","ELTOPIA, WA US","22.8","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","2.2","1,6,25,+","","","","","32.2","1,6,19,+","107.0","","43.2","1,6","","","","","17.68","2,6","28.30","1,,,6","7.07","1,,,6"
"USC00452538","1914-04","46.416667","-119.0","182.3","ELTOPIA, WA US","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","19",",6","0",",6","","","-5.6",",6,28,","0",",,6,30,+","0.0",",,6,30,+","25.6",",6,24,","","","198.8",",6","0.0",",,,6","0",",,,6","11.71",",6","21.21",",,,6","2.20",",,,6"
"USC00452538","1914-05","46.416667","-119.0","182.3","ELTOPIA, WA US","23.4","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","24","1,6","2","1,6","","","3.3",",6,27,","","","2.0",",,6,22,","35.6","1,6,31,","","","82.8","1,6","2.0",",,,6","","","16.40","1,6","23.28","1,,,6","9.51",",,,6"
"USC00452538","1914-06","46.416667","-119.0","182.3","ELTOPIA, WA US","75.1",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","21",",6","","","1.7",",6,03,","","","0.5",",,6,05,","41.7",",6,16,","","","33.7",",6","0.5",",,,6","","","19.71",",6","32.00",",,,6","7.42",",,,6"
"USC00452538","1914-07","46.416667","-119.0","182.3","ELTOPIA, WA US","211.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","3.3",",6,04,","","","0.0",",,6,31,+","43.9",",6,18,","1.2","6","1.2",",6","0.0",",,,6","","","25.12",",6","37.34",",,,6","12.90",",,,6"
"USC00452538","1914-08","46.416667","-119.0","182.3","ELTOPIA, WA US","168.7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","4.4",",6,31,","0",",,6,31,+","0.0",",,6,31,+","42.2",",6,14,","1.2","6","0.0",",6","0.0",",,,6","0",",,,6","23.77",",6","35.84",",,,6","11.70",",,,6"
