"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357519","1917-06","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","32.5","1,6","2",",6","0",",6","0",",6","","","0",",6","2",",6","0","1,6","26","1,6","11","1,6","","","-0.6",",6,12,","","","0.8",",,6,09,","35.6","1,6,15,+","","","61.3","1,6","1.3",",,,6","","","17.35","1,6","29.49","1,,,6","5.22",",,,6"
"USC00357519","1917-07","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","163.6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","5.6",",6,28,","0",",,6,31,+","0.5",",,6,16,","43.3",",6,15,","0.0","6","0.0",",6","0.5",",,,6","0",",,,6","23.61",",6","36.63",",,,6","10.59",",,,6"
"USC00357519","1917-08","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","124.9","2,6","1",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","27",",6","","","5.0","2,6,02,","0",",,6,31,+","0.3",",,6,25,","41.7",",6,23,","0.0","6","0.0",",6","0.3",",,,6","0",",,,6","22.71","2,6","35.02",",,,6","10.40","2,,,6"
"USC00357519","1917-09","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","36.1","1,6","3",",6","1",",6","0",",6","0",",6","0","1,6","1","1,6","0",",6","28",",6","8",",6","","","-0.6","1,6,24,","0",",,6,30,+","4.8",",,6,13,","37.8",",6,16,","29.7","6","29.7",",6","7.1",",,,6","0",",,,6","18.39","1,6","28.93",",,,6","7.85","1,,,6"
"USC00357519","1917-10","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","5.8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","22",",6","2",",6","","","-5.0",",6,29,","0",",,6,31,+","0.0",",,6,31,+","35.6",",6,04,","188.2","6","158.5",",6","0.0",",,,6","0",",,,6","13.41",",6","24.43",",,,6","2.38",",,,6"
"USC00357519","1917-11","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0",",6","13",",6","8",",6","3",",6","0",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","-3.9",",6,19,","0",",,6,30,+","48.8",",,6,30,","22.2",",6,01,","503.9","6","315.7",",6","201.9",",,,6","0",",,,6","7.81",",6","14.52",",,,6","1.10",",,,6"
"USC00357519","1917-12","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0","1,6","14",",6","8",",6","1",",6","0",",6","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","-2.2",",6,13,+","0",",,6,31,+","25.7",",,6,23,","17.8","1,6,28,","874.2","6","370.3","1,6","103.5",",,,6","0",",,,6","6.00","1,6","9.87","1,,,6","2.13",",,,6"
"USC00357519","1918-01","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","6","0.0",",6","13",",6","12",",6","1",",6","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-5.6",",6,31,","0",",,6,31,+","26.9",",,6,11,","15.6",",6,04,","1250.3","6","376.1",",6","112.1",",,,6","0",",,,6","6.20",",6","11.83",",,,6","0.58",",,,6"
"USC00357519","1918-02","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","0",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","-6.1",",6,27,+","0",",,6,28,+","26.9",",,6,16,","21.7",",6,13,","1603.7","6","353.4",",6","114.8",",,,6","0",",,,6","5.71",",6","13.63",",,,6","-2.20",",,,6"
"USC00357519","1918-03","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","1",",6","0",",6","18",",6","0",",6","10",",6","0",",6","","","-7.2",",6,09,","25",",,6,01,","14.5",",,6,12,","29.4",",6,28,","1876.6","6","272.9",",6","60.9",",,,6","25",",,,6","9.53",",6","19.07",",,,6","-0.01",",,,6"
"USC00357519","1918-04","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","12",",6","0",",6","22",",6","1",",6","","","-5.6",",6,03,","0",",,6,30,+","5.6",",,6,12,","32.2",",6,18,","2063.7","6","187.1",",6","13.0",",,,6","0",",,,6","12.10",",6","23.37",",,,6","0.83",",,,6"
"USC00357519","1918-05","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.3","6","0.3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","9",",6","0",",6","24",",6","0",",6","","","-1.1",",6,26,+","0",",,6,31,+","10.9",",,6,09,","30.6",",6,02,","2231.9","6","168.2",",6","12.2",",,,6","0",",,,6","12.92",",6","23.87",",,,6","1.96",",,,6"
"USC00357519","1918-06","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","137.2","6","136.9","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","29","1,6","23","1,6","","","-1.1",",6,05,","0",",,6,30,+","0.0",",,6,30,+","40.6","1,6,19,","2243.9","6","12.0","1,6","0.0",",,,6","0",",,,6","22.72","1,6","34.92","1,,,6","10.52",",,,6"
"USC00357519","1918-08","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","82.5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","3.3",",6,20,","0",",,6,31,+","10.4",",,6,14,","40.0",",6,24,","","","25.3",",6","18.6",",,,6","0",",,,6","20.18",",6","30.75",",,,6","9.61",",,,6"
"USC00357519","1918-11","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","1","","","","0",",,6,30,+","38.1",",,6,15,","","","","","","","90.4",",,,6","0",",,,6","","","","","",""
"USC00357519","1918-12","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0","1,6","5","4,6","4","4,6","0","4,6","4",",6","0","1,6","26","1,6","1",",6","0",",6","0",",6","","","-11.7","1,6,31,","132",",,6,19,","9.7","4,,6,09,","15.6",",6,05,","","","492.1",",6","23.3","4,,,6","295",",,,6","1.97","1,6","6.71",",,,6","-2.76","1,,,6"
"USC00357519","1919-01","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","","0.0",",6","13",",6","12",",6","1",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-11.7",",6,01,","0",",,6,31,+","31.0",",,6,17,","18.3",",6,22,","","","468.7",",6","150.8",",,,6","0",",,,6","3.21",",6","8.33",",,,6","-1.90",",,,6"
"USC00357519","1919-02","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","","0.0",",6","24",",6","16",",6","1",",6","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","-3.9",",6,03,","","","42.4",",,6,09,","15.6",",6,08,","","","389.6",",6","190.2",",,,6","","","4.42",",6","8.44",",,,6","0.40",",,,6"
"USC00357519","1919-03","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","0.0","","0.0","1,6","14",",6","9",",6","0",",6","0",",6","0","1,6","15","1,6","0","1,6","5","1,6","0","1,6","","","-3.3","1,6,10,","0",",,6,31,+","21.8",",,6,01,","23.3","1,6,26,","","","329.5","1,6","76.2",",,,6","0",",,,6","7.35","1,6","14.09","1,,,6","0.61","1,,,6"
"USC00357519","1920-04","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","7",",6","0",",6","6",",6","0",",6","","","-2.8",",6,23,","","","20.6",",,6,15,","27.8",",6,26,","","","266.4",",6","47.0",",,,6","","","9.45",",6","16.84",",,,6","2.07",",,,6"
"USC00357519","1920-05","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","7",",6","0",",6","29",",6","0",",6","","","-1.7",",6,25,","","","3.0",",,6,17,","31.1",",6,16,","","","132.8",",6","5.5",",,,6","","","14.05",",6","24.71",",,,6","3.39",",,,6"
"USC00357519","1920-06","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","29.7","1,6","3",",6","2",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","","","2.8","1,6,24,","","","27.9",",,6,07,","36.7",",6,30,+","","","32.1",",6","35.5",",,,6","","","18.22","1,6","27.93",",,,6","8.51","1,,,6"
"USC00357519","1920-07","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","102.6","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","7.2",",6,25,+","","","5.3",",,6,14,","38.3","1,6,07,+","2.3","6","2.3","1,6","6.8",",,,6","","","21.73","1,6","32.48","1,,,6","10.97",",,,6"
"USC00357519","1920-08","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","148.7",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","3.9",",6,26,","0",",,6,31,+","6.1",",,6,27,","43.3",",6,13,","10.0","6","7.7",",6","7.1",",,,6","0",",,,6","22.88",",6","34.55",",,,6","11.21",",,,6"
"USC00357519","1920-09","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","","","7",",6","5",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","23","4,6","7","4,6","","","5.0","4,6,27,","0",",,6,30,+","18.5",",,6,24,","36.1","4,6,01,","","","","","47.5",",,,6","0",",,,6","18.18","7,6","26.92","4,,,6","9.44","4,,,6"
"USC00357519","1920-10","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0","1,6","9",",6","5",",6","0",",6","0",",6","0","1,6","6","1,6","0",",6","6",",6","0",",6","","","-4.4","1,6,31,","0",",,6,31,+","22.6",",,6,17,","26.7",",6,05,","","","242.0",",6","62.5",",,,6","0",",,,6","10.18","1,6","16.19",",,,6","4.17","1,,,6"
"USC00357519","1920-11","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","0.0","1,6","","","","","","","0",",6","0","1,6","9","1,6","0",",6","0",",6","0",",6","","","-6.1","1,6,06,","0",",,6,30,+","","","16.1",",6,13,","","","326.0",",6","","","0",",,,6","7.09","1,6","12.24",",,,6","1.95","1,,,6"
"USC00357519","1920-12","42.366667","-123.033333","396.2","SAM S VALLEY, OR US","","","","","17",",6","15",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,22,","38.6",",,6,12,","","","","","","","175.4",",,,6","0",",T,,6","","","","","",""
