"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1953-06","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","126.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","5","","","","10","","8.9",",0,06,","0",",,0,30,+","0",",T,0,08,+","49.5",",,0,27,","35.6",",0,19,+","","","9.7",",0","119.3",",,,0","0",",T,,0","22.23",",0","28.35",",,,0","16.10",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-07","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","175.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","","","9","","11.7",",0,09,+","0",",,0,31,+","0",",T,0,04,","29.2",",,0,04,","36.7",",0,19,","1.1","0","1.1",",0","86.7",",,,0","0",",T,,0","23.94",",0","29.91",",,,0","17.98",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-08","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","149.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","9","","","","5","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","37.8",",0,30,","1.1","0","0.0",",0","23.1",",,,0","0",",,,0","23.15",",0","29.96",",,,0","16.34",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-09","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","47.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","3","","","","8","","3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,03,","36.7",",0,01,","57.3","0","56.2",",0","35.1",",,,0","0",",,,0","18.05",",0","25.81",",,,0","10.28",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-10","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","26.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","4","","","","2","","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","33.3",",0,02,","206.3","0","149.0",",0","4.3",",,,0","0",",,,0","14.39",",0","21.74",",,,0","7.05",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-11","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","4",",0","3",",0","0",",0","4",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","8","","","","","","-11.1",",0,30,","51",",,0,27,","43",",,0,26,","10.7",",,0,19,","23.3",",0,02,","609.2","0","402.9",",0","20.1",",,,0","56",",,,0","4.90",",0","10.71",",,,0","-0.90",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-12","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","10",",0","5",",0","0",",0","10",",0","1",",0","3",",0","29",",0","8",",0","0",",0","0",",0","10","","","","1","","-23.3",",0,17,","102",",,0,10,","102",",,0,09,","9.7",",,0,09,","11.7",",0,03,","1255.6","0","646.4",",0","32.0",",,,0","118",",,,0","-2.52",",0","2.33",",,,0","-7.37",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-01","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","9",",0","31",",0","17",",0","0",",0","0",",0","12","","","","","","-26.1",",0,17,","76",",,0,29,+","69",",,0,26,","5.3",",,0,26,","7.8",",0,01,","2042.4","0","786.8",",0","7.4",",,,0","69",",,,0","-7.05",",0","-1.41",",,,0","-12.69",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-02","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","4",",0","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","7","","","","","","-16.7",",0,12,","305",",,0,26,","305",",,0,25,","26.2",",,0,25,","17.8",",0,14,","2509.3","0","466.9",",0","34.6",",,,0","305",",,,0","1.66",",0","6.96",",,,0","-3.65",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-03","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","10",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","12","","","","","","-17.2",",0,05,","127",",,0,30,","127",",,0,29,","19.8",",,0,24,","15.6",",0,27,+","3083.5","0","574.2",",0","41.1",",,,0","150",",,,0","-0.19",",0","4.77",",,,0","-5.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-04","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","5.3","0","5.3",",0","15",",0","9",",0","3",",0","1",",0","0",",0","0",",0","7",",0","1",",0","10",",0","0",",0","10","","","","11","","-9.4",",0,03,","25",",,0,01,","0",",T,0,24,+","37.8",",,0,24,","28.3",",0,24,","3313.1","0","229.6",",0","156.7",",,,0","0",",T,,0","10.85",",0","17.06",",,,0","4.65",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-05","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","12.3","0","7.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","3","","","","6","","-1.7",",0,04,+","0",",,0,31,+","0",",T,0,03,","21.8",",,0,31,","27.8",",0,23,","3488.4","0","175.3",",0","78.7",",,,0","0",",T,,0","12.90",",0","18.72",",,,0","7.08",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-06","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","177.4","0","165.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","6","","","","8","","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,21,","37.8",",0,25,","3512.8","0","24.4",",0","74.7",",,,0","0",",,,0","23.02",",0","28.93",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-07","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","368.1","0","190.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","","","6","","13.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","37.8",",0,06,","0.0","0","0.0",",0","36.6",",,,0","0",",,,0","24.48",",0","30.66",",,,0","18.30",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-08","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","473.1","0","105.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15","","","","13","","11.7",",0,31,+","0",",,0,31,+","0",",T,0,04,+","66.0",",,0,25,","33.9",",0,15,","3.9","0","3.9",",0","245.6",",,,0","0",",T,,0","21.59",",0","27.01",",,,0","16.18",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-09","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","535.8","0","62.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","6","","","","6","","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","35.0",",0,04,","47.7","0","43.8",",0","53.4",",,,0","0",",,,0","18.96",",0","25.43",",,,0","12.49",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-10","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","542.8","0","7.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","10","","","","5","","-6.7",",0,31,","0",",,0,31,+","0",",T,0,31,+","25.9",",,0,10,","30.0",",0,03,","287.2","0","239.5",",0","79.0",",,,0","0",",T,,0","10.83",",0","16.05",",,,0","5.61",",,,0","","","","","","","","","","","","","",""
