"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168139","1913-09","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","187.5","1,6","13",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","13.3",",6,21,","","","0",",,6,30,+","76.2",",,6,12,","33.3","1,6,02,","","","0.0","1,6","230.1",",,,6","0",",,,6","24.68","1,6","28.89","1,,,6","20.47",",,,6"
"USC00168139","1913-10","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","109.6",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","5.0",",6,30,","","","0",",,6,31,+","38.1",",,6,22,","31.1",",6,06,","","","60.5",",6","57.3",",,,6","0",",,,6","19.91",",6","24.00",",,,6","15.83",",,,6"
"USC00168139","1913-11","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","37.9","2,6","3",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","4.4","1,6,10,","","","","","40.6",",,6,29,","27.8","1,6,21,","","","38.2","1,6","63.4",",,,6","","","18.12","2,6","22.89","1,,,6","13.35","1,,,6"
"USC00168139","1913-12","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","1.6","2,6","6",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0","2,6","5","2,6","0","2,6","","","-2.2",",6,09,","","","0",",,6,31,+","38.1",",,6,24,","25.6","2,6,01,","","","185.4","2,6","76.1",",,,6","0",",,,6","11.96","2,6","16.80","2,,,6","7.13",",,,6"
"USC00168139","1914-01","30.2725","-91.0994","9.1","ST GABRIEL, LA US","6.4","6","6.4","4,6","4",",6","2",",6","0",",6","","","0",",6","0","1,6","3","1,6","0","3,6","10","3,6","0","3,6","","","-3.3","1,6,07,","","","0",",,6,31,+","10.2",",,6,02,","24.4","3,6,28,+","","","156.4","3,6","19.9",",,,6","0",",,,6","12.80","4,6","18.37","3,,,6","7.22","1,,,6"
"USC00168139","1914-02","30.2725","-91.0994","9.1","ST GABRIEL, LA US","16.3","6","9.9",",6","6","1,6","6","1,6","2","1,6","","","1",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","-2.8",",6,26,","","","79",",,6,25,","50.8","1,,6,28,","25.6",",6,05,","","","180.1",",6","154.9","1,,,6","79",",,,6","12.26",",6","17.92",",,,6","6.60",",,,6"
"USC00168139","1914-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","50.2","6","33.9",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","-1.7",",6,13,","","","0",",,6,31,+","36.1",",,6,26,","29.4",",6,31,","","","161.4",",6","133.5",",,,6","0",",,,6","14.22",",6","20.16",",,,6","8.27",",,,6"
"USC00168139","1914-04","30.2725","-91.0994","9.1","ST GABRIEL, LA US","149.4","6","99.2","1,6","7",",6","6",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","6.1","1,6,10,","","","0",",,6,30,+","52.8",",,6,28,","30.6",",6,24,","","","19.3",",6","124.7",",,,6","0",",,,6","21.10","1,6","25.98",",,,6","16.23","1,,,6"
"USC00168139","1914-05","30.2725","-91.0994","9.1","ST GABRIEL, LA US","342.5","6","193.1",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","12.2",",6,09,","","","0",",,6,31,+","20.3",",,6,25,","32.8",",6,31,+","","","0.0",",6","33.5",",,,6","0",",,,6","24.56",",6","29.66",",,,6","19.46",",,,6"
"USC00168139","1914-06","30.2725","-91.0994","9.1","ST GABRIEL, LA US","683.2","6","340.7",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","30",",6","","","20.0",",6,08,","","","0",",,6,30,+","49.5",",,6,04,","40.0",",6,29,","","","0.0",",6","91.6",",,,6","0",",,,6","29.69",",6","35.09",",,,6","24.29",",,,6"
