"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004050774","1999-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","2",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-17.0",",C,28,","200",",,C,01,","20",",,C,24,","2.0",",,C,24,","17.0",",C,12,","601.7",",C","3.5",",,,C","35",",,,C","-1.73",",C","3.30",",,,C","-6.75",",,,C"
"CA004050774","1999-12","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0",",C","7",",C","7",",C","0",",C","29",",C","7",",C","7",",C","29",",C","21",",C","0",",C","0",",C","-32.0",",C,20,","490",",,C,25,+","200",",,C,16,","20.0",",,C,16,","6.0",",C,27,","820.8",",C","51.2",",,,C","512",",,,C","-8.15",",C","-2.76",",,,C","-13.53",",,,C"
"CA004050774","2000-01","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","31",",C","4",",C","26",",C","31",",C","30",",C","0",",C","0",",C","-34.0",",C,20,","550",",,C,20,+","130",",,C,16,","13.0",",,C,16,","2.5",",C,07,","1110.1",",C","31.2",",,,C","312",",,,C","-17.48",",C","-12.47",",,,C","-22.48",",,,C"
"CA004050774","2000-02","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","29",",C","0",",C","15",",C","29",",C","20",",C","0",",C","0",",C","-33.0",",C,11,","320",",,C,22,+","20",",,C,28,","2.0",",,C,28,","3.0",",C,25,","860.9",",C","2.0",",,,C","20",",,,C","-11.35",",C","-4.98",",,,C","-17.72",",,,C"
"CA004050774","2000-03","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","26",",C","1",",C","5",",C","29",",C","9",",C","0",",C","0",",C","-25.0",",C,15,","290",",,C,01,","60",",,C,16,","6.0",",,C,16,","10.5",",C,31,+","657.6",",C","10.4",",,,C","74",",,,C","-2.88",",C","2.55",",,,C","-8.31",",,,C"
"CA004050774","2000-04","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","1",",C","1",",C","0",",C","21",",C","2",",C","3",",C","0",",C","-14.5",",C,14,","30",",,C,17,","30",",,C,16,","22.0",",,C,01,","26.0",",C,30,","423.2",",C","35.5",",,,C","44",",,,C","4.23",",C","10.82",",,,C","-2.37",",,,C"
"CA004050774","2000-05","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-6.0",",C,12,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,21,","26.5",",C,01,","248.1",",C","10.9",",,,C","0",",,,C","10.33",",C","17.74",",,,C","2.92",",,,C"
"CA004050774","2000-06","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","1.8","C","1.8",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,12,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,11,","29.5",",C,29,+","128.7",",C","45.7",",,,C","0",",,,C","14.10",",C","21.40",",,,C","6.80",",,,C"
"CA004050774","2000-07","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","9",",C","9",",C","1",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","20","4,C","1","4,C","4.5","4,C,17,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,09,","32.5","4,C,14,","","","101.6",",,,C","0",",,,C","17.62","6,C","24.56","4,,,C","10.69","4,,,C"
"CA004050774","2000-08","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","5.8",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","0.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","29.0",",,C,06,","32.0",",C,26,","92.6",",C","69.8",",,,C","0",",,,C","15.53",",C","22.76",",,,C","8.31",",,,C"
