"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00025744","1919-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","1","","","","","","0","2,,0,31,+","0","2,T,0,31,","0.0","2,T,0,31,","","","","","","","0.0","2,T,,0","0","2,T,,0","","","","","",""
"USC00025744","1919-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","2,0","0","4,0","0","4,0","0","4,0","3","3,0","2","2,0","0","1,0","18","1,0","1","1,0","0","1,0","0","1,0","2","","","","-16.7","1,0,29,","305","3,,0,27,","356","2,,0,27,","0.0","4,T,0,07,","20.6","1,0,14,","","","352.2","1,0","0.0","4,T,,0","407","2,,,0","5.52","2,0","13.71","1,,,0","-2.68","1,,,0"
"USC00025744","1919-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","2,0","0","3,0","0","3,0","0","3,0","6",",0","1",",0","1","2,0","28","2,0","1",",0","0",",0","0",",0","","","","","-18.9","2,0,09,","229",",,0,01,","46",",,0,08,","0.0","3,,0,31,+","16.1",",0,29,+","","","470.8",",0","0.0","3,,,0","51",",,,0","2.03","2,0","9.10",",,,0","-5.03","2,,,0"
"USC00025744","1920-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","4",",0","0",",0","","","1",",0","","","","","2",",0","0",",0","0",",0","2","","","","","","","","64",",,0,06,","12.7",",,0,04,","18.9",",0,19,","","","","","28.0",",,,0","64",",,,0","","","9.87",",,,0","",""
"USC00025744","1920-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","10",",0","7",",0","1",",0","3","3,0","0","3,0","","","","","0",",0","0",",0","0",",0","5","","1","","","","127","3,,0,10,","0","3,,0,29,+","26.2",",,0,10,","15.6",",0,15,","","","","","90.5",",,,0","0","3,,,0","","","10.17",",,,0","",""
"USC00025744","1920-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","5",",0","0",",0","3","4,0","4",",0","","","","","0","1,0","0","1,0","0","1,0","","","1","","","","76","4,,0,23,","102",",,0,23,","12.2",",,0,23,","20.0","1,0,13,","","","","","39.4",",,,0","229",",,,0","","","11.71","1,,,0","",""
"USC00025744","1920-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","5","1,0","0","1,0","","","","","","","0",",T,0,17,+","13",",,0,17,+","3.6",",,0,10,","26.1","1,0,29,","","","","","5.4",",,,0","26",",,,0","","","16.35","1,,,0","",""
"USC00025744","1920-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","8.9","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","21","1,0","1","1,0","","","2","","0.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","32.2","1,0,20,","","","101.4","1,0","13.8",",,,0","0",",,,0","14.89","4,0","23.77","1,,,0","6.02","3,,,0"
"USC00025744","1920-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","2",",0","","","2","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,29,","34.4",",0,22,","","","","","13.2",",,,0","0",",,,0","","","28.84",",,,0","",""
"USC00025744","1920-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","18","3,0","","","5","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","36.7","3,0,08,","","","","","10.4",",,,0","0",",,,0","","","32.87","3,,,0","",""
"USC00025744","1920-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","107.0","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","14","1,0","","","2","","6.1","3,0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","35.0","1,0,16,+","","","5.0","1,0","30.5",",,,0","0",",,,0","22.25","4,0","30.89","1,,,0","13.62","3,,,0"
"USC00025744","1920-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00025744","1920-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","4",",0","0",",0","0","3,0","2",",0","","","","","0","4,0","9","4,0","0","4,0","","","1","","","","0","3,,0,31,+","51",",,0,20,","21.3",",,0,19,","28.9","4,0,05,","","","","","68.3",",,,0","76",",,,0","","","17.57","4,,,0","",""
"USC00025744","1920-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0",",0","0",",0","0",",0","","","","","-7.2","4,0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","17.8",",0,20,+","","","354.6",",0","0.0",",T,,0","0",",,,0","4.80","4,0","12.73",",,,0","-3.13","4,,,0"
"USC00025744","1920-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2","2,0","1","2,0","0","2,0","","","1",",0","","","","","0","3,0","0","3,0","0","3,0","","","","","","","","","64",",,0,12,","3.3","2,,0,12,","13.9","3,0,02,","","","","","14.2",",a,,0","166",",a,,0","","","6.72","3,,,0","",""
"USC00025744","1921-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","4","2,0","2","2,0","0","2,0","","","1","3,0","","","","","","","","","","","","","","","","","","","25","3,,0,28,","9.4","2,,0,28,","","","","","","","48.8",",a,,0","33","3,,,0","","","","","",""
"USC00025744","1921-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","","","-10.0",",0,16,+","0",",T,0,16,+","25",",,0,06,","4.3",",,0,06,","22.2",",0,27,","","","394.5",",0","6.1",",,,0","38",",,,0","4.24",",0","11.90",",,,0","-3.42",",,,0"
"USC00025744","1921-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","","","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","23.3",",0,18,","","","322.6",",0","7.6",",,,0","0",",,,0","7.93",",0","16.02",",,,0","-0.17",",,,0"
"USC00025744","1921-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","1,0","3",",0","1",",0","0",",0","0","3,0","1",",0","0","1,0","15","1,0","0","1,0","7","1,0","0","1,0","","","","","-9.4","1,0,25,","0","3,,0,30,+","51",",,0,04,","5.1",",,0,04,","26.7","1,0,30,","","","288.9","1,0","6.9",",,,0","69",",,,0","8.37","1,0","17.47","1,,,0","-0.73","1,,,0"
"USC00025744","1921-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","3.6","1,0","4",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","2","1,0","0","1,0","18","1,0","0","1,0","","","1","","-0.6","1,0,07,","0",",,0,31,+","25",",,0,06,","13.7",",,0,06,","29.4","1,0,27,","","","143.0","1,0","23.3",",,,0","25",",,,0","13.69","1,0","21.62","1,,,0","5.76","1,,,0"
"USC00025744","1921-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","96.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","35.6",",0,30,+","","","33.2",",0","0.0",",T,,0","0",",,,0","20.45",",0","30.33",",,,0","10.56",",,,0"
"USC00025744","1921-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","167.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","5","","3.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","36.1","1,0,19,+","3.6","0","3.6","1,0","50.7",",,,0","0",",,,0","23.78","1,0","32.17","1,,,0","15.38","1,,,0"
"USC00025744","1921-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","113.5",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","14","","10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","33.3",",0,15,+","4.1","0","0.5",",0","96.8",",,,0","0",",,,0","21.98",",0","29.45",",,,0","14.50",",,,0"
"USC00025744","1921-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","22.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","","","5.0","1,0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","31.7","1,0,26,","26.6","0","22.5","1,0","0.0",",T,,0","0",",,,0","18.32","1,0","27.71","1,,,0","8.93","1,,,0"
"USC00025744","1921-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","5.9","2,0","3",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0","2,0","20","2,0","0","2,0","","","","","-3.3","1,0,28,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","31.1","2,0,04,","144.7","0","118.1","2,0","66.6",",,,0","0",",,,0","14.50","2,0","22.91","2,,,0","6.09","1,,,0"
"USC00025744","1921-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,17,","6.1",",,0,25,","","","","","","","6.4",",,,0","0",",T,,0","","","","","",""
"USC00025744","1921-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","9",",0","6",",0","1",",0","0","1,0","0","2,0","","","","","","","","","","","","","2","","","","0","1,,0,31,+","0","2,T,0,20,+","27.9",",,0,20,","","","","","","","96.7",",,,0","0","2,T,,0","","","","","",""
"USC00025744","1922-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","2",",0","0",",0","2","3,0","2",",0","","","","","","","","","","","","","","","","","51","3,,0,31,+","51",",,0,30,+","9.1",",,0,03,","","","","","","","14.5",",,,0","102",",,,0","","","","","",""
"USC00025744","1925-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","13",",,0,07,","5.8",",,0,28,","","","","","","","19.0",",,,0","13",",,,0","","","","","",""
"USC00025744","1925-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","","","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,04,","","","","","","","13.3",",,,0","0",",,,0","","","","","",""
