"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468432","1931-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","4",",6","0",",6","1","2,6","0","1,6","","","","","","","","","","","5","","","","25","2,,6,07,","20","1,,6,07,","14.5",",,6,07,","","","","","36.9",",,,6","46","1,,,6","","","","","",""
"USC00468432","1931-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","4","","","","0",",T,6,22,+","5",",,6,21,+","4.1",",,6,14,","","","","","14.9",",,,6","19",",,,6","","","","","",""
"USC00468432","1931-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","20",",6","9",",6","0",",6","3",",6","0",",6","","","","","","","","","","","11","","","","25",",,6,17,+","15",",,6,17,","11.2",",,6,08,","","","","","64.0",",,,6","122",",,,6","","","","","",""
"USC00468432","1931-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","0",",6","3",",6","0",",6","","","","","","","","","","","7","","","","25",",,6,23,+","15",",,6,06,","24.6",",,6,23,","","","","","84.8",",,,6","54",",,,6","","","","","",""
"USC00468432","1931-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","1","","","","0",",T,6,24,+","3",",,6,24,","25.4",",,6,21,","","","","","96.6",",,,6","3",",,,6","","","","","",""
"USC00468432","1931-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","10",",6","2",",6","0",",6","0",",6","","","","","","","","","","","1","","","","0",",,6,30,+","0",",,6,30,+","49.8",",,6,15,","","","","","191.2",",,,6","0",",,,6","","","","","",""
"USC00468432","1931-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","8",",6","1",",6","0","1,6","0",",6","","","","","","","","","","","4","","","","0","1,,6,31,+","0",",,6,31,+","37.8",",,6,31,","","","","","106.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1931-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","19",",6","14",",6","1",",6","0",",6","0",",6","","","","","","","","","","","4","","","","0",",,6,31,+","0",",,6,31,+","50.8",",,6,21,","","","","","183.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1931-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,26,","","","","","90.5",",,,6","","","","","","","",""
"USC00468432","1931-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,29,","","","","","19.4",",,,6","","","","","","","",""
"USC00468432","1931-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,28,","","","","","17.6",",,,6","","","","","","","",""
"USC00468432","1931-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,09,","","","","","72.1",",,,6","","","","","","","",""
"USC00468432","1932-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","10",",6","0",",6","2",",6","2",",6","","","","","","","","","","","5","","","","25",",,6,27,+","33",",,6,27,","18.8",",,6,30,","","","","","107.2",",,,6","79",",,,6","","","","","",""
"USC00468432","1932-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","56",",,6,22,","37.6",",,6,04,","","","","","99.2",",,,6","86",",,,6","","","","","",""
"USC00468432","1932-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","19",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,28,","","","","","145.9",",,,6","","","","","","","",""
"USC00468432","1932-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,25,","","","","","52.7",",,,6","","","","","","","",""
"USC00468432","1932-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,01,","","","","","113.1",",,,6","","","","","","","",""
"USC00468432","1932-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,28,","","","","","113.1",",,,6","","","","","","","",""
"USC00468432","1932-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,05,","","","","","115.2",",,,6","","","","","","","",""
"USC00468432","1932-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,11,","","","","","77.1",",,,6","","","","","","","",""
"USC00468432","1932-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,23,","","","","","27.0",",,,6","","","","","","","",""
