"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00417518","1940-06","31.25","-103.116667",,"REED RANCH, TX US","10",",6","4",",6","1",",6","","","43.2",",,6,11,","79.0",",,,6"
"USC00417518","1940-07","31.25","-103.116667",,"REED RANCH, TX US","2",",6","2",",6","0",",6","","","3.3",",,6,04,","5.8",",,,6"
"USC00417518","1940-09","31.25","-103.116667",,"REED RANCH, TX US","2",",6","1",",6","0",",6","","","4.6",",,6,02,","4.9",",,,6"
"USC00417518","1940-10","31.25","-103.116667",,"REED RANCH, TX US","4",",6","4",",6","1",",6","","","43.2",",,6,11,","76.5",",,,6"
"USC00417518","1940-11","31.25","-103.116667",,"REED RANCH, TX US","3",",6","2",",6","0",",6","","","22.9",",,6,09,","28.8",",,,6"
"USC00417518","1940-12","31.25","-103.116667",,"REED RANCH, TX US","7",",6","1",",6","0",",6","","","3.3",",,6,14,","7.7",",,,6"
"USC00417518","1941-01","31.25","-103.116667",,"REED RANCH, TX US","8",",6","4",",6","0",",6","","","6.4",",,6,13,+","27.5",",,,6"
"USC00417518","1941-02","31.25","-103.116667",,"REED RANCH, TX US","6",",6","4",",6","0",",6","","","6.4",",,6,08,","21.1",",,,6"
"USC00417518","1941-03","31.25","-103.116667",,"REED RANCH, TX US","4",",6","4",",6","0",",6","","","5.6",",,6,22,","14.2",",,,6"
"USC00417518","1941-04","31.25","-103.116667",,"REED RANCH, TX US","5",",6","4",",6","1",",6","3","","34.3",",,6,26,","56.2",",,,6"
"USC00417518","1941-05","31.25","-103.116667",,"REED RANCH, TX US","10",",6","9",",6","2",",6","1","","35.3",",,6,23,","140.8",",,,6"
"USC00417518","1941-06","31.25","-103.116667",,"REED RANCH, TX US","","","","","","","1","","","","",""
"USC00417518","1941-07","31.25","-103.116667",,"REED RANCH, TX US","","","","","","","1","","","","",""
