"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513113","1928-08","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","139.6",",6","14",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,01,","","","","","12.7",",,6,18,","28.9",",6,06,","","","0.0",",6","59.2",",,,6","","","22.84",",6","27.58",",,,6","18.09",",,,6"
"USC00513113","1928-09","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","120.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,07,","","","","","","","27.8",",6,15,","","","0.0",",6","","","","","22.35",",6","26.79",",,,6","17.92",",,,6"
"USC00513113","1929-02","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","58.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","15.6",",6,24,+","","","","","","","26.7",",6,11,","","","0.0",",6","","","","","20.44",",6","24.13",",,,6","16.74",",,,6"
"USC00513113","1929-03","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","37.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","13.3",",6,13,","","","","","","","28.3",",6,22,","","","7.1",",6","","","","","19.31",",6","23.22",",,,6","15.40",",,,6"
"USC00513113","1929-04","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","64.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,10,","","","","","","","26.1",",6,01,","","","0.0",",6","","","","","20.48",",6","24.73",",,,6","16.22",",,,6"
"USC00513113","1929-05","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","15.6","1,6,08,+","","","","","","","","","","","","","","","","","","","","","17.52","1,,,6"
"USC00513113","1929-06","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","125.9",",6","19","3,6","8","3,6","1","3,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,06,+","","","","","25.9","3,,6,10,","31.1",",6,30,","","","0.0",",6","76.0","3,,,6","","","22.53",",6","27.45",",,,6","17.61",",,,6"
"USC00513113","1929-07","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","252.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","22.8",",6,14,","","","","","","","31.1",",6,13,+","0.0","","0.0",",6","","","","","26.47",",6","28.54",",,,6","24.40",",,,6"
"USC00513113","1929-08","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","","","24","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","23.9","1,,6,26,","","","","","","","85.6","1,,,6","","","","","","","",""
"USC00513113","1929-09","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","236.8","4,6","16","4,6","6","4,6","0","4,6","","","","","0","4,6","0","4,6","0",",6","30",",6","0",",6","","","21.7","4,6,03,","","","","","24.1","4,,6,18,","31.7",",6,22,+","","","0.0",",6","63.4","4,,,6","","","27.41","4,6","29.14",",,,6","25.68","4,,,6"
"USC00513113","1929-10","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","226.8","3,6","29",",6","13",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","0",",6","","","23.3","3,6,20,","","","","","17.3",",,6,10,","30.0",",6,20,","","","0.0",",6","105.5",",,,6","","","26.41","3,6","27.94",",,,6","24.89","3,,,6"
"USC00513113","1930-03","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","95.3","1,6","22",",6","12",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","12.2",",6,12,","","","","","76.7",",,6,25,","28.3","1,6,29,+","","","3.1","1,6","274.6",",,,6","","","21.41","1,6","24.88","1,,,6","17.94",",,,6"
"USC00513113","1930-04","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","86.9",",6","20",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,19,+","","","","","43.2",",,6,12,","26.7",",6,28,","","","0.0",",6","103.9",",,,6","","","21.23",",6","24.15",",,,6","18.31",",,,6"
"USC00513113","1930-05","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","151.5",",6","16","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,02,","","","","","10.7","1,,6,02,","27.8",",6,31,","","","0.0",",6","41.2","1,,,6","","","23.22",",6","26.22",",,,6","20.22",",,,6"
"USC00513113","1930-06","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","162.5",",6","28",",6","19",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19.4",",6,29,+","","","","","15.2",",,6,23,","28.3",",6,05,","","","0.0",",6","122.2",",,,6","","","23.75",",6","26.62",",,,6","20.88",",,,6"
"USC00513113","1930-07","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","194.2",",6","25",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,14,+","","","","","48.0",",,6,15,","29.4",",6,18,","0.0","6","0.0",",6","134.7",",,,6","","","24.60",",6","27.51",",,,6","21.68",",,,6"
"USC00513113","1930-08","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","212.1",",6","19","1,6","9","1,6","1","1,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","20.0",",6,03,","","","","","30.2","1,,6,31,","29.4",",6,20,","0.0","6","0.0",",6","99.4","1,,,6","","","25.18",",6","27.70",",,,6","22.65",",,,6"
"USC00513113","1930-09","21.41667","-157.81667","57.9","KANEOHE MAUKA 781, HI US","","","212.7",",6","22",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","20.6",",6,01,","","","","","89.4",",,6,02,","28.9",",6,04,","0.0","6","0.0",",6","299.3",",,,6","","","25.42",",6","27.80",",,,6","23.05",",,,6"
