"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00104090R","1966-03","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00104090R","1966-04","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","12.2",",,C,13,","","","","","","","24.7",",,,C","0",",T,,C","","","","","",""
"CA00104090R","1966-05","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,06,","","","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-06","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,21,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-07","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,23,","","","","","","","50.5",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-08","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,26,","","","","","","","37.7",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-09","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.6",",,C,17,","","","","","","","68.1",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-10","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","18",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,06,","","","","","","","169.9",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-11","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","20",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,27,","","","","","","","229.6",",,,C","0",",,,C","","","","","",""
"CA00104090R","1966-12","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","24",",C","18",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,+","38.9",",,C,23,","","","","","","","331.3",",,,C","0",",T,,C","","","","","",""
