"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HN07","HN07_ATTRIBUTES","HN08","HN08_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","HX07","HX07_ATTRIBUTES","HX08","HX08_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LN07","LN07_ATTRIBUTES","LN08","LN08_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","LX07","LX07_ATTRIBUTES","LX08","LX08_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MN07","MN07_ATTRIBUTES","MN08","MN08_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MX07","MX07_ATTRIBUTES","MX08","MX08_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00241047","1979-05","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","","","-3.9",",0,10,+","0",",,0,31,+","0",",T,0,31,+","25.7",",,0,29,","28.3",",0,27,","","","4987.7","0","","","","","","","","","","","","","","","","","234.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","0",",T,,0","10.76",",0","18.54",",,,0","2.97",",,,0","",""
"USC00241047","1979-06","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","17.5","0","17.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","","","","","-2.2",",0,08,","0",",,0,30,+","0",",T,0,07,+","45.5",",,0,19,","32.8",",0,12,","196.3","1,,,0","5088.3","0","","","","","","","","","","","","","","","","","100.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84","1,,,0","","","","","","","","","","","","","","","","","25.59","1,,,0","76.0",",,,0","0",",T,,0","15.56",",0","23.78",",,,0","7.34",",,,0","",""
"USC00241047","1979-07","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","45.0","0","27.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,22,","31.7",",0,19,","209.0","2,,,0","18.4","0","","","","","","","","","","","","","","","","","18.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.29",",,,0","","","","","","","","","","","","","","","","","29.07",",,,0","17.7",",,,0","0",",,,0","18.62",",0","27.82",",,,0","9.43",",,,0","2750",",,,0"
"USC00241047","1979-08","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","66.8","0","21.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,26,","33.9",",0,06,+","170.9","2,,,0","51.9","0","","","","","","","","","","","","","","","","","33.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.64",",,,0","","","","","","","","","","","","","","","","","26.06",",,,0","32.3",",,,0","0",",,,0","17.95",",0","26.83",",,,0","9.08",",,,0","2030",",,,0"
"USC00241047","1979-09","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","77.8","0","11.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","1",",0","","","","","-1.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,10,","33.3",",0,08,","167.3",",,,0","138.3","0","","","","","","","","","","","","","","","","","86.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.17",",,,0","","","","","","","","","","","","","","","","","24.16",",,,0","1.3",",,,0","0",",,,0","15.82",",0","26.27",",,,0","5.37",",,,0","1725",",,,0"
"USC00241047","1979-10","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","77.8","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","","","-8.3",",0,31,","25",",,0,20,","51",",,0,21,","19.1",",,0,16,","26.1",",0,06,","76.2","4,,,0","438.2","0","","","","","","","","","","","","","","","","","299.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34","4,,,0","","","","","","","","","","","","","","","","","13.18","3,,,0","41.8",",,,0","76",",,,0","8.66",",0","16.66",",,,0","0.66",",,,0","1740","2,,,0"
"USC00241047","1979-11","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","77.8","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","2",",0","4",",0","29",",0","12",",0","0",",0","0",",0","","","","","-22.2",",0,29,","279",",,0,19,","277",",,0,19,","14.7",",,0,19,","15.6",",0,17,","","","1073.5","0","","","","","","","","","","","","","","","","","635.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","313",",,,0","-2.85",",0","2.88",",,,0","-8.57",",,,0","",""
"USC00241047","1979-12","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","77.8","0","0.0",",0","4",",0","1",",0","0",",0","15",",0","3",",0","3",",0","25",",0","5",",0","0",",0","0",",0","","","","","-26.1",",0,16,","152",",,0,02,+","76",",,0,22,","4.3",",,0,22,","16.7",",0,18,","","","1653.4","0","","","","","","","","","","","","","","","","","579.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","159",",,,0","-0.37",",0","6.06",",,,0","-6.81",",,,0","",""
"USC00241047","1980-01","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","30",",0","4",",0","15",",0","30",",0","17",",0","0",",0","0",",0","","","","","-35.6",",0,28,","330",",,0,10,","203",",,0,10,","10.2",",,0,10,","9.4",",0,14,+","","","2511.5","0","","","","","","","","","","","","","","","","","858.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","495",",,,0","-9.35",",0","-2.91",",,,0","-15.79",",,,0","",""
"USC00241047","1980-02","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","29",",0","8",",0","4",",0","27",",0","7",",0","0",",0","0",",0","","","","","-25.0",",0,16,","229",",,0,17,+","76",",,0,29,+","14.2",",,0,29,","12.8",",0,28,","","","3132.7","0","","","","","","","","","","","","","","","","","621.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","392",",,,0","-3.09",",0","2.72",",,,0","-8.89",",,,0","",""
"USC00241047","1980-03","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","31",",0","6",",0","1",",0","29",",0","4",",0","0",",0","0",",0","","","","","-20.6",",0,05,","381",",,0,30,","279",",,0,30,","9.7",",,0,30,","10.6",",0,14,","","","3738.5","0","","","","","","","","","","","","","","","","","605.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","728",",,,0","-1.21",",0","4.64",",,,0","-7.06",",,,0","",""
"USC00241047","1980-04","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","14",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","","","","","-7.8",",0,03,","254",",,0,02,+","15",",,0,07,","3.0",",,0,15,","26.7",",0,20,","","","4059.4","0","","","","","","","","","","","","","","","","","320.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","18",",,,0","7.64",",0","15.17",",,,0","0.10",",,,0","",""
"USC00241047","1980-05","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1.1","0","1.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-1.7",",0,12,","0",",,0,31,+","0",",T,0,25,","48.8",",,0,25,","30.0",",0,22,","154.3","1,,,0","4279.4","0","","","","","","","","","","","","","","","","","220.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00","3,,,0","","","","","","","","","","","","","","","","","22.61","3,,,0","133.1",",,,0","0",",T,,0","11.27",",0","18.79",",,,0","3.75",",,,0","",""
"USC00241047","1980-06","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","3.9","0","2.8",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","30.0",",0,29,+","160.1","1,,,0","4395.2","0","","","","","","","","","","","","","","","","","115.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.90","1,,,0","","","","","","","","","","","","","","","","","25.88","1,,,0","73.2",",,,0","0",",,,0","14.57",",0","22.81",",,,0","6.32",",,,0","2745",",,,0"
"USC00241047","1980-07","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","33.2","0","29.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,03,","32.2",",0,10,","218.0",",,,0","26.4","0","","","","","","","","","","","","","","","","","26.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.22","3,,,0","","","","","","","","","","","","","","","","","29.52","3,,,0","13.8",",,,0","0",",,,0","18.43",",0","27.46",",,,0","9.39",",,,0","",""
"USC00241047","1980-08","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","38.0","0","4.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","31.1",",0,02,","175.9","2,,,0","100.9","0","","","","","","","","","","","","","","","","","74.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","16.08",",0","24.51",",,,0","7.66",",,,0","3134","2,,,0"
"USC00241047","1980-09","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","43.8","0","5.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","31.7",",0,06,","108.9",",,,0","254.6","0","","","","","","","","","","","","","","","","","153.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54","3,,,0","","","","","","","","","","","","","","","","","20.26","2,,,0","70.5",",,,0","0",",,,0","13.41",",0","21.23",",,,0","5.58",",,,0","2897",",,,0"
"USC00241047","1980-10","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","43.8","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","17",",0","0",",0","9",",0","0",",0","","","","","-9.4",",0,23,","51",",,0,22,","56",",,0,22,","5.1",",,0,22,","27.2",",0,08,","","","588.2","0","","","","","","","","","","","","","","","","","333.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,0","102",",,,0","7.57",",0","15.41",",,,0","-0.26",",,,0","",""
"USC00241047","1980-11","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","43.8","0","0.0",",0","5",",0","3",",0","0",",0","15",",0","2",",0","4",",0","24",",0","6",",0","0",",0","0",",0","","","","","-20.0",",0,14,","102",",,0,13,+","79",",,0,30,","10.7",",,0,12,","20.0",",0,01,","","","1113.5","0","","","","","","","","","","","","","","","","","525.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","175",",,,0","0.82",",0","7.13",",,,0","-5.49",",,,0","",""
"USC00241047","1980-12","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","43.8","0","0.0",",0","4",",0","0",",0","0",",0","7",",0","1",",0","2",",0","22",",0","8",",0","0",",0","0",",0","","","","","-20.6",",0,07,","51",",,0,07,+","41",",,0,05,","2.3",",,0,28,","17.2",",0,27,","","","1672.4","0","","","","","","","","","","","","","","","","","558.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","56",",,,0","0.30",",0","6.75",",,,0","-6.15",",,,0","",""
"USC00241047","1981-01","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-12.8",",0,17,","76",",,0,31,","56",",,0,31,","2.0",",,0,31,","13.3",",0,23,","","","2266.7","0","","","","","","","","","","","","","","","","","594.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","89",",,,0","-0.84",",0","5.43",",,,0","-7.10",",,,0","",""
"USC00241047","1981-02","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","21",",0","3",",0","3",",0","23",",0","8",",0","0",",0","0",",0","","","","","-34.4",",0,10,","127",",,0,09,","76",",,0,20,","10.4",",,0,20,","17.2",",0,19,","","","2852.0","0","","","","","","","","","","","","","","","","","585.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,0","188",",,,0","-2.57",",0","3.65",",,,0","-8.79",",,,0","",""
"USC00241047","1981-03","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","5",",0","3",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,19,","127",",,0,18,","97",",,0,17,","11.7",",,0,27,","15.6",",0,16,+","","","3309.0","0","","","","","","","","","","","","","","","","","457.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","206",",,,0","3.59",",0","10.34",",,,0","-3.15",",,,0","",""
"USC00241047","1981-04","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","2",",0","2",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","","","-9.4",",0,06,","25",",,0,06,+","89",",,0,02,","14.0",",,0,27,","22.2",",0,15,","","","3656.5","0","","","","","","","","","","","","","","","","","347.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","147",",,,0","6.75",",0","13.86",",,,0","-0.36",",,,0","",""
"USC00241047","1981-05","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0",",0","22",",0","13",",0","1",",0","3",",0","3",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","-1.1",",0,05,","25",",,0,12,+","71",",,0,11,","40.9",",,0,22,","26.7",",0,01,","","","3908.3","0","","","","","","","","","","","","","","","","","251.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.3",",,,0","165",",,,0","10.21",",0","16.30",",,,0","4.12",",,,0","2839","2,,,0"
"USC00241047","1981-06","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","6.7","0","6.7",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","0.0",",0,18,","0",",,0,30,+","0",",T,0,14,+","18.3",",,0,13,","29.4",",0,30,+","","","4054.5","0","","","","","","","","","","","","","","","","","146.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7",",,,0","0",",T,,0","13.68",",0","20.95",",,,0","6.41",",,,0","2050","5,,,0"
"USC00241047","1981-07","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","36.1","0","29.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","3",",0","","","","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","35.0",",0,06,+","","","30.3","0","","","","","","","","","","","","","","","","","30.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.45","1,,,0","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","18.30",",0","27.74",",,,0","8.86",",,,0","2927",",,,0"
"USC00241047","1981-08","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","75.0","0","38.9","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","33.3","1,0,25,","216.1","2,,,0","42.6","0","","","","","","","","","","","","","","","","","12.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.12","2,,,0","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","19.21","1,0","29.42","1,,,0","8.99",",,,0","2210","2,,,0"
"USC00241047","1981-09","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","78.9","0","3.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,25,","30.6",",0,18,","143.9","3,,,0","175.8","0","","","","","","","","","","","","","","","","","133.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.72",",,,0","","","","","","","","","","","","","","","","","27.92",",,,0","35.6",",,,0","0",",,,0","14.02",",0","23.60",",,,0","4.44",",,,0","1397","2,,,0"
"USC00241047","1981-10","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","78.9","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,21,","25",",,0,20,","51",",,0,12,","16.5",",,0,03,","20.6",",0,19,+","","","558.8","0","","","","","","","","","","","","","","","","","383.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","69",",,,0","5.98",",0","12.93",",,,0","-0.97",",,,0","",""
"USC00241047","1981-11","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","78.9","0","0.0",",0","5",",0","4",",0","0",",0","9",",0","4",",0","4",",0","25",",0","6",",0","0",",0","0",",0","","","","","-20.0",",0,28,+","178",",,0,30,","102",",,0,25,","13.2",",,0,22,","17.8",",0,03,","","","1050.4","0","","","","","","","","","","","","","","","","","491.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","219",",,,0","1.95",",0","8.71",",,,0","-4.82",",,,0","",""
"USC00241047","1981-12","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","78.9","0","0.0",",0","4",",0","2",",0","0",",0","23",",0","2",",0","3",",0","29",",0","12",",0","0",",0","0",",0","","","","","-18.9",",0,18,+","178",",,0,16,","127",",,0,16,","9.9",",,0,16,","12.2",",0,10,","","","1704.0","0","","","","","","","","","","","","","","","","","653.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","223",",,,0","-2.75",",0","2.56",",,,0","-8.06",",,,0","",""
"USC00241047","1982-01","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0","2,0","10",",0","3",",0","0",",0","27","4,0","3","2,0","11",",0","31",",0","13","2,0","0","2,0","0","2,0","","","","","-27.2",",0,22,","254","4,,0,18,+","173","2,,0,12,","8.1",",,0,12,","10.0","2,0,26,","","","2416.4","0","  -1.7","1,,,0,0,1","  -1.1","1,,,0,0,2","   0.0","1,,,0,0,3","","","","","","","","","","","712.4","2,0","  -1.1","1,,,0,0,1","  -0.6","1,,,0,0,2","   0.0","1,,,0,0,3","","","","","","","","","","","  -4.4","1,,,0,0,1","  -3.9","1,,,0,0,2","  -3.3","1,,,0,0,3","","","","","","","","","","","  -3.9","1,,,0,0,1","  -2.8","1,,,0,0,2","  -2.8","1,,,0,0,3","","","","","","","","","","","  -3.1","1,,,0,0,1","  -2.3","1,,,0,0,2","  -2.0","1,,,0,0,3","","","","","","","","","","","","","  -2.4","1,,,0,0,1","  -1.8","1,,,0,0,2","  -1.5","1,,,0,0,3","","","","","","","","","","","","","21.4",",,,0","362","2,,,0","-6.54","2,0","-0.05","2,,,0","-13.03",",,,0","",""
"USC00241047","1982-02","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","0.0","0","0.0","3,0","4",",0","2",",0","0",",0","21",",0","4",",0","10",",0","22",",0","9","3,0","0","3,0","0","3,0","","","","","-31.1",",0,05,","152",",,0,22,","152",",,0,22,","10.7",",,0,22,","16.1","3,0,21,","","","2938.9","0","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -1.1",",,,0,0,3","","","","","","","","","","","522.5","3,0","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","","","","","  -6.7",",,,0,0,1","  -6.1",",,,0,0,2","  -5.0",",,,0,0,3","","","","","","","","","","","  -5.0",",,,0,0,1","  -5.6",",,,0,0,2","  -4.4",",,,0,0,3","","","","","","","","","","","  -3.3",",,,0,0,1","  -2.7",",,,0,0,2","  -2.7",",,,0,0,3","","","","","","","","","","","","","  -2.3",",,,0,0,1","  -2.0",",,,0,0,2","  -1.8",",,,0,0,3","","","","","","","","","","","","","16.3",",,,0","317",",,,0","-3.64","3,0","4.02","3,,,0","-11.31",",,,0","",""
