"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064966","1999-06","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003064966","2000-06","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003064966","2000-09","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003064966","2001-09","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003064966","2003-07","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064966","2004-03","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","90",",,C,26,","9.0",",,C,26,","","","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA003064966","2004-05","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,29,","","","","","","","16.4",",,,C","0",",,,C","","","","","",""
"CA003064966","2004-06","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.6",",,C,05,","","","","","","","47.2",",,,C","0",",,,C","","","","","",""
"CA003064966","2004-09","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.8",",,C,01,","","","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA003064966","2004-10","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","8",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","100",",,C,18,","10.0",",,C,18,","","","","","","","36.0",",,,C","270",",,,C","","","","","",""
"CA003064966","2004-12","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003064966","2005-02","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,05,","4.6",",,C,05,","","","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA003064966","2007-06","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","3.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","14",",C","0",",C","-1.0",",C,07,","0",",,C,30,+","","","","","30.1",",C,02,","","","108.1",",C","","","","","14.83",",C","21.23",",,,C","8.43",",,,C"
"CA003064966","2007-07","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","53.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","29",",C","2",",C","2.0",",C,07,","0",",,C,31,+","","","","","34.8",",C,14,","38.5","","38.5",",C","","","","","18.82",",C","27.07",",,,C","10.56",",,,C"
"CA003064966","2007-08","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","0.0","3,C","","","","","","","0",",","","","0","3,C","1","3,C","0","1,C","12","1,C","0","1,C","-0.4","3,C,28,","0",",,C,31,+","","","","","28.0","1,C,30,","177.9","","139.4","1,C","","","","","13.33","3,C","19.98","1,,,C","6.67","3,,,C"
"CA003064966","2007-09","54.05","-114.6667","660.0","PADDLE RIVER 764, AB CA","0.0","1,C","","","","","","","0",",","","","0",",C","14",",C","0","1,C","6","1,C","0","1,C","-6.6",",C,29,+","0",",,C,30,+","","","","","25.4","1,C,15,","455.0","","277.1","1,C","","","","","8.78","1,C","16.61","1,,,C","0.95",",,,C"
