"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004034910","1962-08","49.1","-107.0167","830.0","MANKOTA, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA004034910","1962-09","49.1","-107.0167","830.0","MANKOTA, SK CA","","","","","2","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,","6.6","1,,C,29,","","","","","","","10.7","1,,,C","0",",T,,C","","","","","","","","","",""
"CA004034910","1962-10","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0","1,C","5",",C","3",",C","0",",C","","","2",",C","0",",C","18",",C","0","1,C","4","1,C","0","1,C","-7.8",",C,25,","","","25",",,C,15,+","16.8",",,C,15,","23.3","1,C,03,","","","332.8","1,C","31.0",",,,C","50",",,,C","7.34","1,C","14.57","1,,,C","0.11",",,,C","","","",""
"CA004034910","1962-11","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","2",",C","0",",C","0",",C","-14.4",",C,23,","","","3",",,C,16,","1.0",",,C,19,","17.8",",C,03,","","","519.2",",C","1.8",",,,C","3",",,,C","1.03",",C","7.28",",,,C","-5.23",",,,C","","","",""
"CA004034910","1962-12","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0","4,C","4",",C","4",",C","0",",C","","","4",",C","7","3,C","28","3,C","13","2,C","0","2,C","0","2,C","-24.4","3,C,23,","","","51",",,C,28,","5.1",",,C,28,","11.1","2,C,16,","","","671.1","2,C","12.6",",,,C","126",",,,C","-6.86","4,C","-0.18","2,,,C","-13.55","3,,,C","","","",""
"CA004034910","1963-01","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","1,C","5",",C","5",",C","0",",C","","","5",",C","22","1,C","30","1,C","22",",C","0",",C","0",",C","-37.2","1,C,25,","","","76",",,C,21,+","7.6",",,C,21,+","5.6",",C,02,","","","1098.4",",C","27.9",",,,C","279",",,,C","-18.37","1,C","-11.21",",,,C","-25.54","1,,,C","","","",""
"CA004034910","1963-02","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","3,C","6",",C","1",",C","0",",C","","","1",",C","7","2,C","25","2,C","14","1,C","0","1,C","0","1,C","-33.9","2,C,02,","","","25",",,C,17,","2.5",",,C,17,","8.9","1,C,06,+","","","654.7","1,C","9.0",",,,C","77",",,,C","-7.46","3,C","-1.94","1,,,C","-12.98","2,,,C","","","",""
"CA004034910","1963-03","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-15.0",",C,16,","","","0",",T,C,19,+","0.0",",T,C,28,+","19.4",",C,22,","","","546.7",",C","0.0",",T,,C","0",",T,,C","0.70",",C","7.22",",,,C","-5.82",",,,C","","","",""
"CA004034910","1963-04","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","23",",C","2",",C","2",",C","0",",C","-8.3",",C,02,","","","3",",,C,07,+","7.1",",,C,16,","25.6",",C,14,","","","423.8",",C","16.6",",,,C","6",",,,C","4.21",",C","10.89",",,,C","-2.48",",,,C","","","",""
"CA004034910","1963-05","49.1","-107.0167","830.0","MANKOTA, SK CA","1.9","C","1.9",",C","6","2,C","5","2,C","0","2,C","","","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-6.7",",C,21,+","","","3",",,C,11,","13.0","2,,C,09,","29.4",",C,31,+","","","289.7",",C","46.8",",a,,C","3",",,,C","9.05",",C","16.34",",,,C","1.76",",,,C","","","",""
