"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233420","1981-06","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","","","","","5","","","","","","","","","","",""
"USC00233420","1982-03","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","","","","","2","","","","","","","","","","",""
"USC00233420","1982-04","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","","","1","","3","","","","","","","","","","",""
"USC00233420","1982-06","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","","","","","3","","","","","","","","","","",""
"USC00233420","1982-08","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","","","","","7","","","","","","","","","","",""
"USC00233420","1989-12","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","","","","","","","","","3",",6","","","","","","","64",",,6,08,","","","","","140",",,,6"
"USC00233420","1990-02","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","10",",6","8",",6","1",",6","","","","","","","","","","","","","27.9",",,6,15,","109.8",",,,6","",""
"USC00233420","1991-02","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","3",",6","1",",6","0",",6","","","","","","","","","","","","","4.1",",,6,04,","7.6",",,,6","",""
"USC00233420","2009-09","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","5",",0","5",",0","2",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","64.3",",,0,22,","130.1",",,,0","0",",,,0"
"USC00233420","2009-10","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","124.5",",,0,09,","210.8",",,,0","0",",,,0"
"USC00233420","2009-11","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,17,","18.8",",,,0","0",",,,0"
"USC00233420","2009-12","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","4","1,0","3","1,0","0","1,0","1","3,0","0","1,0","","","","","51","3,,0,30,","0","1,T,0,24,+","15.7","1,,0,08,","34.3","1,,,0","0","1,T,,0"
"USC00233420","2010-01","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","4","3,0","4","3,0","1","3,0","","","2","1,0","","","","","","","178","1,,0,30,","25.9","3,,0,24,","51.3","3,,,0","274","1,,,0"
"USC00233420","2010-02","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","2",",0","2",",0","0",",0","0","3,0","0",",0","","","","","0","3,,0,28,+","0",",,0,28,+","16.0",",,0,21,","21.3",",,,0","0",",,,0"
"USC00233420","2010-03","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","3","1,0","3","1,0","1","1,0","0","2,0","1",",0","2","","1","","0","2,,0,31,+","43",",,0,21,","38.1","1,,0,25,","45.2","1,,,0","43",",,,0"
"USC00233420","2010-04","37.39973","-93.79996","292.0","GREENFIELD 2 SE, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,24,","65.8",",,,0","0",",,,0"
