"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001113570","1910-03","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","0.0",",C","17",",C","10",",C","2",",C","3",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.9",",C,06,","76",",,C,01,","33.8",",,C,02,","20.0",",C,15,","","","392.5",",C","135.2",",,,C","152",",,,C","5.67",",C","10.74",",,,C","0.60",",,,C"
"CA001113570","1910-04","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","0.6",",C","14",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","1",",C","-0.6",",C,17,+","0",",,C,30,+","24.4",",,C,05,","32.2",",C,23,","","","272.2",",C","72.5",",,,C","0",",,,C","9.28",",C","15.65",",,,C","2.91",",,,C"
"CA001113570","1910-05","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","2.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","16",",C","1",",C","0.0",",C,15,","0",",,C,31,+","32.3",",,C,10,","32.8",",C,09,","","","124.2",",C","68.4",",,,C","0",",,,C","14.39",",C","22.19",",,,C","6.59",",,,C"
"CA001113570","1910-06","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","4.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","2",",C","4.4",",C,23,","0",",,C,30,+","6.1",",,C,11,","33.9",",C,10,","","","128.2",",C","21.2",",,,C","0",",,,C","14.20",",C","20.40",",,,C","8.00",",,,C"
"CA001113570","1910-07","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","45.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","6.1",",C,18,+","0",",,C,31,+","1.5",",,C,02,","40.6",",C,20,","35.6","C","35.6",",C","2.8",",,,C","0",",,,C","18.64",",C","26.47",",,,C","10.81",",,,C"
"CA001113570","1910-08","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","18.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","3",",C","1.1",",C,24,","0",",,C,31,+","9.4",",,C,28,","36.1",",C,18,","120.7","C","85.1",",C","24.6",",,,C","0",",,,C","16.18",",C","22.56",",,,C","9.79",",,,C"
"CA001113570","1910-09","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","6.9",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,25,","0",",,C,30,+","22.4",",,C,03,","31.7",",C,20,","249.9","C","129.2",",C","69.6",",,,C","0",",,,C","14.26",",C","20.25",",,,C","8.26",",,,C"
"CA001113570","1910-10","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","0.0",",C","21",",C","15",",C","4",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","0",",,C,31,+","68.1",",,C,24,","16.7",",C,15,","549.1","C","299.2",",C","274.4",",,,C","0",",,,C","8.68",",C","11.97",",,,C","5.39",",,,C"
"CA001113570","1910-11","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","0.0",",C","20",",C","20",",C","5",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.3",",C,25,","25",",,C,27,","45.0",",,C,20,","10.0",",C,02,","995.0","C","445.9",",C","304.6",",,,C","25",",,,C","3.47",",C","5.77",",,,C","1.17",",,,C"
"CA001113570","1910-12","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","","","","","11","5,C","10","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","19.6","5,,C,08,","","","","","","","208.6",",a,,C","0",",T,,C","","","","","",""
"CA001113570","1911-01","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","0.0","C","0.0","2,C","21",",C","18",",C","1",",C","11",",C","6",",C","27",",C","12","2,C","0","2,C","0","2,C","-25.0",",C,13,","254",",,C,09,","25.4",",,C,09,","6.7","2,C,06,","","","664.0","2,C","177.1",",,,C","1143",",,,C","-5.09","2,C","-2.76","2,,,C","-7.42",",,,C"
"CA001113570","1911-02","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","6",",C","1",",C","28",",C","3",",C","0",",C","0",",C","-18.3",",C,02,","152",",,C,06,","19.3",",,C,07,","9.4",",C,22,","","","509.0",",C","82.3",",,,C","559",",,,C","0.16",",C","3.35",",,,C","-3.04",",,,C"
"CA001113570","1911-03","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","0.0","C","0.0",",C","7",",C","6",",C","1",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.4",",C,04,","0",",T,C,27,+","26.9",",,C,08,","20.0",",C,31,","","","391.9",",C","70.5",",,,C","0",",T,,C","5.69",",C","11.68",",,,C","-0.30",",,,C"
"CA001113570","1911-04","49.3833","-121.4167","177.0","HOPE LITTLE MOUNTAIN, BC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7",",C","0",",C","-2.8",",C,26,","0",",,C,30,+","16.0",",,C,10,","27.2",",C,30,","","","286.7",",C","47.4",",,,C","0",",,,C","8.78",",C","17.05",",,,C","0.50",",,,C"
