"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151194","1893-01","38.75","-84.25",,"CADDO, KY US","","","","","6",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","203",",,6,15,","29.2",",,6,01,","","","","","","","","","91.9",",,,6","317",",,,6","","","","","","","",""
"USC00151194","1893-02","38.75","-84.25",,"CADDO, KY US","","","","","6",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","51",",,6,22,","35.6",",,6,17,","","","","","","","","","130.9",",,,6","51",",,,6","","","","","","","",""
"USC00151194","1893-03","38.75","-84.25",,"CADDO, KY US","","","","","4",",6","4",",6","1",",6","","","","","0","2,","11","2,6","","","","","","","-10.6","2,6,04,","","","","","30.5",",,6,08,","","","","","","","","","67.4",",,,6","","","","","","","2.07","2,,,6","",""
"USC00151194","1893-05","38.75","-84.25",,"CADDO, KY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","53.3",",,6,01,","","","","","","","","","128.2",",,,6","","","","","","","","","",""
"USC00151194","1893-06","38.75","-84.25",,"CADDO, KY US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.9",",,6,23,","","","","","","","","","27.5",",,,6","","","","","","","","","",""
"USC00151194","1893-08","38.75","-84.25",,"CADDO, KY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,01,","","","","","","","","","17.8",",,,6","","","","","","","","","",""
"USC00151194","1893-09","38.75","-84.25",,"CADDO, KY US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,12,","","","","","","","","","45.7",",,,6","","","","","","","","","",""
"USC00151194","1893-10","38.75","-84.25",,"CADDO, KY US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,03,","","","","","","","","","129.5",",,,6","","","","","","","","","",""
"USC00151194","1893-11","38.75","-84.25",,"CADDO, KY US","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,27,","","","","","","","","","101.6",",,,6","","","","","","","","","",""
"USC00151194","1894-01","38.75","-84.25",,"CADDO, KY US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","","","","","109.2",",,,6","","","","","","","","","",""
