"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORLN0093","2020-10","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","7","4,N","5","4,N","0","4,N","","","","","21.6","4,,N,10,","49.6","4,,,N","",""
"US1ORLN0093","2020-11","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","23",",N","11",",N","2",",N","","","","","28.7",",,N,15,","155.5",",,,N","",""
"US1ORLN0093","2020-12","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","21",",N","14",",N","2",",N","","","","","38.4",",,N,20,","157.9",",,,N","",""
"US1ORLN0093","2021-01","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","23","4,N","15","4,N","0","4,N","","","","","23.6","4,,N,13,","171.5","4,,,N","",""
"US1ORLN0093","2021-02","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","22","2,N","10","2,N","0","2,N","","","","","22.6","2,,N,03,","136.1","2,,,N","",""
"US1ORLN0093","2021-03","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","","","","","","","","","","","","","42.0","2,a,,N","",""
"US1ORLN0093","2021-04","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","6","1,N","2","1,N","0","1,N","","","","","5.6","1,,N,25,","13.5","1,,,N","",""
"US1ORLN0093","2021-05","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","10","3,N","3","3,N","0","3,N","","","","","10.4","3,,N,01,","29.3","1,a,,N","",""
"US1ORLN0093","2021-06","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","","","","","","","","","","","","","49.9",",a,,N","",""
"US1ORLN0093","2021-07","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","1","2,N","0","2,N","0","2,N","0","3,N","0","3,,N,31,+","0.3","2,,N,31,","0.3","2,,,N","0","3,,,N"
"US1ORLN0093","2021-08","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","0","4,N","0","4,N","0","4,N","0","5,N","0","5,,N,31,+","0.0","4,T,N,26,","0.0","1,T,,N","0","5,,,N"
"US1ORLN0093","2021-09","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","","","","","","","","","","","","","73.8","1,a,,N","",""
"US1ORLN0093","2021-10","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","","","","","","","","","","","","","98.5","2,a,,N","",""
"US1ORLN0093","2021-11","44.66603","-122.98371","75.0","ALBANY 6.3 ENE, OR US","26","2,N","13","2,N","1","2,N","","","","","34.8","2,,N,11,","129.6","2,,,N","",""
