"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031094","2000-04","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","","","","","","","","","","","","","","","","","3",",C","3",",C","0",",C","","","","","","","","","21.4",",C,21,","","","","","","","","","","","11.60",",,,C","","","","","",""
"CA003031094","2000-05","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","","","","","","","","","","","","","","","","","0","1,C","2","1,C","0","1,C","","","","","","","","","22.2","1,C,21,","","","","","","","","","","","15.90","1,,,C","","","","","",""
"CA003031094","2000-06","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0","2,C","15","1,C","8","1,C","0","1,C","0",",C","0",",C","0","2,C","2","2,C","0","1,C","13","1,C","0","1,C","-1.7","2,C,01,","0",",,C,30,+","0",",,C,30,+","21.4","1,,C,08,","25.6","1,C,29,","","","155.1","1,C","84.2","1,,,C","0",",,,C","12.85","2,C","19.70","1,,,C","5.99","2,,,C","","","",""
"CA003031094","2000-07","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","23.0",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","3.0",",C,03,","","","0",",,C,31,+","13.6",",,C,09,","32.2",",C,13,","58.5","C","58.5",",C","38.6",",,,C","0",",,,C","17.19",",C","25.27",",,,C","9.10",",,,C","","","",""
"CA003031094","2000-08","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","12.2",",C","6","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.4",",C,28,","","","0",",,C,31,+","5.6","3,,C,06,","30.3",",C,06,","142.7","C","84.2",",C","20.4","3,,,C","0",",,,C","16.01",",C","23.43",",,,C","8.60",",,,C","","","",""
"CA003031094","2000-09","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.5",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-7.4",",C,22,","0",",,C,30,+","0",",,C,30,+","29.6",",,C,02,","28.9",",C,16,","362.4","C","219.7",",C","49.8",",,,C","0",",,,C","11.03",",C","18.28",",,,C","3.78",",,,C","","","",""
"CA003031094","2000-10","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","20",",C","1",",C","2",",C","0",",C","-9.0",",C,06,","","","","","","","24.4",",C,08,","756.4","C","394.0",",C","","","","","5.62",",C","13.19",",,,C","-1.95",",,,C","","","",""
"CA003031094","2000-11","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0",",C","0","5,C","0","5,C","0","5,C","","","0","4,C","1",",C","30",",C","10",",C","0",",C","0",",C","-19.1",",C,11,","","","0","4,,C,30,+","0.0","5,,C,30,+","15.5",",C,23,","1402.8","C","646.4",",C","0.0","5,,,C","0","4,,,C","-3.22",",C","3.50",",,,C","-9.93",",,,C","","","",""
"CA003031094","2000-12","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0","1,C","","","","","","","","","","","13","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-30.6","1,C,11,","","","","","","","13.2","1,C,06,","2249.1","C","846.3","1,C","","","","","-9.88","1,C","-4.03","1,,,C","-15.72","1,,,C","","","",""
"CA003031094","2001-01","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","5",",C","0",",C","0",",C","-16.5",",C,14,","","","15",",,C,14,","1.5",",,C,14,","12.0",",C,03,","2857.7","C","608.6",",C","3.4",",,,C","26",",,,C","-1.30",",C","5.15",",,,C","-7.75",",,,C","","","",""
"CA003031094","2001-02","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","28",",C","19",",C","0",",C","0",",C","-26.3",",C,25,","","","","","","","13.5",",C,28,","3654.4","C","796.7",",C","","","","","-10.12",",C","-3.70",",,,C","-16.55",",,,C","","","",""
"CA003031094","2001-03","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","","","1","1,C","0",",C","29",",C","3",",C","0",",C","0",",C","-17.0",",C,23,","","","29","1,,C,26,","3.5","1,,C,26,","15.1",",C,12,","4214.7","C","560.3",",C","4.9","1,,,C","43","1,,,C","0.26",",C","6.87",",,,C","-6.35",",,,C","","","",""
"CA003031094","2001-04","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","","","0","4,C","0",",C","25",",C","1",",C","4",",C","0",",C","-12.9",",C,04,","","","0","4,,C,30,+","","","24.3",",C,27,","4635.2","C","420.5",",C","","","0","4,,,C","4.32",",C","10.89",",,,C","-2.25",",,,C","","","",""
"CA003031094","2001-05","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","1.5","C","1.5",",C","0","4,C","0","4,C","0","4,C","","","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-5.8",",C,02,","","","0",",,C,31,+","0.0","4,,C,31,+","29.4",",C,23,","4845.9","C","210.7",",C","0.0","4,,,C","0",",,,C","11.58",",C","19.58",",,,C","3.59",",,,C","","","",""
"CA003031094","2001-06","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","2.6","C","1.1","1,C","","","","","","","0",",","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.2","1,C,13,","0",",,C,30,+","","","","","27.3","1,C,21,","5008.7","C","162.8","1,C","","","","","12.76","1,C","18.80","1,,,C","6.71","1,,,C","","","",""
"CA003031094","2001-07","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","20.3","C","17.7",",C","9",",C","6",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","3.2",",C,29,","0","1,,C,31,+","0",",,C,31,+","16.0",",,C,16,","33.2",",C,10,","51.8","C","51.8",",C","58.8",",,,C","0",",,,C","17.24",",C","24.90",",,,C","9.57",",,,C","","","",""
"CA003031094","2001-08","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","50.7","C","30.4","1,C","2",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","29","1,C","3","1,C","5.1","1,C,26,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,08,","33.9","1,C,17,","82.6","C","30.8","1,C","11.8",",,,C","0",",,,C","18.32","1,C","27.43","1,,,C","9.21","1,,,C","","","",""
"CA003031094","2001-09","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","53.6","C","2.9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-0.1",",C,29,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,19,","32.3",",C,24,","227.5","C","144.9",",C","8.8",",,,C","0",",,,C","13.60",",C","21.79",",,,C","5.40",",,,C","","","",""
"CA003031094","2001-10","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","53.6","C","0.0","2,C","3","5,C","0","5,C","0","5,C","6",",C","0","4,C","0","2,C","21","2,C","0","2,C","1","2,C","0","2,C","-11.8","2,C,28,","110",",,C,24,","0","4,T,C,28,","1.2","5,,C,31,","23.6","2,C,16,","633.0","C","405.5","2,C","2.4","5,,,C","0","4,T,,C","4.35","2,C","11.24","2,,,C","-2.54","2,,,C","","","",""
"CA003031094","2001-11","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","53.6","C","0.0",",C","1","3,C","0","3,C","0","3,C","7",",C","0","3,C","2",",C","26",",C","8",",C","0",",C","0",",C","-20.7",",C,29,","130",",,C,29,+","14","3,,C,26,","1.4","3,,C,26,","19.4",",C,04,","1175.6","C","542.6",",C","1.6","3,,,C","14","3,,,C","0.25",",C","6.52",",,,C","-6.03",",,,C","","","",""
"CA003031094","2001-12","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","53.6","C","0.0","2,C","","","","","","","31",",","","","6","2,C","29","2,C","15","2,C","0","2,C","0","2,C","-23.7","2,C,30,","100",",,C,12,+","","","","","7.4","2,C,16,+","1926.6","C","751.0","2,C","","","","","-7.56","2,C","-1.09","2,,,C","-14.04","2,,,C","","","",""
"CA003031094","2002-01","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","17",",","","","9",",C","29",",C","13",",C","0",",C","0",",C","-32.4",",C,27,","80",",,C,01,","","","","","12.7",",C,07,","2684.8","C","758.2",",C","","","","","-6.12",",C","0.07",",,,C","-12.32",",,,C","","","",""
"CA003031094","2002-02","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","11",",","","","2",",C","27",",C","7",",C","0",",C","0",",C","-22.2",",C,25,","60",",,C,28,+","","","","","14.7",",C,16,","3275.2","C","590.4",",C","","","","","-2.75",",C","3.63",",,,C","-9.13",",,,C","","","",""
"CA003031094","2002-03","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","26",",C","4",",C","15",",C","31",",C","22",",C","0",",C","0",",C","-30.4",",C,08,","120",",,C,08,+","92",",,C,05,","3.6",",,C,05,","14.7",",C,31,","4207.6","C","932.4",",C","16.0",",,,C","346",",,,C","-11.75",",C","-6.30",",,,C","-17.19",",,,C","","","",""
"CA003031094","2002-04","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","5",",C","","","1",",C","22",",C","7",",C","0",",C","0",",C","-18.2",",C,02,","70",",,C,07,","","","","","20.3",",C,13,","4712.1","C","504.5",",C","","","","","1.52",",C","7.42",",,,C","-4.38",",,,C","","","",""
"CA003031094","2002-05","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","","","0",",C","15",",C","2",",C","7",",C","0",",C","-7.3",",C,08,+","250",",,C,07,","","","","","23.9",",C,30,","5064.4","C","352.3",",C","","","","","6.97",",C","13.57",",,,C","0.37",",,,C","","","",""
"CA003031094","2002-06","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","16.3","C","16.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","25.2",",,C,02,","33.9",",C,27,","5184.9","C","120.5",",C","53.6",",,,C","0",",,,C","14.86",",C","21.97",",,,C","7.75",",,,C","","","",""
"CA003031094","2002-07","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","70.1","C","53.8","1,C","9","1,C","3","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","5","1,C","3.5","1,C,06,","0",",,C,31,+","0",",,C,31,+","28.8","1,,C,08,","35.1","1,C,13,","45.7","C","45.7","1,C","45.4","1,,,C","0",",,,C","18.60","1,C","26.57","1,,,C","10.63","1,,,C","","","",""
"CA003031094","2002-08","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","77.5","C","7.4",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.0",",C,03,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,02,","31.2",",C,13,","167.5","C","121.8",",C","62.4",",,,C","0",",,,C","14.64",",C","21.62",",,,C","7.66",",,,C","","","",""
"CA003031094","2002-09","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","77.5","C","0.0",",C","8","2,C","6","2,C","0","2,C","0",",C","0","2,C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.4",",C,27,","0",",,C,30,+","0","2,,C,30,+","13.0","2,,C,07,","28.0",",C,15,","400.2","C","232.7",",C","47.0","2,,,C","0","2,,,C","10.58",",C","17.02",",,,C","4.13",",,,C","","","",""
"CA003031094","2002-10","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","77.5","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","2",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-17.6",",C,29,","20",",,C,31,+","67",",,C,11,","6.7",",,C,11,","18.8",",C,06,","899.3","C","499.1",",C","18.4",",,,C","166",",,,C","2.23",",C","8.42",",,,C","-3.96",",,,C","","","",""
"CA003031094","2002-11","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","77.5","C","0.0",",C","","","","","","","9",",","","","0",",C","21",",C","3",",C","0",",C","0",",C","-12.5",",C,24,","80",",,C,11,+","","","","","17.8",",C,20,","1360.2","C","460.9",",C","","","","","2.97",",C","8.88",",,,C","-2.94",",,,C","","","",""
"CA003031094","2002-12","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","77.5","C","0.0",",C","4","1,C","2","1,C","0","1,C","3","5,C","1","1,C","3",",C","30",",C","11",",C","0",",C","0",",C","-19.4",",C,21,","80","5,,C,31,+","100","1,,C,29,","10.0","1,,C,29,","12.7",",C,12,","2009.2","C","649.0",",C","15.4","1,,,C","116","1,,,C","-2.60",",C","3.85",",,,C","-9.05",",,,C","","","",""
"CA003031094","2003-01","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","28",",C","12",",C","0",",C","0",",C","-26.4",",C,22,","","","","","","","18.2",",C,07,","2761.1","C","751.9",",C","","","","","-5.92",",C","0.62",",,,C","-12.46",",,,C","","","",""
"CA003031094","2003-02","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","20",",","","","5",",C","28",",C","14",",C","0",",C","0",",C","-25.4",",C,24,","130",",,C,28,+","","","","","8.8",",C,01,","3460.2","C","699.1",",C","","","","","-6.64",",C","-1.15",",,,C","-12.12",",,,C","","","",""
"CA003031094","2003-03","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","","","","","","","16",",","","","8",",C","27",",C","11",",C","0",",C","0",",C","-31.7",",C,09,","150",",,C,12,+","","","","","20.1",",C,30,","4162.6","C","702.4",",C","","","","","-4.33",",C","1.53",",,,C","-10.18",",,,C","","","",""
"CA003031094","2003-04","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","10",",C","5",",C","0",",C","19",",C","4",",C","3",",C","0",",C","-12.6",",C,03,","160",",,C,28,","322",",,C,26,","26.1",",,C,25,","23.0",",C,24,","4593.1","C","430.5",",C","83.6",",,,C","592",",,,C","3.98",",C","9.71",",,,C","-1.75",",,,C","","","",""
"CA003031094","2003-05","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","1.1","C","1.1","1,C","12",",C","5",",C","0",",C","3",",C","4",",C","0","1,C","10","1,C","1","1,C","8","1,C","0","1,C","-5.2","1,C,19,","80",",,C,06,","106",",,C,05,","9.6",",,C,26,","29.4","1,C,24,","4881.3","C","288.2","1,C","34.5",",,,C","282",",,,C","8.77","1,C","15.14","1,,,C","2.39","1,,,C","","","",""
"CA003031094","2003-06","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","6.7","C","5.6",",C","12","1,C","8","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.7",",C,06,","","","0",",,C,30,+","26.0","1,,C,20,","29.9",",C,18,","5011.9","C","130.6",",C","87.1","1,,,C","0",",,,C","14.17",",C","20.50",",,,C","7.83",",,,C","","","",""
"CA003031094","2003-07","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","39.4","C","32.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","4.5",",C,06,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,05,","32.5",",C,22,","45.0","C","45.0",",C","32.6",",,,C","0",",,,C","17.94",",C","25.74",",,,C","10.13",",,,C","","","",""
"CA003031094","2003-08","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","70.5","C","31.1",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","2.5",",C,29,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,05,","33.5",",C,01,","72.7","C","27.7",",C","32.8",",,,C","0",",,,C","18.44",",C","26.71",",,,C","10.17",",,,C","","","",""
"CA003031094","2003-09","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","79.4","C","8.9","1,C","9",",C","7",",C","0",",C","","","2",",C","0","1,C","5","1,C","0","1,C","9","1,C","1","1,C","-2.3","1,C,17,","","","84",",,C,16,","7.8",",,C,16,","32.4","1,C,07,","278.6","C","205.9","1,C","35.6",",,,C","118",",,,C","11.54","1,C","18.43","1,,,C","4.64","1,,,C","","","",""
"CA003031094","2003-10","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","79.4","C","0.0","1,C","7",",C","5",",C","0",",C","3",",C","2",",C","1","1,C","11","1,C","3","1,C","11","1,C","0","1,C","-19.7","1,C,31,","60",",,C,31,+","122",",,C,29,","10.0",",,C,29,","26.2","1,C,04,","592.9","C","314.3","1,C","30.8",",,,C","176",",,,C","7.86","1,C","15.35","1,,,C","0.36","1,,,C","","","",""
"CA003031094","2003-11","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","79.4","C","0.0",",C","4",",C","1",",C","0",",C","30",",C","3",",C","5",",C","30",",C","13",",C","0",",C","0",",C","-26.0",",C,22,","150",",,C,23,+","142",",,C,19,","8.4",",,C,19,","12.5",",C,13,","1308.1","C","715.2",",C","13.2",",,,C","242",",,,C","-5.51",",C","0.51",",,,C","-11.53",",,,C","","","",""
"CA003031094","2003-12","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","79.4","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","9",",C","0",",C","0",",C","-20.9",",C,29,","","","","","","","13.7",",C,19,","2016.4","C","708.3",",C","","","","","-4.52",",C","1.35",",,,C","-10.38",",,,C","","","",""
"CA003031094","2004-01","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","4",",C","14",",C","28",",C","16",",C","0",",C","0",",C","-33.0",",C,27,","","","112",",,C,24,","7.4",",,C,24,","11.8",",C,14,","2896.7","C","880.3",",C","16.9",",,,C","272",",,,C","-10.06",",C","-5.52",",,,C","-14.61",",,,C","","","",""
"CA003031094","2004-02","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","26",",C","0","3,C","3",",C","29",",C","6",",C","0",",C","0",",C","-24.7",",C,02,","100",",,C,03,+","0","3,,C,29,+","0.0","3,,C,29,+","12.2",",C,12,","3503.8","C","607.1",",C","0.0","3,,,C","0","3,,,C","-2.60",",C","3.84",",,,C","-9.04",",,,C","","","",""
"CA003031094","2004-03","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","21","2,C","4",",C","0",",C","28",",C","4",",C","2",",C","0",",C","-16.9",",C,03,","60","2,,C,20,+","71",",,C,02,","7.1",",,C,02,","25.8",",C,30,","4001.3","C","497.5",",C","29.6",",,,C","263",",,,C","2.29",",C","9.18",",,,C","-4.61",",,,C","","","",""
"CA003031094","2004-04","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","4","2,C","1","2,C","0","2,C","3",",C","1","2,C","0",",C","21",",C","2",",C","3",",C","0",",C","-5.5",",C,02,","50",",,C,17,+","30","2,,C,15,","3.0","2,,C,15,","24.8",",C,26,","4359.5","C","358.2",",C","10.1","2,,,C","53","2,,,C","6.39",",C","13.69",",,,C","-0.91",",,,C","","","",""
"CA003031094","2004-05","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","3",",C","3",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-3.5",",C,05,","70",",,C,11,","107",",,C,11,","14.9",",,C,11,","22.5",",C,01,","4666.5","C","307.0",",C","57.2",",,,C","184",",,,C","8.43",",C","14.59",",,,C","2.27",",,,C","","","",""
"CA003031094","2004-06","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","1.0","C","1.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.9",",C,18,","0",",,C,30,+","0",",,C,30,+","36.4",",,C,06,","27.2",",C,05,","4811.4","C","144.9",",C","80.6",",,,C","0",",,,C","13.54",",C","19.77",",,,C","7.30",",,,C","","","",""
"CA003031094","2004-08","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","12.0",",C","12",",C","5",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,10,","0","1,,C,31,+","0",",,C,31,+","7.4",",,C,22,","29.8",",C,13,","","","85.0",",C","32.6",",,,C","0",",,,C","15.98",",C","22.35",",,,C","9.61",",,,C","","","",""
"CA003031094","2004-09","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-3.3",",C,30,","0",",,C,30,+","0",",,C,30,+","1.8",",,C,04,","23.7",",C,24,","","","244.1",",C","11.4",",,,C","0",",,,C","10.20",",C","16.41",",,,C","3.98",",,,C","","","",""
"CA003031094","2004-10","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0",",C","10",",C","7",",C","0",",C","12","1,C","5",",C","0",",C","18",",C","5",",C","6",",C","0",",C","-9.9",",C,18,","80","1,,C,19,","58",",,C,23,","5.8",",,C,23,","24.7",",C,05,","","","434.8",",C","30.4",",,,C","206",",,,C","4.31",",C","10.52",",,,C","-1.91",",,,C","","","",""
"CA003031094","2004-11","51.1167","-114.0167","1081.0","CALGARY INTERNATIONAL CS, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","12","4,C","1","1,C","0",",C","25",",C","2",",C","0",",C","0",",C","-13.7",",C,23,","40","4,,C,20,+","25","1,,C,19,","2.5",",,C,19,","18.2",",C,08,","","","493.5",",C","7.9",",,,C","66","1,,,C","1.88",",C","8.19",",,,C","-4.43",",,,C","","","",""
