"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00367729","1960-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","6",",0","0",",0","3",",","","","","","","","","","","","","","","","","","","","51",",,0,09,+","","","18.5",",,0,16,","","","","","47.6",",,,0","","","","","","","",""
"USC00367729","1960-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","20",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,09,","","","","","154.9",",,,0","0",",,,0","","","","","",""
"USC00367729","1960-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,24,","","","","","137.8",",,,0","0",",,,0","","","","","",""
"USC00367729","1960-09","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00367729","1960-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","7",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","8.9",",,0,16,","","","","","38.6",",,,0","0","1,,,0","","","","","",""
"USC00367729","1960-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,07,","89",",,0,07,","10.9",",,0,10,","","","","","56.3",",,,0","140",",,,0","","","","","",""
"USC00367729","1960-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","14",",0","7",",0","0",",0","29",",0","11",",0","","","","","","","","","","","","","","","","","305",",,0,25,+","152",",,0,21,","12.7",",,0,21,","","","","","49.0",",,,0","659",",,,0","","","","","",""
"USC00367729","1961-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","5",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","","","356",",,0,05,+","203",",,0,01,","15.2",",,0,01,","","","","","33.7",",,,0","559",",,,0","","","","","",""
"USC00367729","1961-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","8",",0","7",",0","1",",0","24",",0","5",",0","","","","","","","","","","","","","","","","","559",",,0,05,+","381",",,0,04,","36.1",",,0,26,","","","","","96.3",",,,0","596",",,,0","","","","","",""
"USC00367729","1961-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,0,09,","","","","","80.4",",,,0","","","","","","","",""
