"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514735","1936-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,12,","","","","","37.3",",,,6","","","","","","","",""
"USC00514735","1936-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.0",",,6,09,","","","","","73.0",",,,6","","","","","","","",""
"USC00514735","1936-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","42.9",",,6,20,","","","","","121.1",",,,6","","","","","","","",""
"USC00514735","1936-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,23,","","","","","46.0",",,,6","","","","","","","",""
"USC00514735","1936-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,30,+","","","","","27.8",",,,6","","","","","","","",""
"USC00514735","1937-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,29,","","","","","37.1",",,,6","","","","","","","",""
"USC00514735","1937-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.5",",,6,20,","","","","","101.1",",,,6","","","","","","","",""
"USC00514735","1937-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","43.4",",,6,19,","","","","","93.4",",,,6","","","","","","","",""
"USC00514735","1937-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.6",",,6,21,","","","","","10.7",",,,6","","","","","","","",""
"USC00514735","1937-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,03,","","","","","19.7",",,,6","","","","","","","",""
"USC00514735","1937-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,16,","","","","","5.6",",,,6","","","","","","","",""
