"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035707","1955-01","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,25,","","","","","6.1",",,,I","","","","","",""
"KZ000035707","1955-02","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,24,","","","","","19.0",",,,I","","","","","",""
"KZ000035707","1955-03","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,31,","","","","","22.9",",,,I","","","","","",""
"KZ000035707","1955-04","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,03,","","","","","7.9",",,,I","","","","","",""
"KZ000035707","1955-05","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,24,","","","","","0.3",",,,I","","","","","",""
"KZ000035707","1955-06","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,05,","","","","","1.6",",,,I","","","","","",""
"KZ000035707","1955-07","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","47.9",",,I,31,","","","","","80.1",",,,I","","","","","",""
"KZ000035707","1955-08","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,28,","","","","","5.3",",,,I","","","","","",""
"KZ000035707","1955-09","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,05,","","","","","4.5",",,,I","","","","","",""
"KZ000035707","1955-10","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,25,","","","","","11.5",",,,I","","","","","",""
"KZ000035707","1955-11","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,07,","","","","","17.1",",,,I","","","","","",""
"KZ000035707","1955-12","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,06,","","","","","35.7",",,,I","","","","","",""
"KZ000035707","1956-01","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,20,","","","","","24.7",",,,I","","","","","",""
"KZ000035707","1956-02","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,08,","","","","","11.0",",,,I","","","","","",""
"KZ000035707","1956-03","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.4","1,,I,31,","","","","","13.9","1,,,I","","","","","",""
"KZ000035707","1956-04","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,29,","","","","","8.2",",,,I","","","","","",""
"KZ000035707","1956-05","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.7",",,I,30,","","","","","50.8",",,,I","","","","","",""
"KZ000035707","1956-06","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,14,","","","","","10.7",",,,I","","","","","",""
"KZ000035707","1956-07","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,23,","","","","","23.2",",,,I","","","","","",""
"KZ000035707","1956-08","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.8","1,,I,10,","","","","","0.8","1,,,I","","","","","",""
"KZ000035707","1956-09","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,11,","","","","","3.8",",,,I","","","","","",""
"KZ000035707","1956-10","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,23,","","","","","6.9",",,,I","","","","","",""
"KZ000035707","1956-11","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,08,","","","","","20.6",",,,I","","","","","",""
"KZ000035707","1956-12","46.75","50.2","-23.0","ZABURUNYE ISATAY, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,06,","","","","","13.3",",,,I","","","","","",""
