"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003124","1900-02","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-6.1",",0,08,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,06,","21.7",",0,28,+","","","272.1",",0","29.3",",,,0","0",",,,0","8.62",",0","15.98",",,,0","1.25",",,,0","","","","","","","","","","","",""
"USW00003124","1900-03","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","26.7",",0,12,+","","","163.9",",0","21.8",",,,0","0",",,,0","13.05",",0","19.95",",,,0","6.15",",,,0","","","","","","","","","","","",""
"USW00003124","1900-04","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","2.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","26.1",",0,21,+","","","185.8",",0","32.7",",,,0","0",",,,0","12.21",",0","19.32",",,,0","5.11",",,,0","","","","","","","","","","","",""
"USW00003124","1900-05","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","80.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","33.9",",0,26,","","","25.3",",0","0.0",",T,,0","0",",,,0","20.12",",0","28.45",",,,0","11.79",",,,0","","","","","","","","","","","",""
"USW00003124","1900-06","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","220.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","1","","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,14,","37.8",",0,20,","","","0.0",",0","0.0",",T,,0","0",",,,0","25.69",",0","34.09",",,,0","17.28",",,,0","","","","","","","","","","","",""
"USW00003124","1900-07","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","247.6",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","37.8",",0,10,","0.0","0","0.0",",0","58.5",",,,0","0",",,,0","26.32",",0","33.49",",,,0","19.15",",,,0","","","","","","","","","","","",""
"USW00003124","1900-08","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","200.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","1","","13.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,05,","35.6",",0,28,+","0.0","0","0.0",",0","42.1",",,,0","0",",,,0","24.81",",0","32.25",",,,0","17.36",",,,0","","","","","","","","","","","",""
"USW00003124","1900-09","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","93.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","1","","9.4",",0,23,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,09,","32.8",",0,15,+","19.4","0","19.4",",0","97.1",",,,0","0",",,,0","20.81",",0","27.40",",,,0","14.21",",,,0","","","","","","","","","","","",""
"USW00003124","1900-10","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","14.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","30.0",",0,28,","82.5","0","63.1",",0","5.1",",,,0","0",",,,0","16.75",",0","23.93",",,,0","9.57",",,,0","","","","","","","","","","","",""
"USW00003124","1900-11","31.58833","-110.34417","1438.4","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","","","","","0.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","25.0",",0,07,","215.1","0","132.6",",0","14.0",",,,0","0",",,,0","13.94",",0","20.42",",,,0","7.46",",,,0","","","","","","","","","","","",""
