"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001040R09","1972-05","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,01,","","","","","","","41.2",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-06","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,10,","","","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-07","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","6",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","59.4",",,C,11,","","","","","","","121.1",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-08","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","3",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,17,","","","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-09","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.6",",,C,20,","","","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-10","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,27,","","","","","","","63.9",",,,C","0",",,,C","","","","","",""
"CA001040R09","1972-11","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","14","2,C","12","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.9","2,,C,07,","","","","","","","240.6",",a,,C","0",",,,C","","","","","",""
"CA001040R09","1972-12","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","","","3",",C","","","","","","","","","","","","","","","137",",,C,11,","","","","","","","","","469.8",",a,,C","281",",,,C","","","","","",""
"CA001040R09","1983-04","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11",",C","7",",C","1",",C","2",",C","2",",C","","","","","","","","","","","","","110",",,C,10,","65",",,C,09,","30.9",",,C,09,","","","","","","","97.2",",,,C","107",",,,C","","","","","",""
"CA001040R09","1983-05","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","7",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.2",",,C,06,","","","","","","","59.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-06","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","26.3",",,C,22,","","","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-07","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","12",",C","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.0",",,C,12,","","","","","","","120.7",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-08","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.1",",,C,28,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-09","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","10",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","74.3",",,C,01,","","","","","","","119.0",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-10","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","15",",C","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.8",",,C,21,","","","","","","","131.9",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-11","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","26",",C","21",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","77.9",",,C,15,","","","","","","","475.2",",,,C","0",",,,C","","","","","",""
"CA001040R09","1983-12","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11","2,C","8","2,C","0","2,C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,27,+","26",",,C,07,","18.0","2,,C,29,+","","","","","","","100.5",",a,,C","56",",,,C","","","","","",""
"CA001040R09","1984-01","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","17","3,C","11","3,C","1","3,C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,21,","72",",,C,20,","38.3","3,,C,21,","","","","","","","275.2",",a,,C","92",",,,C","","","","","",""
"CA001040R09","1984-02","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","20","1,C","16","1,C","1","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,29,+","0","1,T,C,21,","53.2","1,,C,19,","","","","","","","254.5","1,,,C","0","1,T,,C","","","","","",""
"CA001040R09","1984-03","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","19","1,C","15","1,C","1","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,T,C,25,","30.1","1,,C,20,","","","","","","","158.1","1,,,C","0","1,T,,C","","","","","",""
"CA001040R09","1984-04","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","20",",C","14",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","44.0",",,C,30,","","","","","","","176.0",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-05","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","18",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.2",",,C,01,","","","","","","","132.2",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-06","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.8",",,C,28,","","","","","","","90.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-07","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","4",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.0",",,C,01,","","","","","","","4.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-08","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.2",",,C,31,","","","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-09","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","15",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.4",",,C,05,","","","","","","","58.4",",,,C","0",",,,C","","","","","",""
"CA001040R09","1984-10","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","20",",C","17",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","57",",,C,31,","36.0",",,C,09,","","","","","","","258.4",",,,C","57",",,,C","","","","","",""
"CA001040R09","1984-11","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","20","4,C","15","4,C","3","4,C","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,25,+","38.6","4,,C,10,","","","","","","","323.6","1,a,,C","0","2,T,,C","","","","","",""
"CA001040R09","1984-12","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16","1,C","9","1,C","4","1,C","8",",C","4","1,C","","","","","","","","","","","","","110",",,C,21,","66","1,,C,20,","82.4","1,,C,07,","","","","","","","233.6","1,,,C","224","1,,,C","","","","","",""
"CA001040R09","1985-01","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","9",",C","4",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","40",",,C,01,","54",",,C,31,","11.4",",,C,19,","","","","","","","33.8",",,,C","54",",,,C","","","","","",""
"CA001040R09","1985-02","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","14","2,C","9","2,C","0","2,C","13","1,C","3","2,C","","","","","","","","","","","","","280","1,,C,10,","134","2,,C,09,","19.0","2,,C,11,","","","","","","","90.8","2,,,C","348","2,,,C","","","","","",""
"CA001040R09","1985-03","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11","4,C","6","4,C","0","4,C","0",",C","0","3,C","","","","","","","","","","","","","0",",,C,31,+","15","3,,C,23,","22.4","4,,C,29,","","","","","","","62.5","4,,,C","15","3,,,C","","","","","",""
"CA001040R09","1985-04","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","17",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.0",",,C,22,","","","","","","","103.0",",,,C","0",",,,C","","","","","",""
"CA001040R09","1985-05","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","15","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.9","2,,C,29,","","","","","","","67.2",",a,,C","0",",,,C","","","","","",""
"CA001040R09","1985-06","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.4",",,C,05,","","","","","","","42.7",",,,C","0",",,,C","","","","","",""
"CA001040R09","1985-07","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","1",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.8",",,C,31,","","","","","","","5.8",",,,C","0",",,,C","","","","","",""
"CA001040R09","1985-08","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2",",,C,07,+","","","","","","","29.6",",,,C","0",",,,C","","","","","",""
"CA001040R09","1985-09","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11","1,C","6","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.9","1,,C,05,","","","","","","","69.3","1,,,C","0",",,,C","","","","","",""
"CA001040R09","1985-10","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","21","3,C","18","3,C","8","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","68.2","3,,C,27,","","","","","","","461.4","1,a,,C","0",",,,C","","","","","",""
"CA001040R09","1985-11","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","8","5,C","6","5,C","0","5,C","0",",C","0","5,C","","","","","","","","","","","","","20",",,C,27,","16","5,,C,26,","22.4","5,,C,01,","","","","","","","67.3","5,,,C","28","5,,,C","","","","","",""
"CA001040R09","1985-12","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","11","3,C","7","3,C","0","3,C","2",",C","1","2,C","","","","","","","","","","","","","150",",,C,03,","175","2,,C,02,","17.5","3,,C,02,","","","","","","","79.4","3,,,C","179","2,,,C","","","","","",""
"CA001040R09","1986-01","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","18","1,C","17","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,02,","82.2","1,,C,18,","","","","","","","242.4","1,,,C","0",",T,,C","","","","","",""
"CA001040R09","1986-02","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16",",C","8",",C","2",",C","8",",C","3",",C","","","","","","","","","","","","","230",",,C,16,","240",",,C,15,","57.0",",,C,23,","","","","","","","182.3",",,,C","373",",,,C","","","","","",""
"CA001040R09","1986-03","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16","4,C","11","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","35.0","4,,C,26,","","","","","","","143.3","4,,,C","0",",,,C","","","","","",""
"CA001040R09","1986-04","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","16","4,C","10","4,C","0","4,C","0",",C","0","2,C","","","","","","","","","","","","","0",",,C,30,+","0","2,,C,30,+","19.6","4,,C,19,","","","","","","","131.3",",a,,C","0","2,,,C","","","","","",""
"CA001040R09","1986-05","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","14","2,C","9","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.0","2,,C,19,","","","","","","","144.4",",a,,C","0",",,,C","","","","","",""
"CA001040R09","1986-06","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","12",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.9",",,C,14,","","","","","","","55.7",",,,C","0",",,,C","","","","","",""
