"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138270","1949-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","2",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,01,","51",",,0,01,","8.9",",,0,11,","","","","","16.8",",,,0","92",",,,0","","","","","",""
"USC00138270","1950-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","3",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,27,+","127",",,0,25,","14.7",",,0,25,","","","","","27.0",",,,0","247",",,,0","","","","","",""
"USC00138270","1950-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","178",",,0,26,+","76",",,0,25,+","10.2",",,0,08,","","","","","26.3",",,,0","289",",,,0","","","","","",""
"USC00138270","1950-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","4",",0","0",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,11,","127",",,0,11,","8.6",",,0,26,","","","","","26.9",",,,0","290",",,,0","","","","","",""
"USC00138270","1950-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,04,","5",",,0,05,","12.7","1,,0,29,","","","","","48.9","1,,,0","8",",,,0","","","","","",""
"USC00138270","1950-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,05,","","","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1950-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,18,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1950-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,15,","39.9",",,0,19,","","","","","143.5",",,,0","0",",T,,0","","","","","",""
"USC00138270","1950-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1950-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,21,","","","","","42.9",",,,0","0",",,,0","","","","","",""
