"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014606","1953-01","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","11",",0","4",",0","0",",0","30",",0","14",",0","0",",0","0",",0","11","","","","","","-16.1",",0,01,","51",",,0,13,+","91",",,0,28,","27.4",",,0,24,","10.0",",0,25,+","","","693.5",",0","114.2",",,,0","226",",,,0","-4.04",",0","0.60",",,,0","-8.67",",,,0","","","","","","","","","",""
"USW00014606","1953-02","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","13",",0","4",",0","2",",0","26",",0","10",",0","0",",0","0",",0","11","","","","","","-19.4",",0,02,","127",",,0,13,+","132",",,0,08,","28.7",",,0,07,","10.6",",0,21,","","","627.8",",0","93.8",",,,0","254",",,,0","-4.09",",0","1.28",",,,0","-9.45",",,,0","","","","","","","","","",""
"USW00014606","1953-03","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","2",",0","1",",0","24",",0","7",",0","0",",0","0",",0","13","","","","","","-17.8",",0,11,","0",",T,0,19,+","51",",,0,04,","36.3",",,0,13,","19.4",",0,23,","","","551.7",",0","181.4",",,,0","117",",,,0","0.54",",0","5.30",",,,0","-4.23",",,,0","","","","","","","","","",""
"USW00014606","1953-04","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","1",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","13","","","","","","-3.9",",0,16,","76",",,0,14,","71",",,0,14,","27.9",",,0,14,","17.8",",0,25,","","","337.0",",0","123.8",",,,0","81",",,,0","7.10",",0","11.81",",,,0","2.39",",,,0","","","","","","","","","",""
"USW00014606","1953-05","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","1.1","0","1.1","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","17","","","","","","0.6",",0,03,","0",",,0,31,+","0",",T,0,01,","18.5",",,0,18,","30.0","1,0,10,","","","169.4","1,0","75.0",",,,0","0",",T,,0","12.69","1,0","18.87","1,,,0","6.50",",,,0","","","","","","","","","",""
"USW00014606","1953-06","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","33.9","0","32.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","","","1","","4.4",",0,04,+","0",",,0,30,+","0",",T,0,09,+","28.2",",,0,06,","31.1",",0,20,","","","54.3",",0","108.5",",,,0","0",",T,,0","17.62",",0","24.21",",,,0","11.02",",,,0","","","","","","","","","",""
"USW00014606","1953-07","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","95.2","0","61.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","12","","","","1","","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,21,","35.0",",0,17,","6.9","0","6.9",",0","151.7",",,,0","0",",,,0","20.09",",0","26.71",",,,0","13.47",",,,0","","","","","","","","","",""
"USW00014606","1953-08","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","148.0","0","52.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12","","","","4","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,+","33.9",",0,30,","33.3","0","26.4",",0","57.4",",,,0","0",",,,0","19.19",",0","25.69",",,,0","12.68",",,,0","","","","","","","","","",""
"USW00014606","1953-09","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","175.8","0","27.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","12","","","","","","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,07,","31.7",",0,02,","149.1","0","115.8",",0","92.7",",,,0","0",",,,0","15.40",",0","21.11",",,,0","9.69",",,,0","","","","","","","","","",""
"USW00014606","1953-10","44.7978","-68.8185","45.1","BANGOR INTERNATIONAL AIRPORT, ME US","","","175.8","0","0.0","1,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","3","1,0","0","1,0","12","","","","","","-2.8","1,0,23,+","0",",,0,31,+","0",",T,0,07,","48.3",",,0,28,","24.4","1,0,04,","410.1","0","261.0","1,0","157.1",",,,0","0",",T,,0","9.63","1,0","15.61","1,,,0","3.66","1,,,0","","","","","","","","","",""
