"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211886","1974-06","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","6",",6","4",",6","0",",6","","","0",",6","0",",6","","","","","","","","","","","5.0",",6,11,","","","12.2",",,6,04,","","","","","","","38.9",",,,6","","","","","","","11.17",",,,6"
"USC00211886","1974-07","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","4",",6","3",",6","1",",6","","","0",",6","0",",6","","","","","","","","","","","8.9",",6,31,","","","31.8",",,6,12,","","","","","","","57.2",",,,6","","","","","","","16.41",",,,6"
"USC00211886","1974-08","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","13",",6","12",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","3.3",",6,31,","0",",,6,31,+","63.5",",,6,14,","","","","","","","167.2",",,,6","0",",,,6","","","","","11.43",",,,6"
"USC00211886","1974-09","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","2",",6","0",",6","0",",6","","","0","1,6","6","1,6","","","","","","","","","","","-5.6","1,6,29,","","","1.3",",,6,08,","","","","","","","2.1",",,,6","","","","","","","5.21","1,,,6"
"USC00211886","1974-12","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","2",",6","2",",6","0",",6","2",",6","1","3,6","28","3,6","","","","","","","","","","","-17.8","3,6,08,","81",",,6,22,","10.2",",,6,22,","","","","","","","12.7",",,,6","132",",,,6","","","","","-10.26","3,,,6"
"USC00211886","1976-01","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,01,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00211886","1976-02","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,26,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00211886","1976-03","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","5",",6","5",",6","0",",6","","","8","2,6","27","2,6","","","","","","","","","","","-26.7","2,6,05,","","","19.1",",,6,02,","","","","","","","47.1",",,,6","","","","","","","-11.27","2,,,6"
"USC00211886","1976-04","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","5",",6","3",",6","0",",6","","","0","1,6","11","1,6","","","","","","","","","","","-3.3","1,6,10,","","","6.9",",,6,19,","","","","","","","17.0",",,,6","","","","","","","1.55","1,,,6"
"USC00211886","1976-05","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","3",",6","3",",6","0",",6","","","0",",6","6",",6","","","","","","","","","","","-5.6",",6,07,","","","7.6",",,6,26,","","","","","","","13.9",",,,6","","","","","","","5.98",",,,6"
"USC00211886","1976-06","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","11",",6","11",",6","1",",6","","","0",",6","0",",6","","","","","","","","","","","2.8",",6,16,","","","31.8",",,6,14,","","","","","","","134.3",",,,6","","","","","","","13.17",",,,6"
"USC00211886","1976-07","47.78333","-96.61667","253.0","CROOKSTON, MN US","","","","","7",",6","4",",6","0",",6","","","0",",6","0",",6","","","","","","","","","","","9.4",",6,31,+","","","15.2",",,6,13,","","","","","","","41.7",",,,6","","","","","","","14.81",",,,6"
