"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100468","1979-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,14,","12.0",",,C,09,","","","","","33.6",",,,C","206",",,,C","","","","","",""
"CA002100468","1979-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","80",",,C,30,","8.0",",,C,30,","","","","","22.5",",,,C","220",",,,C","","","","","",""
"CA002100468","1979-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","90",",,C,18,","9.0",",,C,18,","","","","","27.0",",,,C","270",",,,C","","","","","",""
"CA002100468","1980-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","10",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","90",",,C,26,","9.0",",,C,26,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA002100468","1980-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","100",",,C,03,","10.0",",,C,03,","","","","","29.0",",,,C","290",",,,C","","","","","",""
"CA002100468","1980-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,25,","3.0",",,C,25,","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA002100468","1980-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","60",",,C,11,+","6.0",",,C,11,+","","","","","29.0",",,,C","290",",,,C","","","","","",""
"CA002100468","1980-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,07,+","5.0",",,C,11,","","","","","14.0",",,,C","30",",,,C","","","","","",""
"CA002100468","1980-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","80.0",",,C,17,","","","","","188.2",",,,C","0",",,,C","","","","","",""
"CA002100468","1980-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","152.1",",a,,C","0",",,,C","","","","","",""
"CA002100468","1980-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","10","4,C","4","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","90",",,C,15,","10.0","4,,C,10,","","","","","40.5",",a,,C","225",",,,C","","","","","",""
"CA002100468","1980-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","0","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0","3,,C,31,+","","","","","8.0",",a,,C","80",",a,,C","","","","","",""
