"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513980","1909-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.2",",,6,28,","","","","","69.2",",,,6","","","","","","","",""
"USC00513980","1909-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","26",",6","18",",6","2",",6","","","","","","","","","","","","","","","","","","","","","39.6",",,6,14,","","","","","230.7",",,,6","","","","","","","",""
"USC00513980","1909-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","23",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,02,","","","","","152.4",",,,6","","","","","","","",""
"USC00513980","1909-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,08,","","","","","101.3",",,,6","","","","","","","",""
"USC00513980","1909-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","21",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","53.1",",,6,13,","","","","","199.2",",,,6","","","","","","","",""
"USC00513980","1909-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.9",",,6,27,","","","","","79.7",",,,6","","","","","","","",""
"USC00513980","1909-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,12,","","","","","23.7",",,,6","","","","","","","",""
"USC00513980","1909-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","14",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","118.9",",,6,27,","","","","","240.6",",,,6","","","","","","","",""
"USC00513980","1910-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,06,","","","","","130.5",",,,6","","","","","","","",""
"USC00513980","1910-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,24,","","","","","4.2",",,,6","","","","","","","",""
"USC00513980","1910-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,05,","","","","","61.2",",,,6","","","","","","","",""
"USC00513980","1910-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,22,","","","","","46.0",",,,6","","","","","","","",""
"USC00513980","1910-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,10,","","","","","32.8",",,,6","","","","","","","",""
"USC00513980","1910-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.8",",,6,12,","","","","","174.1",",,,6","","","","","","","",""
"USC00513980","1910-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","19",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,18,","","","","","137.3",",,,6","","","","","","","",""
"USC00513980","1910-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,16,","","","","","142.7",",,,6","","","","","","","",""
"USC00513980","1910-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","73.2",",,6,25,","","","","","231.1",",,,6","","","","","","","",""
"USC00513980","1910-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,16,","","","","","117.2",",,,6","","","","","","","",""
"USC00513980","1910-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,18,","","","","","26.7",",,,6","","","","","","","",""
"USC00513980","1910-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.9",",,6,09,","","","","","9.2",",,,6","","","","","","","",""
"USC00513980","1911-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","19",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","25.7",",,6,18,","","","","","166.2",",,,6","","","","","","","",""
"USC00513980","1911-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.2",",,6,28,","","","","","46.2",",,,6","","","","","","","",""
"USC00513980","1911-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","81.3",",,6,19,","","","","","151.6",",,,6","","","","","","","",""
"USC00513980","1911-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,24,+","","","","","83.6",",,,6","","","","","","","",""
"USC00513980","1911-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.3",",,6,24,","","","","","108.0",",,,6","","","","","","","",""
"USC00513980","1911-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,05,","","","","","162.9",",,,6","","","","","","","",""
"USC00513980","1911-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","19",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,31,","","","","","125.8",",,,6","","","","","","","",""
"USC00513980","1911-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","23",",6","19",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,02,","","","","","171.4",",,,6","","","","","","","",""
"USC00513980","1911-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","20",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","25.7",",,6,01,","","","","","195.9",",,,6","","","","","","","",""
"USC00513980","1911-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","93.5",",,6,27,","","","","","217.3",",,,6","","","","","","","",""
"USC00513980","1911-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,16,","","","","","80.2",",,,6","","","","","","","",""
"USC00513980","1911-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.3",",,6,26,","","","","","87.6",",,,6","","","","","","","",""
"USC00513980","1912-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,08,","","","","","1.6",",,,6","","","","","","","",""
"USC00513980","1912-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.6",",,6,08,","","","","","32.6",",,,6","","","","","","","",""
"USC00513980","1912-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.5",",,6,10,","","","","","75.2",",,,6","","","","","","","",""
"USC00513980","1912-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.5",",,6,14,","","","","","80.4",",,,6","","","","","","","",""
"USC00513980","1912-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","64.5",",,6,06,","","","","","143.6",",,,6","","","","","","","",""
"USC00513980","1912-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","28.7",",,6,12,+","","","","","138.8",",,,6","","","","","","","",""
"USC00513980","1912-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,13,","","","","","123.9",",,,6","","","","","","","",""
"USC00513980","1912-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.9",",,6,05,","","","","","98.7",",,,6","","","","","","","",""
"USC00513980","1912-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,11,","","","","","115.9",",,,6","","","","","","","",""
"USC00513980","1912-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","68.6",",,6,31,","","","","","201.4",",,,6","","","","","","","",""
"USC00513980","1912-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,29,","","","","","38.9",",,,6","","","","","","","",""
"USC00513980","1912-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.1",",,6,26,","","","","","103.2",",,,6","","","","","","","",""
"USC00513980","1913-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.4",",,6,23,","","","","","119.4",",,,6","","","","","","","",""
"USC00513980","1913-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,18,","","","","","31.3",",,,6","","","","","","","",""
"USC00513980","1913-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","12",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,24,","","","","","82.0",",,,6","","","","","","","",""
"USC00513980","1913-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","24",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,16,","","","","","188.7",",,,6","","","","","","","",""
"USC00513980","1913-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","21",",6","17",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.8",",,6,25,","","","","","167.6",",,,6","","","","","","","",""
"USC00513980","1913-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","26",",6","19",",6","2",",6","","","","","","","","","","","","","","","","","","","","","34.5",",,6,06,","","","","","226.1",",,,6","","","","","","","",""
"USC00513980","1913-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","25",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.8",",,6,02,","","","","","213.9",",,,6","","","","","","","",""
"USC00513980","1913-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","22",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,23,","","","","","176.1",",,,6","","","","","","","",""
"USC00513980","1913-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,04,","","","","","46.9",",,,6","","","","","","","",""
"USC00513980","1913-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","85.6",",,6,22,","","","","","217.1",",,,6","","","","","","","",""
"USC00513980","1913-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","94.7",",,,6","","","","","","","",""
"USC00513980","1913-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.3",",,6,03,","","","","","8.4",",,,6","","","","","","","",""
"USC00513980","1914-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","42.2",",,6,05,","","","","","112.7",",,,6","","","","","","","",""
"USC00513980","1914-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,04,","","","","","57.0",",,,6","","","","","","","",""
"USC00513980","1914-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,30,","","","","","91.9",",,,6","","","","","","","",""
"USC00513980","1914-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,20,","","","","","105.6",",,,6","","","","","","","",""
