"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OTRO","1986-05","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","14.8",",U","0",",U","1",",U","0",",U","8",",U","0",",U","0.0",",U,05,","31.7",",U,30,","","","224.9",",U","11.55",",U","16.76",",,,U","6.35",",,,U"
"USR0000OTRO","1986-07","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","13.9","1,U","0","1,U","0","1,U","0",",U","24",",U","0",",U","5.0","1,U,05,","31.1",",U,31,","63.1","U","63.1",",U","16.57","1,U","23.28",",,,U","9.85","1,,,U"
"USR0000OTRO","1986-08","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","108.2","1,U","0","1,U","0","1,U","0",",U","30",",U","8",",U","9.4","1,U,19,+","36.7",",U,08,","70.1","U","7.0",",U","21.75","1,U","29.88",",,,U","13.61","1,,,U"
"USR0000OTRO","1986-09","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","24.4",",U","0",",U","0",",U","0",",U","10",",U","3",",U","3.3",",U,26,","33.3",",U,05,+","243.8","U","173.7",",U","13.36",",U","18.73",",,,U","7.98",",,,U"
"USR0000OTRO","1986-10","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","5.0","1,U","0","1,U","0","1,U","0",",U","15",",U","0",",U","4.4","1,U,02,+","29.4",",U,05,","377.8","U","134.0",",U","14.11","1,U","19.96",",,,U","8.25","1,,,U"
"USR0000OTRO","1986-11","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","0.0","1,U","0","1,U","5","1,U","0",",U","2",",U","0",",U","-1.1","1,U,25,","21.7",",U,02,","690.4","U","312.6",",U","7.49","1,U","11.07",",,,U","3.90","1,,,U"
"USR0000OTRO","1986-12","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","","","0.0",",U","0",",U","4",",U","0",",U","0",",U","0",",U","-3.3",",U,08,","14.4",",U,10,","1082.1","U","391.7",",U","5.70",",U","9.26",",,,U","2.13",",,,U"
"USR0000OTRO","1987-01","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","0.0","U","0.0",",U","0",",U","15",",U","1",",U","0",",U","0",",U","-4.4",",U,15,+","16.7",",U,27,","1514.0","U","431.9",",U","4.40",",U","8.30",",,,U","0.50",",,,U"
"USR0000OTRO","1987-02","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","0.0","U","0.0","2,U","0","1,U","7","1,U","0","1,U","0","1,U","0","1,U","-4.4","1,U,25,","20.0","1,U,06,","1831.8","U","317.8","1,U","6.39","2,U","10.47","1,,,U","2.31","1,,,U"
"USR0000OTRO","1987-03","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","0.0","U","0.0",",U","0",",U","8",",U","0",",U","4",",U","0",",U","-1.1",",U,28,+","24.4",",U,31,+","2169.1","U","337.3",",U","7.45",",U","12.30",",,,U","2.60",",,,U"
"USR0000OTRO","1987-04","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","6.9","U","6.9","4,U","0","3,U","2","3,U","0","3,U","11","3,U","0","3,U","-1.1","3,U,19,","30.0","3,U,27,","2360.6","U","191.5","3,U","11.37","4,U","17.49","3,,,U","5.26","3,,,U"
"USR0000OTRO","1987-05","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","38.0","U","31.1",",U","0",",U","0",",U","0",",U","13",",U","3",",U","0.6",",U,19,","35.6",",U,06,","2539.6","U","179.0",",U","13.56",",U","19.69",",,,U","7.43",",,,U"
"USR0000OTRO","1987-06","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","72.2","U","34.2","3,U","0","1,U","0","1,U","0","2,U","23","2,U","6","2,U","2.2","1,U,01,","35.0","2,U,03,","2607.1","U","67.5","2,U","17.44","3,U","25.34","2,,,U","9.54","1,,,U"
"USR0000OTRO","1987-07","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","97.8","U","25.6",",U","0",",U","0",",U","0",",U","25",",U","3",",U","6.1",",U,16,+","36.7",",U,13,","73.0","U","73.0",",U","16.80",",U","23.97",",,,U","9.63",",,,U"
"USR0000OTRO","1987-08","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","195.5","U","97.7","2,U","0","1,U","0","1,U","0","1,U","28","1,U","9","1,U","7.2","1,U,16,","40.0","1,U,31,+","90.6","U","17.6","1,U","21.03","2,U","29.91","1,,,U","12.16","1,,,U"
"USR0000OTRO","1987-09","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","268.0","U","72.5",",U","0",",U","0",",U","0",",U","22",",U","7",",U","3.9",",U,16,","38.3",",U,22,","154.8","U","64.2",",U","18.61",",U","26.62",",,,U","10.60",",,,U"
"USR0000OTRO","1987-10","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","304.1","U","36.1","1,U","0","1,U","0","1,U","0","1,U","26","1,U","3","1,U","3.3","1,U,15,","38.3","1,U,01,","218.7","U","63.9","1,U","17.41","1,U","25.43","1,,,U","9.38","1,,,U"
"USR0000OTRO","1987-11","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","304.1","U","0.0","1,U","0",",U","5",",U","0","1,U","1","1,U","0","1,U","-1.1",",U,29,","26.1","1,U,05,","521.3","U","302.6","1,U","7.82","1,U","11.83","1,,,U","3.80",",,,U"
"USR0000OTRO","1987-12","44.1111","-122.575","731.5","TROUT CREEK OREGON, OR US","304.1","U","0.0",",U","0",",U","20",",U","1",",U","0",",U","0",",U","-6.1",",U,25,+","12.2",",U,02,","1005.6","U","484.3",",U","2.71",",U","5.88",",,,U","-0.46",",,,U"
