"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089574","2004-11","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","4.9","3,S,30,","","","","","","","","","-1.47","3,,,S","",""
"AYM00089574","2004-12","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","8.2","3,S,25,","","","","","","","","","4.54","3,,,S","",""
"AYM00089574","2005-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","6.3","3,S,09,","","","","","","","","","3.99","3,,,S","",""
"AYM00089574","2005-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","5.3","5,S,07,","","","","","","","","","-0.57","5,,,S","",""
"AYM00089574","2005-10","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","-0.4",",S,27,","","","","","","","","","-7.54",",,,S","",""
"AYM00089574","2006-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","2.4","4,S,07,","","","","","","","","","-1.73","4,,,S","",""
"AYM00089574","2006-12","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","4.5","3,S,07,","","","","","","","","","1.86","3,,,S","",""
"AYM00089574","2007-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","6.1","2,S,23,","","","","","","","","","3.14","2,,,S","",""
"AYM00089574","2007-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","3.9","4,S,03,","","","","","","","","","-0.13","4,,,S","",""
"AYM00089574","2007-10","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-2.9","1,S,12,","","","","","","","","","-9.24","1,,,S","",""
"AYM00089574","2007-11","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","2.9","1,S,17,","","","","","","","","","-0.30","1,,,S","",""
"AYM00089574","2008-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","0","5,S","26","5,S","2","2,S","0","2,S","0","2,S","-6.3","5,S,31,","","","","","4.3","2,S,22,","","","","","","","-1.09","6,S","1.41","2,,,S","-3.59","5,,,S"
"AYM00089574","2008-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","1.2","3,S,26,+","","","","","","","","","-1.85","3,,,S","",""
"AYM00089574","2009-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","7.8","1,S,31,","","","","","","","","","2.60","1,,,S","",""
"AYM00089574","2009-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","6.2","5,S,18,","","","","","","","","","-0.32","5,,,S","",""
"AYM00089574","2009-10","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-2.9","3,S,12,","","","","","","","","","-9.26","3,,,S","",""
"AYM00089574","2009-11","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","4.4","5,S,21,","","","","","","","","","-2.65","5,,,S","",""
"AYM00089574","2009-12","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","6","3,S","0","3,S","0","3,S","","","","","","","5.2","3,S,18,","","","","","","","","","1.74","3,,,S","",""
"AYM00089574","2010-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","0","5,S","13","5,S","0","3,S","0","3,S","0","3,S","-3.5","5,S,01,","","","","","6.9","3,S,21,","","","","","","","1.87","6,S","3.90","3,,,S","-0.16","5,,,S"
"AYM00089574","2010-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","9","5,S","0","5,S","0","5,S","","","","","","","3.6","5,S,14,","","","","","","","","","-0.23","5,,,S","",""
"AYM00089574","2010-10","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-3.6","5,S,16,+","","","","","","","","","-9.37","5,,,S","",""
"AYM00089574","2010-11","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","-0.9","2,S,10,","","","","","","","","","-4.34","2,,,S","",""
"AYM00089574","2010-12","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","7.0","5,S,20,","","","","","","","","","1.63","5,,,S","",""
"AYM00089574","2011-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","7.1","1,S,23,","","","","","","","","","3.09","1,,,S","",""
"AYM00089574","2011-02","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","1.9","4,S,07,","","","","","","","","","-2.50","4,,,S","",""
"AYM00089574","2011-09","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","-6.1","5,S,01,","","","","","","","","","-11.51","5,,,S","",""
"AYM00089574","2011-10","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-2.9","2,S,16,","","","","","","","","","-11.29","2,,,S","",""
"AYM00089574","2011-11","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","3.5","1,S,21,","","","","","","","","","-2.01","1,,,S","",""
"AYM00089574","2011-12","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","6.9",",S,19,","","","","","","","","","1.28",",,,S","",""
"AYM00089574","2012-01","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","4.7","3,S,18,","","","","","","","","","1.89","3,,,S","",""
"AYM00089574","2012-03","-69.383","76.383","64.0","PROGRESS, AY","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-2.1","1,S,03,","","","","","","","","","-7.43","1,,,S","",""
"AYM00089574","2012-09","-69.383","76.383","64.0","PROGRESS, AY","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","3.0",",,S,07,+","","","","","","","9.3",",,,S","","","","","",""
"AYM00089574","2012-10","-69.383","76.383","64.0","PROGRESS, AY","","","2",",S","1",",S","0",",S","","","","","","","27","3,S","0","3,S","0","3,S","","","","","4.1",",,S,28,","0.1","3,S,23,","","","","","6.1",",,,S","","","-6.84","3,,,S","",""
"AYM00089574","2012-11","-69.383","76.383","64.0","PROGRESS, AY","","","1","1,S","0","1,S","0","1,S","","","","","","","17","1,S","0","1,S","0","1,S","","","","","2.0","1,,S,29,","5.9","1,S,18,","","","","","2.0","1,,,S","","","-1.32","1,,,S","",""
"AYM00089574","2012-12","-69.383","76.383","64.0","PROGRESS, AY","","","3","4,S","1","4,S","0","4,S","","","","","","","2",",S","0",",S","0",",S","","","","","7.1","4,,S,19,","6.2",",S,08,","","","","","7.9","4,,,S","","","2.35",",,,S","",""
"AYM00089574","2013-01","-69.383","76.383","64.0","PROGRESS, AY","","","9",",S","5",",S","0",",S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","5.1",",,S,08,+","6.9","1,S,17,","","","","","23.1",",,,S","","","3.04","1,,,S","",""
"AYM00089574","2013-02","-69.383","76.383","64.0","PROGRESS, AY","","","7",",S","0",",S","0",",S","","","","","","","19","1,S","0","1,S","0","1,S","","","","","1.0",",,S,21,+","2.2","1,S,03,","","","","","5.6",",,,S","","","-0.87","1,,,S","",""
"AYM00089574","2013-03","-69.383","76.383","64.0","PROGRESS, AY","","","9",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","7.1",",,S,03,","","","","","","","18.7",",,,S","","","","","",""
"AYM00089574","2013-04","-69.383","76.383","64.0","PROGRESS, AY","","","6","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.0","1,,S,14,+","","","","","","","7.4","1,,,S","","","","","",""
