"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062730","1973-11","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","1,C","15",",C","3",",C","0",",C","3",",C","11","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-27.8","1,C,25,","163",",,C,22,","16.3",",,C,22,","0.0","1,C,01,","","","923.9","1,C","37.4",",,,C","374",",,,C","-13.53","1,C","-10.23","1,,,C","-16.82","1,,,C"
"CA005062730","1973-12","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","1,C","11",",C","5",",C","0",",C","5",",C","27","1,C","30","1,C","31",",C","0",",C","0",",C","-40.6","1,C,11,","112",",,C,27,","11.2",",,C,27,","-5.0",",C,23,","","","1248.5",",C","31.0",",,,C","310",",,,C","-23.22","1,C","-18.42",",,,C","-28.01","1,,,C"
"CA005062730","1974-01","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","","","10",",C","3",",C","0",",C","3",",C","30","1,C","30","1,C","","","","","","","-40.6","1,C,07,+","81",",,C,03,","8.1",",,C,03,","","","","","","","22.2",",,,C","222",",,,C","","","","","-34.93","1,,,C"
"CA005062730","1974-02","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","","","12",",C","1",",C","0",",C","1",",C","26",",C","28",",C","","","","","","","-45.0",",C,02,","38",",,C,26,","3.8",",,C,26,","","","","","","","10.4",",,,C","104",",,,C","","","","","-28.98",",,,C"
"CA005062730","1974-03","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","","","6",",C","0",",C","0",",C","0",",C","27",",C","31",",C","","","","","","","-35.0",",C,23,+","15",",,C,29,","1.5",",,C,29,","","","","","","","5.8",",,,C","58",",,,C","","","","","-25.81",",,,C"
"CA005062730","1974-04","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","4",",C","28",",C","8",",C","0",",C","0",",C","-26.7",",C,07,+","30",",,C,26,","3.0",",,C,26,","20.6",",C,25,","","","620.4",",C","9.3",",,,C","93",",,,C","-2.35",",C","4.54",",,,C","-9.23",",,,C"
"CA005062730","1974-05","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","19",",C","1",",C","1",",C","0",",C","-10.6",",C,01,","18",",,C,31,","11.9",",,C,28,","22.2",",C,26,","","","433.0",",C","28.2",",,,C","47",",,,C","4.36",",C","9.57",",,,C","-0.84",",,,C"
"CA005062730","1974-06","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","8.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","1",",C","-2.8",",C,02,","0",",,C,30,+","23.9",",,C,27,","32.8",",C,24,","","","175.8",",C","79.1",",,,C","0",",,,C","12.75",",C","18.43",",,,C","7.07",",,,C"
"CA005062730","1974-07","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","31.9",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","8.3",",C,14,","0",",,C,31,+","27.9",",,C,11,","32.8",",C,11,","49.4","C","49.4",",C","96.8",",,,C","0",",,,C","17.77",",C","22.64",",,,C","12.90",",,,C"
"CA005062730","1974-08","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","11.9","5,C","16",",C","6",",C","0",",C","0",",C","0","5,C","0","5,C","0","1,C","11","1,C","1","1,C","1.7","5,C,29,+","0",",,C,31,+","18.0",",,C,16,","32.8","1,C,06,","186.8","C","137.4","1,C","58.9",",,,C","0",",,,C","13.74","5,C","18.68","1,,,C","8.79","5,,,C"
"CA005062730","1974-09","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","2,C","17",",C","8",",C","0",",C","3",",C","0","2,C","13","2,C","2","1,C","1","1,C","0","1,C","-11.7","2,C,29,","43",",,C,26,","9.1",",,C,13,","21.7","1,C,03,","592.0","C","405.2","1,C","49.3",",,,C","107",",,,C","4.00","2,C","8.07","1,,,C","-0.08","2,,,C"
"CA005062730","1974-10","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","1,C","14",",C","6",",C","0",",C","3",",C","0","1,C","29","1,C","12",",C","0",",C","0",",C","-13.3","1,C,15,","97",",,C,08,","9.7",",,C,08,","10.0",",C,23,","1215.9","C","623.9",",C","42.1",",,,C","203",",,,C","-2.41","1,C","1.07",",,,C","-5.89","1,,,C"
"CA005062730","1974-11","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","1,C","9",",C","5",",C","0",",C","5",",C","5","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-23.3","1,C,28,","249",",,C,08,","24.9",",,C,08,","9.4","1,C,05,","1969.9","C","754.0","1,C","63.5",",,,C","635",",,,C","-7.67","1,C","-4.64","1,,,C","-10.69","1,,,C"
"CA005062730","1974-12","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","3,C","17",",C","4",",C","0",",C","4",",C","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.4","2,C,07,","86",",,C,05,","8.6",",,C,05,","0.0","2,C,09,","2903.3","C","933.4","2,C","29.8",",,,C","298",",,,C","-14.99","3,C","-11.03","2,,,C","-18.95","2,,,C"
"CA005062730","1975-01","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","","","15",",C","6",",C","0",",C","6",",C","","","","","29","2,C","0","2,C","0","2,C","","","160",",,C,10,","16.0",",,C,10,","-8.3","2,C,02,","","","","","40.1",",,,C","401",",,,C","","","-23.88","2,,,C","",""
"CA005062730","1975-02","56.6667","-99.0","283.0","SOUTH BAY, MB CA","","","0.0","1,C","6",",C","1",",C","0",",C","1",",C","23","1,C","27","1,C","26",",C","0",",C","0",",C","-40.6","1,C,11,","66",",,C,21,","6.6",",,C,21,","5.0",",C,24,","","","1073.0",",C","12.4",",,,C","124",",,,C","-21.04","1,C","-15.85",",,,C","-26.23","1,,,C"
