"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00380490","2007-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","89.3",",0","7",",0","5",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","3.9",",0,13,","0","1,,0,31,+","0",",,0,31,+","17.5",",,0,27,","33.9",",0,10,","125.7",",,,0","","","  22.2",",,,0,3,2","","","31.8",",0","  28.9",",,,0,3,2","","","  11.1",",,,0,3,2","","","  16.1",",,,0,3,2","","","  18.3",",,,0,3,2","","","  23.5",",,,0,3,2","","","47.5",",,,0","0",",,,0","20.19",",0","27.44",",,,0","12.94",",,,0","",""
"USC00380490","2007-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","2.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","17",",0","0",",0","-5.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,27,","27.8",",0,15,","91.7",",,,0","","","  13.9",",,,0,3,2","","","191.1",",0","  20.6",",,,0,3,2","","","   7.2",",,,0,3,2","","","  10.6",",,,0,3,2","","","   9.9",",,,0,3,2","","","  15.8",",,,0,3,2","","","8.1",",,,0","0",",,,0","11.88","1,0","20.91",",,,0","2.86","1,,,0","",""
"USC00380490","2007-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","0.6","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","10",",0","0",",0","-7.2","1,0,18,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,16,","27.2",",0,14,+","59.7","5,,,0","","","  12.8",",,,0,3,2","","","201.3",",0","  19.4",",,,0,3,2","","","   2.2",",,,0,3,2","","","   6.7",",,,0,3,2","","","   7.4",",,,0,3,2","","","  12.1",",,,0,3,2","","","162.2",",,,0","0",",,,0","11.52","1,0","18.94",",,,0","4.11","1,,,0","",""
"USC00380490","2008-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1.1","0","1.1","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","5",",0","0",",0","-11.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","25.0",",0,11,","","","","","  11.1",",,,0,3,2","","","348.7",",0","  15.0",",,,0,3,2","","","  -1.1",",,,0,3,2","","","   2.8",",,,0,3,2","","","   3.4",",,,0,3,2","","","   8.4",",,,0,3,2","","","73.8",",,,0","0",",,,0","6.83","1,0","13.86",",,,0","-0.20","1,,,0","",""
"USC00380490","2008-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","3.6","0","2.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","-6.7",",0,28,","0",",,0,29,+","0",",,0,29,+","36.8",",,0,18,","27.2",",0,06,","","","","","   9.4",",,,0,3,2","","","229.3",",0","  15.0",",,,0,3,2","","","   1.7",",,,0,3,2","","","   6.7",",,,0,3,2","","","   5.3",",,,0,3,2","","","  11.6",",,,0,3,2","","","98.2",",,,0","0",",,,0","10.51",",0","19.27",",,,0","1.75",",,,0","",""
"USC00380490","2008-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","3.9","0","0.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","27.2",",0,20,","139.1","2,,,0","","","  12.2",",,,0,3,2","","","180.1",",0","  17.8",",,,0,3,2","","","   3.3",",,,0,3,2","","","  10.0",",,,0,3,2","","","   8.2",",,,0,3,2","","","  15.1",",,,0,3,2","","","83.9",",,,0","0",",,,0","12.53",",0","21.02",",,,0","4.05",",,,0","",""
"USC00380490","2008-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","21.8","0","17.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","29.4",",0,12,","139.0",",,,0","","","  16.1",",,,0,3,2","","","81.7",",0","  23.9",",,,0,3,2","","","   7.8",",,,0,3,2","","","  12.2",",,,0,3,2","","","  12.2",",,,0,3,2","","","  19.0",",,,0,3,2","","","37.8",",,,0","0",",,,0","16.21",",0","23.79",",,,0","8.62",",,,0","",""
"USC00380490","2008-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","104.8","0","83.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","33.3",",0,21,","219.5",",,,0","","","  18.9",",,,0,3,2","","","10.9",",0","  30.6",",,,0,3,2","","","  11.7",",,,0,3,2","","","  21.1",",,,0,3,2","","","  17.1",",,,0,3,2","","","  25.2",",,,0,3,2","","","89.6",",,,0","0",",,,0","20.66",",0","28.49",",,,0","12.83",",,,0","",""
"USC00380490","2008-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","358.1","0","253.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","15.0",",0,20,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,03,","37.8",",0,11,+","","","","","  25.0",",,,0,3,2","","","0.0",",0","  32.2",",,,0,3,2","","","  19.4",",,,0,3,2","","","  26.7",",,,0,3,2","","","  22.6",",,,0,3,2","","","  29.7",",,,0,3,2","","","79.2",",,,0","0",",,,0","26.78",",0","34.77",",,,0","18.78",",,,0","",""
"USC00380490","2008-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","615.3","0","257.2",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","15.6",",0,02,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,30,","38.3",",0,22,","207.1","2,,,0","0.0","0","  23.9",",,,0,3,2","","","0.0",",0","  31.1",",,,0,3,2","","","  20.6",",,,0,3,2","","","  27.2",",,,0,3,2","","","  23.0",",,,0,3,2","","","  29.2",",,,0,3,2","","","211.9",",,,0","0",",,,0","26.63",",0","33.63",",,,0","19.63",",,,0","",""
