"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006012199","1999-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","20",",C","31",",C","28",",C","0",",C","0",",C","-35.8",",C,12,","","","6.9",",,C,17,","7.0",",C,30,","","","1091.6",",C","17.1",",,,C","-16.88",",C","-11.57",",,,C","-22.19",",,,C","","","",""
"CA006012199","1999-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","10",",C","27",",C","15",",C","0",",C","0",",C","-26.0",",C,04,","","","9.8",",,C,08,","6.6",",C,26,","","","732.1",",C","19.3",",,,C","-7.81",",C","-1.85",",,,C","-13.78",",,,C","","","",""
"CA006012199","1999-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","4",",C","28",",C","6",",C","0",",C","0",",C","-24.6",",C,06,","","","7.7",",,C,28,","13.2",",C,26,","","","636.2",",C","15.0",",,,C","-2.19",",C","3.99",",,,C","-8.37",",,,C","","","",""
"CA006012199","1999-04","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","19",",C","1",",C","3",",C","0",",C","-6.3",",C,03,","","","9.0",",,C,04,","25.6",",C,30,","","","380.6",",C","23.1",",,,C","5.65",",C","11.89",",,,C","-0.60",",,,C","","","",""
"CA006012199","1999-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","2.7","C","2.7",",C","15",",C","9",",C","0",",C","","","0",",C","2",",C","0",",C","11",",C","0",",C","-1.9",",C,08,","","","16.4",",,C,10,","27.5",",C,28,","","","202.1",",C","91.8",",,,C","11.90",",C","17.72",",,,C","6.08",",,,C","","","",""
"CA006012199","1999-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","19.3","C","16.6",",C","13",",C","9",",C","2",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","0.7",",C,14,","0",",,C,30,+","33.0",",,C,25,","30.9",",C,22,","","","88.3",",C","150.6",",,,C","15.95",",C","21.99",",,,C","9.90",",,,C","","","",""
"CA006012199","1999-07","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","80.1","C","60.8",",C","12",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","0",",C","8.4",",C,10,","0",",,C,31,+","22.8",",,C,21,","31.9",",C,23,","12.8","","12.8",",C","90.0",",,,C","19.88",",C","25.51",",,,C","14.25",",,,C","","","",""
"CA006012199","1999-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","113.0","C","32.9",",C","7",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","4.8",",C,29,","0",",,C,31,+","21.0",",,C,03,","29.6",",C,26,","67.9","","55.1",",C","41.2",",,,C","17.62",",C","23.38",",,,C","11.85",",,,C","","","",""
"CA006012199","1999-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","115.5","C","2.5",",C","19",",C","12",",C","2",",C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","0.4",",C,29,","0",",,C,30,+","40.4",",,C,04,","24.2",",C,01,","280.9","","213.0",",C","179.8",",,,C","11.32",",C","15.22",",,,C","7.42",",,,C","","","",""
"CA006012199","1999-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","115.5","C","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-4.8",",C,20,","","","11.3",",,C,11,","16.9",",C,31,","745.0","","464.1",",C","63.4",",,,C","3.36",",C","6.92",",,,C","-0.19",",,,C","","","",""
"CA006012199","1999-11","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","115.5","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-11.2",",C,29,+","","","2.4",",,C,01,","14.4",",C,08,","1307.0","","562.0",",C","7.7",",,,C","-0.40",",C","3.20",",,,C","-4.00",",,,C","","","",""
"CA006012199","1999-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","115.5","C","0.0",",C","13",",C","4",",C","0",",C","","","12",",C","31",",C","23",",C","0",",C","0",",C","-29.4",",C,21,","","","5.9",",,C,14,","6.5",",C,01,","2205.8","","898.8",",C","30.1",",,,C","-10.66",",C","-5.81",",,,C","-15.51",",,,C","","","",""
"CA006012199","2000-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","23",",C","31",",C","30",",C","0",",C","0",",C","-35.0",",C,21,","","","5.2",",,C,17,","0.1",",C,09,","3304.4","C","1098.6",",C","18.9",",,,C","-17.10",",C","-11.45",",,,C","-22.75",",,,C","","","",""
"CA006012199","2000-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","12",",C","27",",C","18",",C","0",",C","0",",C","-31.9",",C,13,","","","11.8",",,C,26,","12.0",",C,22,","4086.2","C","781.8",",C","32.4",",,,C","-8.63",",C","-2.48",",,,C","-14.77",",,,C","","","",""
"CA006012199","2000-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","24",",C","9",",C","0",",C","0",",C","-20.6",",C,15,","","","15.9",",,C,24,","16.6",",C,23,","4680.7","C","594.5",",C","34.5",",,,C","-0.85",",C","4.95",",,,C","-6.64",",,,C","","","",""
"CA006012199","2000-04","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","20",",C","3",",C","2",",C","0",",C","-15.5",",C,07,","","","8.9",",,C,05,","22.9",",C,25,","5154.4","C","473.7",",C","28.8",",,,C","2.54",",C","8.64",",,,C","-3.55",",,,C","","","",""
"CA006012199","2000-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","1.5","C","1.5",",C","13",",C","8",",C","0",",C","","","0",",C","4",",C","0",",C","6",",C","0",",C","-2.0",",C,14,","","","11.4",",,C,06,","26.4",",C,03,","5381.2","C","226.8",",C","60.0",",,,C","11.07",",C","16.43",",,,C","5.71",",,,C","","","",""
"CA006012199","2000-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","1.5","C","0.0",",C","20",",C","9",",C","2",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","0.7",",C,17,","0",",,C,30,+","44.2",",,C,20,","26.1",",C,30,","5538.9","C","157.7",",C","144.1",",,,C","13.08",",C","18.18",",,,C","7.97",",,,C","","","",""
"CA006012199","2000-07","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","54.5","C","53.0",",C","12",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","2.9",",C,18,","0",",,C,31,+","43.4",",,C,24,","30.9",",C,29,","39.5","C","39.5",",C","102.4",",,,C","18.77",",C","24.74",",,,C","12.80",",,,C","","","",""
"CA006012199","2000-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","","","","","","","","","0","4,","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA006012199","2000-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","","","13","3,C","4","3,C","0","3,C","0",",","0","3,C","2","3,C","","","","","","","-3.2","3,C,27,","0",",,C,30,+","14.8","3,,C,19,","","","","","","","49.8","3,,,C","","","","","6.20","3,,,C","","","",""
"CA006012199","2000-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.5",",C,08,","","","16.2",",,C,25,","19.1",",C,19,+","","","380.9",",C","37.2",",,,C","6.05",",C","11.19",",,,C","0.90",",,,C","","","",""
"CA006012199","2000-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","10",",C","1",",C","0",",C","","","28",",C","31",",C","31",",C","0",",C","0",",C","-31.9",",C,10,","","","3.5",",,C,14,","-1.3",",C,03,","","","1185.1",",C","15.0",",,,C","-19.90",",C","-16.08",",,,C","-23.71",",,,C","","","",""
"CA006012199","2001-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","30",",C","0",",C","0",",C","-26.0",",C,19,","","","","","0.3",",C,09,","","","916.4",",C","","","-11.23",",C","-6.78",",,,C","-15.68",",,,C","","","",""
"CA006012199","2001-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","24",",C","28",",C","28",",C","0",",C","0",",C","-31.1",",C,10,","","","3.3",",,C,13,","-5.3",",C,05,","","","979.2",",C","15.5",",,,C","-16.64",",C","-11.47",",,,C","-21.81",",,,C","","","",""
"CA006012199","2001-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","","","9","4,C","1","4,C","0","4,C","19","3,","3","3,C","26","3,C","","","","","","","-22.5","3,C,11,","30","3,,C,19,+","3.8","4,,C,20,","","","","","","","12.4","4,,,C","","","","","-10.90","3,,,C","","","",""
"CA006012199","2001-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","23",",C","12",",C","1",",C","0",",","0",",C","2",",C","0",",C","7",",C","0",",C","-2.1",",C,11,","0",",,C,31,+","30.1",",,C,20,","23.6",",C,18,","","","213.2",",C","127.0",",,,C","11.46",",C","17.11",",,,C","5.81",",,,C","","","",""
