"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1977-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","52.3","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","35.0","1,0,16,","","","16.9","0","","","16.9","1,0","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","19.63","2,0","29.05","1,,,0","10.22","1,,,0","8521",",,,0"
"USC00107644","1977-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","38.3","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","4",",0","2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","33.3",",0,15,","247.4",",,,0","52.8","0","","","35.9",",0","","","","","","","","","","","","","","","35.9",",,,0","0",",,,0","18.48","1,0","27.86",",,,0","9.09","1,,,0","7569",",,,0"
"USC00107644","1977-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","8.3","2,0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","20","2,0","4","2,0","0.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,30,","32.8","2,0,07,","179.9",",,,0","185.9","0","","","133.1","2,0","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","13.93","2,0","23.59","2,,,0","4.26",",,,0","7616",",,,0"
"USC00107644","1977-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","-6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","22.8",",0,17,","","","501.2","0","","","315.3",",0","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","8.16",",0","17.11",",,,0","-0.79",",,,0","",""
"USC00107644","1977-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","4",",0","4",",0","0",",0","","","0","2,0","1",",0","28",",0","4",",0","0",",0","0",",0","-17.8",",0,20,","","","0","2,T,0,28,+","10.2",",,0,06,","17.2",",0,06,","","","1034.4","0","","","533.2",",0","","","","","","","","","","","","","","","24.4",",,,0","0","2,T,,0","0.56",",0","6.26",",,,0","-5.14",",,,0","",""
"USC00107644","1977-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","9",",0","6",",0","0",",0","","","7",",0","2",",0","29",",0","12",",0","0",",0","0",",0","-21.7",",0,21,","","","76",",,0,30,+","8.6",",,0,18,","8.3",",0,03,","","","1682.5","0","","","648.1",",0","","","","","","","","","","","","","","","38.5",",,,0","407",",,,0","-2.57",",0","1.41",",,,0","-6.55",",,,0","",""
"USC00107644","1978-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","4",",0","3",",0","30",",0","14",",0","0",",0","0",",0","-26.1",",0,02,","229",",,0,31,+","51",",,0,26,+","7.9",",,0,16,","3.9",",0,06,","","","2376.8","0","","","694.3",",0","","","","","","","","","","","","","","","47.2",",,,0","255",",,,0","-4.06",",0","-0.66",",,,0","-7.46",",,,0","",""
"USC00107644","1978-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","23","5,0","6",",0","2",",0","27",",0","12",",0","0",",0","0",",0","-19.4",",0,16,","279","5,,0,16,+","99",",,0,11,","17.8",",,0,11,","5.6",",0,26,","","","2976.2","0","","","599.4",",0","","","","","","","","","","","","","","","64.3",",,,0","375",",,,0","-3.08",",0","0.75",",,,0","-6.90",",,,0","",""
"USC00107644","1978-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","0","2,0","0",",0","26",",0","1",",0","2",",0","0",",0","-13.3",",0,02,","127",",,0,01,","13","2,,0,04,","10.2",",,0,05,","22.8",",0,31,","","","3472.0","0","","","495.8",",0","","","","","","","","","","","","","","","27.7",",,,0","13","2,,,0","2.34",",0","8.56",",,,0","-3.88",",,,0","",""
"USC00107644","1978-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0","2,0","0",",0","15",",0","0",",0","1",",0","0",",0","-3.9",",0,13,","0",",,0,30,+","0","2,T,0,05,+","14.2",",,0,08,","22.2",",0,26,","","","3813.9","0","","","341.9",",0","","","","","","","","","","","","","","","72.6",",,,0","0","2,T,,0","6.94",",0","13.07",",,,0","0.81",",,,0","",""
