"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1953-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","26.1",",0,14,","","","","","","","","","","","","","","","","","","","","","","","118.5",",,,0","0",",,,0","","","18.04",",,,0","","","",""
"USC00091474","1953-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","17",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,30,","28.9",",0,24,","","","","","","","","","","","","","","","","","","","","","","","106.5",",,,0","0",",,,0","","","21.72",",,,0","","","",""
"USC00091474","1953-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","118.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","8.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","34.4",",0,31,","","","","","","","8.4",",0","","","","","","","","","","","","","","","127.7",",,,0","0",",,,0","21.87",",0","28.53",",,,0","15.22",",,,0","",""
"USC00091474","1953-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","219.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,16,","37.8",",0,10,","","","","","","","0.0",",0","","","","","","","","","","","","","","","84.3",",,,0","0",",,,0","25.65",",0","32.90",",,,0","18.41",",,,0","",""
"USC00091474","1953-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","226.7",",0","11",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,+","37.8",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","250.9",",,,0","0",",,,0","25.65",",0","31.74",",,,0","19.55",",,,0","",""
"USC00091474","1953-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","208.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,08,","36.7",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","25.07",",0","33.54",",,,0","16.60",",,,0","",""
"USC00091474","1953-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","88.2",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,05,","36.1",",0,01,","","","13.6","0","","","13.6",",0","","","","","","","","","","","","","","","169.3",",,,0","0",",,,0","20.82",",0","29.11",",,,0","12.53",",,,0","",""
"USC00091474","1953-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","15.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","30.6",",0,01,","","","89.4","0","","","75.8",",0","","","","","","","","","","","","","","","5.9",",,,0","0",",,,0","16.40",",0","25.13",",,,0","7.67",",,,0","",""
"USC00091474","1953-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12",",0","0",",0","","","-7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,22,","26.1",",0,03,","","","369.8","0","","","280.4",",0","","","","","","","","","","","","","","","48.0",",,,0","0",",,,0","8.99",",0","18.39",",,,0","-0.42",",,,0","",""
"USC00091474","1953-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.0",",0","13",",0","13",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,09,","20.0",",0,05,","","","778.4","0","","","408.6",",0","","","","","","","","","","","","","","","201.4",",,,0","0",",,,0","5.15",",0","12.19",",,,0","-1.89",",,,0","",""
"USC00091474","1954-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","7",",0","4",",0","0",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","-10.0",",0,13,","0",",,0,31,+","25",",,0,11,","84.8",",,0,16,","21.7",",0,27,","","","1161.6","0","","","383.2",",0","","","","","","","","","","","","","","","240.5",",,,0","25",",,,0","5.97",",0","13.25",",,,0","-1.31",",,,0","",""
