"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914021","1955-04","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","256.6",",0","9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","21.7",",0,05,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,06,","32.2",",0,13,+","","","0.0",",0","202.5",",,,0","0",",,,0","26.89",",0","30.04",",,,0","23.73",",,,0"
"AQC00914021","1955-05","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","256.7",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","143.0",",,0,08,","31.1",",0,24,+","","","0.0",",0","303.9",",,,0","0",",,,0","26.61",",0","29.75",",,,0","23.48",",,,0"
"AQC00914021","1955-06","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","246.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,24,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","30.6",",0,22,+","","","0.0",",0","117.1",",,,0","0",",,,0","26.54",",0","29.26",",,,0","23.83",",,,0"
"AQC00914021","1955-07","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","243.0","0","243.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,29,","","","0.0",",0","0.0",",,,0","0",",,,0","26.17",",0","29.24",",,,0","23.10",",,,0"
"AQC00914021","1955-08","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","479.3","0","236.3",",0","13",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,26,","30.6",",0,17,","","","0.0",",0","171.8",",,,0","0",",,,0","25.96",",0","28.99",",,,0","22.93",",,,0"
"AQC00914021","1955-09","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","720.1","0","240.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,19,","30.6",",0,30,","","","0.0",",0","66.9",",,,0","0",",,,0","26.36",",0","29.13",",,,0","23.59",",,,0"
"AQC00914021","1955-10","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","974.5","0","254.4","1,0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","","","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","79.0",",,0,24,","32.2","1,0,07,","","","0.0","1,0","233.5",",,,0","0",",,,0","26.81","1,0","30.32","1,,,0","23.29",",,,0"
"AQC00914021","1955-11","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","1227.0","0","252.5",",0","12",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","21.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,19,","32.2",",0,16,","","","0.0",",0","125.1",",,,0","0",",,,0","26.75",",0","30.45",",,,0","23.05",",,,0"
"AQC00914021","1955-12","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","1475.0","0","248.0",",0","18",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,30,","32.2",",0,24,+","","","0.0",",0","297.8",",,,0","0",",,,0","26.33",",0","30.42",",,,0","22.25",",,,0"
"AQC00914021","1956-01","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","1724.7","0","249.7",",0","16",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","107.4",",,0,01,","32.2",",0,12,","0.0","0","0.0",",0","439.5",",,,0","0",",,,0","26.39",",0","30.31",",,,0","22.47",",,,0"
"AQC00914021","1956-02","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","1957.5","0","232.8",",0","16",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.6",",0,08,","0",",,0,29,+","0",",,0,29,+","73.7",",,0,16,","31.7",",0,22,+","0.0","0","0.0",",0","356.0",",,,0","0",",,,0","26.36",",0","29.99",",,,0","22.73",",,,0"
"AQC00914021","1956-03","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","2204.3","0","246.8",",0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","20.6",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","31.1",",0,29,+","0.0","0","0.0",",0","0.0","2,,,0","0",",,,0","26.30",",0","30.05",",,,0","22.55",",,,0"
"AQC00914021","1956-04","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"AQC00914021","1956-05","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","238.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.1",",0,31,+","","","0.0",",0","0.0",",,,0","0",",,,0","26.01",",0","30.86",",,,0","21.16",",,,0"
"AQC00914021","1956-06","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","160.7",",0","13",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","15.6",",0,13,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,13,","31.1",",0,01,","","","0.0",",0","407.2",",,,0","0",",,,0","23.69",",0","28.88",",,,0","18.49",",,,0"
"AQC00914021","1956-07","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","159.7","0","159.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","16.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","30.0",",0,31,+","","","0.0",",0","35.7",",,,0","0",",,,0","23.49",",0","28.55",",,,0","18.42",",,,0"
"AQC00914021","1956-08","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","327.0","0","167.3","1,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","1","","","","16.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,19,","31.1","1,0,22,","","","0.0","1,0","111.0",",,,0","0",",,,0","23.91","1,0","29.02","1,,,0","18.80","1,,,0"
"AQC00914021","1956-09","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","498.0","0","171.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","16.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,18,","30.6",",0,29,+","","","0.0",",0","23.1",",,,0","0",",,,0","24.03",",0","29.07",",,,0","18.99",",,,0"
"AQC00914021","1956-11","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","193.6",",0","11",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","17.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,22,","31.7",",0,18,+","","","0.0",",0","348.6",",,,0","0",",,,0","24.79",",0","30.63",",,,0","18.94",",,,0"
"AQC00914021","1956-12","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","202.5",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","17.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,16,","32.2",",0,30,+","","","0.0",",0","220.3",",,,0","0",",,,0","24.86",",0","30.82",",,,0","18.91",",,,0"
"AQC00914021","1957-01","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","206.3",",0","14",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","17.2",",0,05,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,05,","33.3",",0,16,","0.0","","0.0",",0","283.3",",,,0","0",",,,0","24.99",",0","30.77",",,,0","19.20",",,,0"
"AQC00914021","1957-02","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","190.1",",0","16",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3","","","","18.3",",0,20,+","0",",,0,28,+","0",",,0,28,+","115.1",",,0,19,","32.2",",0,15,","0.0","","0.0",",0","479.1",",,,0","0",",,,0","25.12",",0","30.22",",,,0","20.03",",,,0"
"AQC00914021","1957-03","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","212.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","32.2",",0,26,+","0.0","","0.0",",0","111.0",",,,0","0",",,,0","25.19",",0","31.14",",,,0","19.23",",,,0"
"AQC00914021","1957-04","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","202.5",",0","12",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","6","","1","","18.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,22,","32.2",",0,18,","0.0","","0.0",",0","256.5",",,,0","0",",,,0","25.08",",0","30.64",",,,0","19.53",",,,0"
"AQC00914021","1957-05","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","202.2",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7","","","","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,09,","31.7",",0,13,+","0.0","","0.0",",0","207.8",",,,0","0",",,,0","24.85",",0","30.13",",,,0","19.58",",,,0"
"AQC00914021","1957-06","-14.26667","-170.58333","6.1","AMOULI TUTUILA, AS AQ","","","184.7",",0","15",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,28,","31.1",",0,19,","0.0","","0.0",",0","273.0",",,,0","0",",,,0","24.49",",0","29.66",",,,0","19.32",",,,0"
