"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004060620","1957-02","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,25,","2.0",",,C,25,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA004060620","1957-07","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","15",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,12,","","","","","","","78.9",",,,C","0",",,,C","","","","","",""
"CA004060620","1957-10","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","2","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,","2.8","2,,C,31,","","","","","","","5.4",",a,,C","13",",a,,C","","","","","",""
"CA004060620","1962-01","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","17",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","89",",,C,31,+","8.9",",,C,31,+","","","","","","","44.5",",,,C","445",",,,C","","","","","",""
"CA004060620","1962-03","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","114",",,C,11,","11.4",",,C,11,","","","","","","","40.1",",,,C","401",",,,C","","","","","",""
"CA004060620","1962-04","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,08,","8.6",",,C,28,","","","","","","","27.2",",,,C","89",",,,C","","","","","",""
"CA004060620","1962-05","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","4","1,C","2","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,04,","7.4","1,,C,04,","","","","","","","16.3","1,,,C","25",",,,C","","","","","",""
"CA004060620","1962-06","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","13",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.4",",,C,05,","","","","","","","40.4",",,,C","","","","","","","",""
"CA004060620","1962-07","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","9","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8","3,,C,08,","","","","","","","24.7","1,a,,C","0",",,,C","","","","","",""
"CA004060620","1965-05","53.8333","-107.0333","503.0","BIG RIVER, SK CA","","","","","3","5,C","2","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4","5,,C,17,","","","","","","","42.8",",a,,C","0",",,,C","","","","","",""
