"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030669","1936-01","53.067","117.483","708.0","ZILOVO, RS","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.3","2,,I,14,","","","","","0.4","2,,,I","","","","","",""
"RSM00030669","1936-02","53.067","117.483","708.0","ZILOVO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,06,","","","","","2.0",",,,I","","","","","",""
"RSM00030669","1936-03","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,31,","","","","","2.8",",,,I","","","","","",""
"RSM00030669","1936-04","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,23,","","","","","34.7",",,,I","","","","","",""
"RSM00030669","1936-05","53.067","117.483","708.0","ZILOVO, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,03,","","","","","69.1",",,,I","","","","","",""
"RSM00030669","1936-06","53.067","117.483","708.0","ZILOVO, RS","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","28.2",",,I,23,","","","","","90.6",",,,I","","","","","",""
"RSM00030669","1936-08","53.067","117.483","708.0","ZILOVO, RS","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","32.8","1,,I,19,","","","","","53.1","1,,,I","","","","","",""
"RSM00030669","1936-09","53.067","117.483","708.0","ZILOVO, RS","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,08,","","","","","63.6","1,,,I","","","","","",""
"RSM00030669","1936-12","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","22.3",",,I,10,","","","","","26.4",",,,I","","","","","",""
"RSM00030669","1937-01","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,23,","","","","","0.6",",,,I","","","","","",""
"RSM00030669","1937-02","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,04,","","","","","1.8",",,,I","","","","","",""
"RSM00030669","1937-03","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,01,","","","","","0.7",",,,I","","","","","",""
"RSM00030669","1937-06","53.067","117.483","708.0","ZILOVO, RS","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","5.0","1,,I,28,","","","","","20.9","1,,,I","","","","","",""
"RSM00030669","1937-07","53.067","117.483","708.0","ZILOVO, RS","","","16","1,I","11","1,I","3","1,I","","","","","","","","","","","","","","","","","38.6","1,,I,04,","","","","","195.3","1,,,I","","","","","",""
"RSM00030669","1937-08","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.7",",,I,02,","","","","","77.3",",,,I","","","","","",""
"RSM00030669","1937-09","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","29.2",",,I,01,","","","","","62.7",",,,I","","","","","",""
"RSM00030669","1937-10","53.067","117.483","708.0","ZILOVO, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,10,","","","","","18.7","1,,,I","","","","","",""
"RSM00030669","1937-12","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,08,","","","","","2.9",",,,I","","","","","",""
"RSM00030669","1938-01","53.067","117.483","708.0","ZILOVO, RS","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,18,","","","","","3.1","1,,,I","","","","","",""
"RSM00030669","1938-02","53.067","117.483","708.0","ZILOVO, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.9","1,,I,28,","","","","","1.8","1,,,I","","","","","",""
"RSM00030669","1938-03","53.067","117.483","708.0","ZILOVO, RS","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,03,","","","","","11.7","1,,,I","","","","","",""
"RSM00030669","1938-04","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,25,","","","","","18.1",",,,I","","","","","",""
"RSM00030669","1938-05","53.067","117.483","708.0","ZILOVO, RS","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","9.7","1,,I,29,","","","","","29.0","1,,,I","","","","","",""
"RSM00030669","1938-06","53.067","117.483","708.0","ZILOVO, RS","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","10.0","2,,I,30,","","","","","35.7","2,,,I","","","","","",""
"RSM00030669","1938-07","53.067","117.483","708.0","ZILOVO, RS","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","16.7","1,,I,10,","","","","","60.6","1,,,I","","","","","",""
"RSM00030669","1938-08","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,01,","","","","","76.5",",,,I","","","","","",""
"RSM00030669","1938-09","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,17,","","","","","40.8",",,,I","","","","","",""
"RSM00030669","1938-10","53.067","117.483","708.0","ZILOVO, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,12,","","","","","4.6","1,,,I","","","","","",""
"RSM00030669","1938-11","53.067","117.483","708.0","ZILOVO, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,05,","","","","","3.5",",,,I","","","","","",""
"RSM00030669","1938-12","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,08,","","","","","0.6",",,,I","","","","","",""
"RSM00030669","1939-01","53.067","117.483","708.0","ZILOVO, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,06,","","","","","3.0",",,,I","","","","","",""
"RSM00030669","1939-02","53.067","117.483","708.0","ZILOVO, RS","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.4","1,,I,23,","","","","","0.4","1,,,I","","","","","",""
