"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174817","1978-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,02,","61.0",",,0,17,","","","","","119.4",",,,0","0",",T,,0","","","","","",""
"USC00174817","1978-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,08,","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,16,","","","","","36.3",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","","","","","49.1",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","6",",0","1",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","178",",,0,30,","76",",,0,28,+","27.9",",,0,18,","","","","","53.7",",,,0","228",",,,0","","","","","",""
"USC00174817","1978-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","","","483",",,0,29,+","102",",,0,21,+","10.2",",,0,21,","","","","","58.5",",,,0","509",",,,0","","","","","",""
"USC00174817","1979-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","18",",0","13",",0","3",",0","31",",0","10",",0","","","","","","","","","","","","","","","","","914",",,0,26,","305",",,0,26,","39.1",",,0,22,","","","","","217.3",",,,0","1091",",,,0","","","","","",""
"USC00174817","1979-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","8","1,0","6","1,0","0","1,0","28",",0","4",",0","","","","","","","","","","","","","","","","","737",",,0,01,","102",",,0,01,","23.4","1,,0,27,","","","","","64.3","1,,,0","262",",,,0","","","","","",""
