"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00360176","1908-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","2",",6","0",",6","","","","","","","","","18.8",",,6,28,","27.7",",,,6","",""
"USC00360176","1908-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","5",",6","1",",6","","","","","","","","","35.1",",,6,26,","66.7",",,,6","",""
"USC00360176","1908-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","3",",6","0",",6","","","","","","","","","4.8",",,6,30,","17.3",",,,6","",""
"USC00360176","1908-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","3",",6","0",",6","2",",6","","","","","305",",,6,07,","17.5",",,6,18,","49.0",",,,6","396",",,,6"
"USC00360176","1909-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","6",",6","0",",6","6",",6","","","","","178",",,6,31,","14.0",",,6,17,","55.6",",,,6","609",",,,6"
"USC00360176","1909-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","10",",6","0",",6","","","","","","","","","20.6",",,6,24,","80.8",",,,6","",""
"USC00360176","1909-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10","1,6","5","1,6","0","1,6","0","1,6","","","","","0","1,,6,31,+","10.7","1,,6,25,","39.4","1,,,6","0","1,,,6"
"USC00360176","1909-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","9",",6","2",",6","1",",6","","","","","25",",,6,29,","54.1",",,6,30,","149.8",",,,6","30",",,,6"
"USC00360176","1909-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","9",",6","0",",6","","","","","","","","","8.9",",,6,01,","49.0",",,,6","",""
"USC00360176","1909-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","9",",6","3",",6","","","","","","","","","36.3",",,6,06,","127.2",",,,6","",""
"USC00360176","1909-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","4",",6","0",",6","","","","","","","","","17.8",",,6,23,","32.7",",,,6","",""
"USC00360176","1909-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","4",",6","0",",6","","","","","","","","","8.4",",,6,20,","27.0",",,,6","",""
"USC00360176","1909-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","6",",6","1",",6","","","","","","","","","26.9",",,6,10,","69.6",",,,6","",""
"USC00360176","1909-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","6",",6","0",",6","","","","","","","","","24.4",",,6,12,","55.6",",,,6","",""
"USC00360176","1909-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8","1,6","5","1,6","0","1,6","0",",6","","","","","13",",,6,25,","4.3","1,,6,22,+","22.0","1,,,6","13",",,,6"
"USC00360176","1909-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","4",",6","4",",6","0",",6","1",",6","","","","","102",",,6,26,","24.6",",,6,14,","47.2",",,,6","115",",,,6"
"USC00360176","1910-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","15",",6","11",",6","0",",6","8",",6","","","","","178",",,6,15,","20.6",",,6,22,","91.8",",,,6","660",",,,6"
"USC00360176","1910-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","6",",6","0",",6","","","","","","","","","18.3",",,6,12,","62.8",",,,6","",""
"USC00360176","1910-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","3",",6","2",",6","0",",6","0",",6","","","1","","20",",,6,17,","5.6",",,6,07,","10.7",",,,6","20",",,,6"
"USC00360176","1910-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","13",",6","9",",6","3",",6","0",",6","","","","","13",",,6,08,","44.7",",,6,26,","173.4",",,,6","13",",,,6"
"USC00360176","1910-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","9",",6","0",",6","","","","","","","","","19.8",",,6,25,","75.8",",,,6","",""
"USC00360176","1910-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","6",",6","0",",6","","","","","","","","","15.0",",,6,11,","52.4",",,,6","",""
"USC00360176","1910-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","4",",6","0",",6","","","","","","","","","10.9",",,6,17,","36.4",",,,6","",""
"USC00360176","1910-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","5",",6","0",",6","","","","","","","","","18.0",",,6,26,","51.8",",,,6","",""
"USC00360176","1910-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","8",",6","0",",6","","","","","","","","","22.6",",,6,28,","116.8",",,,6","",""
"USC00360176","1910-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","4",",6","0",",6","","","","","","","","","7.1",",,6,22,","26.7",",,,6","",""
"USC00360176","1910-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","14",",6","7",",6","0",",6","5",",6","","","","","178",",,6,29,","20.8",",,6,29,","61.2",",,,6","407",",,,6"
"USC00360176","1910-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","4",",6","","","","","356",",,6,24,","18.0",",,6,24,","48.3",",,,6","610",",,,6"
"USC00360176","1911-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","7",",6","0",",6","","","","","","","","","14.2",",,6,12,","46.9",",,,6","",""
"USC00360176","1911-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","2",",6","","","","","102",",,6,07,","19.3",",,6,15,","53.3",",,,6","178",",,,6"
"USC00360176","1911-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","4",",6","0",",6","4",",6","","","","","51",",,6,04,","11.2",",,6,28,","37.4",",,,6","139",",,,6"
"USC00360176","1911-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","9",",6","0",",6","","","","","","","","","22.9",",,6,20,","67.1",",,,6","",""
"USC00360176","1911-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","2",",6","0",",6","","","","","","","","","13.5",",,6,02,","24.1",",,,6","",""
"USC00360176","1911-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","7",",6","2",",6","","","","","","","","","34.0",",,6,13,","124.7",",,,6","",""
"USC00360176","1911-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","8",",6","0",",6","","","","","","","","","14.0",",,6,11,","69.3",",,,6","",""
"USC00360176","1911-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","9",",6","2",",6","","","","","","","","","58.7",",,6,29,","165.8",",,,6","",""
"USC00360176","1911-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","8",",6","1",",6","","","","","","","","","26.9",",,6,09,","106.1",",,,6","",""
"USC00360176","1911-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","","","","","","","","","17.3",",,6,18,+","68.2",",,,6","",""
"USC00360176","1911-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","5",",6","0",",6","","","","","","","","","16.3",",,6,07,","41.5",",,,6","",""
"USC00360176","1911-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7","1,6","6","1,6","0","1,6","2",",6","","","","","25",",,6,31,+","10.7","1,,6,23,+","45.3","1,,,6","50",",,,6"
"USC00360176","1912-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","4",",6","3",",6","0",",6","3",",6","","","","","51",",,6,09,","7.6",",,6,19,","17.4",",,,6","114",",,,6"
"USC00360176","1912-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","1",",6","2",",6","","","","","76",",,6,26,","39.6",",,6,22,","71.2",",,,6","121",",,,6"
"USC00360176","1912-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","8",",6","1",",6","3",",6","","","","","178",",,6,21,","26.9",",,6,21,","80.7",",,,6","279",",,,6"
"USC00360176","1912-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","10",",6","0",",6","","","","","","","","","23.6",",,6,30,","114.3",",,,6","",""
"USC00360176","1912-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","8",",6","2",",6","","","","","","","","","45.2",",,6,30,","151.6",",,,6","",""
