"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00215081","1940-06","48.633333","-94.033333","285.9","MANITOU, MN US","6",",6","3",",6","0",",6","","","9.7",",,6,28,","22.4",",,,6"
"USC00215081","1940-07","48.633333","-94.033333","285.9","MANITOU, MN US","7",",6","5",",6","1",",6","","","49.3",",,6,27,","72.0",",,,6"
"USC00215081","1940-08","48.633333","-94.033333","285.9","MANITOU, MN US","7",",6","3",",6","1",",6","","","65.0",",,6,30,","88.1",",,,6"
"USC00215081","1940-09","48.633333","-94.033333","285.9","MANITOU, MN US","4",",6","3",",6","1",",6","","","50.8",",,6,07,","61.0",",,,6"
"USC00215081","1940-10","48.633333","-94.033333","285.9","MANITOU, MN US","6",",6","5",",6","1",",6","","","31.0",",,6,05,","102.2",",,,6"
"USC00215081","1941-01","48.633333","-94.033333","285.9","MANITOU, MN US","2",",6","2",",6","0",",6","","","23.9",",,6,03,","31.3",",,,6"
"USC00215081","1941-02","48.633333","-94.033333","285.9","MANITOU, MN US","2",",6","1",",6","0",",6","","","3.0",",,6,21,","3.8",",,,6"
"USC00215081","1941-03","48.633333","-94.033333","285.9","MANITOU, MN US","8","1,6","3","1,6","0","1,6","","","8.1","1,,6,22,","18.9","1,,,6"
"USC00215081","1941-04","48.633333","-94.033333","285.9","MANITOU, MN US","7",",6","7",",6","0",",6","","","17.5",",,6,02,","55.1",",,,6"
"USC00215081","1941-05","48.633333","-94.033333","285.9","MANITOU, MN US","","","","","","","1","","","","",""
"USC00215081","1941-06","48.633333","-94.033333","285.9","MANITOU, MN US","5",",6","5",",6","1",",6","","","48.0",",,6,07,","90.7",",,,6"
"USC00215081","1941-08","48.633333","-94.033333","285.9","MANITOU, MN US","7",",6","7",",6","2",",6","","","29.7",",,6,03,","138.9",",,,6"
"USC00215081","1941-10","48.633333","-94.033333","285.9","MANITOU, MN US","3",",6","3",",6","0",",6","","","18.3",",,6,07,","30.0",",,,6"
"USC00215081","1942-01","48.633333","-94.033333","285.9","MANITOU, MN US","2",",6","2",",6","0",",6","","","10.7",",,6,01,","14.5",",,,6"
"USC00215081","1942-05","48.633333","-94.033333","285.9","MANITOU, MN US","5",",6","5",",6","0",",6","","","18.0",",,6,18,","44.4",",,,6"
