"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303766","1967-05","42.5","-76.88333","237.7","HECTOR, NY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00303766","1967-06","42.5","-76.88333","237.7","HECTOR, NY US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,11,","","","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1967-07","42.5","-76.88333","237.7","HECTOR, NY US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,05,","","","","","137.0",",,,0","0",",,,0","","","","","",""
"USC00303766","1967-08","42.5","-76.88333","237.7","HECTOR, NY US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,03,","","","","","90.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1967-09","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,10,","","","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00303766","1967-10","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,","26.9",",,0,25,","","","","","81.5",",,,0","0",",T,,0","","","","","",""
"USC00303766","1967-11","42.5","-76.88333","237.7","HECTOR, NY US","","","12",",0","8",",0","1",",0","","","2",",0","","","","","","","","","","","","","1","","","","","","152",",,0,17,","32.3",",,0,02,","","","","","80.8",",,,0","228",",,,0","","","","","",""
"USC00303766","1967-12","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","5",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","102",",,0,29,","15.5",",,0,18,","","","","","43.1",",,,0","102",",,,0","","","","","",""
"USC00303766","1968-01","42.5","-76.88333","237.7","HECTOR, NY US","","","8",",0","6",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","","","76",",,0,04,","25.4",",,0,14,","","","","","60.0",",,,0","177",",,,0","","","","","",""
"USC00303766","1968-03","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,13,","89",",,0,13,","21.6",",,0,21,","","","","","58.8",",,,0","140",",,,0","","","","","",""
"USC00303766","1968-04","42.5","-76.88333","237.7","HECTOR, NY US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-05","42.5","-76.88333","237.7","HECTOR, NY US","","","21",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,30,","","","","","143.7",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-06","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,26,","","","","","120.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-07","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","","","","","45.6",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-08","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-09","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,11,","","","","","138.3",",,,0","0",",,,0","","","","","",""
"USC00303766","1968-10","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,30,+","27.7",",,0,19,","","","","","66.6",",,,0","0",",T,,0","","","","","",""
"USC00303766","1968-11","42.5","-76.88333","237.7","HECTOR, NY US","","","16",",0","11",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","","","318",",,0,12,","25.4",",,0,12,","","","","","105.6",",,,0","356",",,,0","","","","","",""
"USC00303766","1968-12","42.5","-76.88333","237.7","HECTOR, NY US","","","7",",0","5",",0","0",",0","","","1","3,0","","","","","","","","","","","","","","","","","","","25","3,,0,22,","24.6",",,0,27,+","","","","","78.7",",,,0","25","3,,,0","","","","","",""
"USC00303766","1969-01","42.5","-76.88333","237.7","HECTOR, NY US","","","3","5,0","2","5,0","0","5,0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,13,+","19.3","5,,0,30,","","","","","26.4","5,,,0","51",",a,,0","","","","","",""
"USC00303766","1969-03","42.5","-76.88333","237.7","HECTOR, NY US","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,31,+","6.9",",,0,25,","","","","","12.5",",,,0","0",",T,,0","","","","","",""
"USC00303766","1969-04","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",T,0,19,","31.8",",,0,23,","","","","","135.7",",,,0","0",",T,,0","","","","","",""
"USC00303766","1969-05","42.5","-76.88333","237.7","HECTOR, NY US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00303766","1969-06","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,15,","","","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00303766","1969-07","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","","","","","47.4",",,,0","0",",,,0","","","","","",""
"USC00303766","1969-08","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,10,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00303766","1969-09","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","","","","","38.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1969-10","42.5","-76.88333","237.7","HECTOR, NY US","","","","","","","","","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","","","","","","","","","0","2,,,0","","","","","",""
"USC00303766","1969-11","42.5","-76.88333","237.7","HECTOR, NY US","","","12",",0","12",",0","0",",0","2","5,0","1","2,0","","","","","","","","","","","","","","","","","25","5,,0,16,+","25","2,,0,15,","23.1",",,0,08,","","","","","113.6",",,,0","25","2,,,0","","","","","",""
"USC00303766","1969-12","42.5","-76.88333","237.7","HECTOR, NY US","","","","","","","","","21",",0","12",",0","","","","","","","","","","","","","","","","","686",",,0,27,","305",",,0,26,","","","","","","","","","1016",",,,0","","","","","",""
"USC00303766","1970-01","42.5","-76.88333","237.7","HECTOR, NY US","","","","","","","","","30","1,0","4",",0","","","","","","","","","","","","","","","","","635","1,,0,03,+","51",",,0,18,+","","","","","","","","","152",",,,0","","","","","",""
"USC00303766","1970-06","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00303766","1970-07","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,03,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00303766","1970-08","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1970-09","42.5","-76.88333","237.7","HECTOR, NY US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,27,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00303766","1970-10","42.5","-76.88333","237.7","HECTOR, NY US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,","26.9",",,0,22,","","","","","121.7",",,,0","0",",T,,0","","","","","",""
"USC00303766","1970-11","42.5","-76.88333","237.7","HECTOR, NY US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,05,","0",",T,0,23,+","35.1",",,0,13,","","","","","90.2",",,,0","0",",T,,0","","","","","",""
"USC00303766","1970-12","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","6",",0","0",",0","21","3,0","5",",0","","","","","","","","","","","","","","","","","279","3,,0,20,","152",",,0,17,","15.2",",,0,17,","","","","","56.4",",,,0","470",",,,0","","","","","",""
"USC00303766","1971-01","42.5","-76.88333","237.7","HECTOR, NY US","","","5","5,0","4","5,0","0","5,0","17","4,0","3",",0","","","","","","","","","","","","","","","","","229","4,,0,31,+","51",",,0,20,","5.1","5,,0,20,","","","","","26.6",",a,,0","241",",a,,0","","","","","",""
"USC00303766","1971-03","42.5","-76.88333","237.7","HECTOR, NY US","","","","","","","","","12",",0","3",",0","","","","","","","","","","","","","","","","","533",",,0,05,","330",",,0,04,","","","","","","","","","533",",,,0","","","","","",""
"USC00303766","1971-04","42.5","-76.88333","237.7","HECTOR, NY US","","","6",",0","4",",0","0",",0","0",",","","","","","","","","","","","","","","","","","","","0",",,0,30,+","","","11.2",",,0,14,","","","","","34.5",",,,0","","","","","","","",""
"USC00303766","1971-05","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,08,","","","","","64.4",",,,0","0",",,,0","","","","","",""
"USC00303766","1971-06","42.5","-76.88333","237.7","HECTOR, NY US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,03,","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00303766","1971-07","42.5","-76.88333","237.7","HECTOR, NY US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00303766","1971-08","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00303766","1971-09","42.5","-76.88333","237.7","HECTOR, NY US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","","","","","49.3",",,,0","0",",,,0","","","","","",""
