"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450651","1941-03","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","10",",6","0","1,6","3","1,6","0","1,6","","","-5.6",",6,14,","","","3.0",",,6,01,","22.2","1,6,31,","","","","","271.0","1,6","3.0",",,,6","","","9.30","1,6","16.78","1,,,6","1.83",",,,6","",""
"USC00450651","1941-04","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","1.4","1,6","6",",6","3",",6","0",",6","","","0","1,6","2","1,6","0",",6","13",",6","0",",6","","","-1.1","1,6,23,","","","4.8",",,6,04,","26.1",",6,30,+","1322.0","2,,,6","","","158.2",",6","13.0",",,,6","","","12.85","1,6","20.57",",,,6","5.13","1,,,6","2806",",,,6"
"USC00450651","1941-05","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","17.4",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","1.1",",6,08,","","","17.3",",,6,13,","32.2",",6,23,","2102.1",",,,6","","","112.2",",6","29.2",",,,6","","","15.27",",6","22.41",",,,6","8.14",",,,6","4178","1,,,6"
"USC00450651","1941-06","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","53.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","7.2",",6,08,","","","7.6",",,6,24,","35.0",",6,12,","2346.0",",,,6","","","21.5",",6","23.6",",,,6","","","19.41",",6","27.05",",,,6","11.77",",,,6","3707",",,,6"
"USC00450651","1941-07","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","","","","","","","","","","","","","","","0",",6","31",",6","27",",6","","","","","","","","","42.8",",6,17,+","3736.7",",,,6","","","","","","","","","","","34.98",",,,6","","","3768",",,,6"
"USC00450651","1941-08","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","146.7",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","8.3",",6,27,","","","5.1",",,6,25,","38.9",",6,10,","2346.0",",,,6","","","9.3",",6","14.5",",,,6","","","22.76",",6","30.53",",,,6","15.00",",,,6","2707",",,,6"
"USC00450651","1941-09","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","9.7",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","3.3",",6,20,","","","9.7",",,6,02,","28.9",",6,25,","1505.6",",,,6","","","82.4",",6","13.5",",,,6","","","15.91",",6","22.27",",,,6","9.55",",,,6","3799",",,,6"
"USC00450651","1941-10","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","0.0","1,6","5",",6","1",",6","0",",6","","","0","1,6","1","1,6","0",",6","4",",6","0",",6","","","-3.9","1,6,30,","","","3.3",",,6,28,","22.2",",6,15,","717.4","2,,,6","","","221.3",",6","5.2",",,,6","","","10.99","1,6","16.72",",,,6","5.26","1,,,6","2748","2,,,6"
"USC00450651","1941-11","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","0.0",",6","9",",6","2",",6","0",",6","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-6.7",",6,24,","25",",,6,23,","5.3",",,6,15,","17.8",",6,05,","","","","","374.4",",6","16.3",",,,6","25",",,,6","5.85",",6","10.84",",,,6","0.87",",,,6","",""
"USC00450651","1941-12","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","","","0.0",",6","11","1,6","3","1,6","0","1,6","1",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","-11.1",",6,29,","25",",,6,14,","5.6","1,,6,02,","15.6",",6,02,","","","","","525.6",",6","22.4","1,,,6","38",",,,6","1.38",",6","5.33",",,,6","-2.57",",,,6","",""
