"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026642","1998-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","10","5,W","4","5,W","0","5,W","","","","","","","","","","","","","","","","","13.5","5,,W,19,","","","","","","","30.5","5,,,W","","","","","","","","","","","","","","","",""
"USW00026642","1998-08","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.9",",W","","","0.0","5,W","21",",W","10",",W","1",",W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","","","","","1.7","5,W,30,+","27.2",",,W,19,","15.0","5,W,01,","","","271.1","5,W","120.3",",,,W","7.91","5,W","10.17","5,,,W","5.64","5,,,W","","","140",",W","140",",W","19.7",",W","23.7",",W"
"USW00026642","1998-09","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.3",",W","","","","","14",",W","7",",W","0",",W","","","","","","","","","","","","","","","","","10.9",",,W,16,","","","","","","","49.3",",,,W","","","","","","","","","120",",W","130",",W","17.0",",W","20.6",",W"
"USW00026642","1998-10","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","7.2",",W","","","0.0","3,W","13",",W","2",",W","0",",W","0","3,W","25","3,W","12","3,W","0","3,W","0","3,W","","","","","-11.7","3,W,22,","10.7",",,W,12,","4.4","3,W,11,+","","","575.3","3,W","22.6",",,,W","-2.21","3,W","0.10","3,,,W","-4.52","3,,,W","","","20",",W","60",",W","15.2",",W","17.0",",W"
"USW00026642","1998-11","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1",",W","","","0.0",",W","1",",W","0",",W","0",",W","11",",W","30",",W","25",",W","0",",W","0",",W","","","","","-27.2",",W,28,","0.3",",,W,06,","3.9",",W,09,+","","","855.5",",W","0.3",",,,W","-10.19",",W","-6.87",",,,W","-13.50",",,,W","","","20",",W","20",",W","15.2",",W","17.0",",W"
"USW00026642","1998-12","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.9",",W","","","0.0",",W","1",",W","0",",W","0",",W","21",",W","31",",W","30",",W","0",",W","0",",W","","","","","-37.8",",W,14,+","0.3",",,W,17,","0.6",",W,19,","","","1104.4",",W","0.3",",,,W","-17.29",",W","-13.89",",,,W","-20.70",",,,W","","","130",",W","130",",W","20.6",",W","24.1",",W"
"USW00026642","1999-01","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","-39.4",",W,30,+","0.3",",,W,11,","-2.8",",W,23,","","","1353.4",",W","0.3",",,,W","-25.33",",W","-20.57",",,,W","-30.08",",,,W","","","360",",W","130",",W","16.1",",W","19.7",",W"
"USW00026642","1999-02","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","22",",W","28",",W","25",",W","0",",W","0",",W","","","","","-42.2",",W,07,","0.0",",T,W,28,+","5.6",",W,16,","","","1030.3",",W","0.0",",T,,W","-18.46",",W","-11.89",",,,W","-25.04",",,,W","","","140",",W","140",",W","17.0",",W","20.1",",W"
"USW00026642","1999-03","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","","","","","-36.7",",W,13,","0.0",",T,W,28,+","-3.3",",W,23,","","","1203.0",",W","0.0",",T,,W","-20.47",",W","-15.24",",,,W","-25.71",",,,W","","","20",",W","20",",W","21.0",",W","23.2",",W"
"USW00026642","1999-04","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.9",",W","0.0","W","0.0",",W","0","1,W","0","1,W","0","1,W","21",",W","30",",W","28",",W","0",",W","0",",W","","","","","-25.0",",W,25,","0.0","1,T,W,30,+","1.1",",W,17,","","","950.5",",W","0.0","1,T,,W","-13.35",",W","-7.95",",,,W","-18.76",",,,W","","","120",",W","120",",W","17.9",",W","21.5",",W"
