"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IC000004013","1949-01","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","20",",E","8",",E","0",",E","","","0",",E","31",",E","22",",E","0",",E","0",",E","-14.2",",E,12,","","","12.9",",,E,25,","7.8",",E,09,","","","671.6",",E","64.0",",,,E","-3.33",",E","-0.55",",,,E","-6.12",",,,E"
"IC000004013","1949-02","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","20",",E","10",",E","0",",E","","","0",",E","23",",E","9",",E","0",",E","0",",E","-8.0",",E,17,","","","11.4",",,E,02,","8.2",",E,05,","","","522.0",",E","70.5",",,,E","-0.31",",E","1.70",",,,E","-2.32",",,,E"
"IC000004013","1949-03","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","17",",E","7",",E","0",",E","","","0",",E","24",",E","8",",E","0",",E","0",",E","-11.0",",E,14,+","","","22.1",",,E,29,","7.0",",E,27,+","","","583.9",",E","66.4",",,,E","-0.50",",E","2.05",",,,E","-3.06",",,,E"
"IC000004013","1949-04","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","13",",E","5",",E","0",",E","","","0",",E","29",",E","7",",E","0",",E","0",",E","-8.7",",E,21,","","","8.8",",,E,18,","6.5",",E,28,","","","567.0",",E","33.9",",,,E","-0.57",",E","2.29",",,,E","-3.43",",,,E"
"IC000004013","1949-05","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","20",",E","2",",E","0",",E","0",",E","-5.5",",E,07,","","","6.8",",,E,02,","10.4",",E,21,","","","484.4",",E","28.8",",,,E","2.71",",E","5.94",",,,E","-0.52",",,,E"
"IC000004013","1949-06","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","9",",E","4",",E","0",",E","","","0",",E","1",",E","0",",E","1",",E","0",",E","0.0",",E,08,","","","11.0",",,E,27,","22.0",",E,20,","","","256.7",",E","30.6",",,,E","9.78",",E","13.50",",,,E","6.06",",,,E"
"IC000004013","1949-07","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","10",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","6.0",",E,04,","","","15.1",",,E,23,","18.5",",E,21,","219.5","E","219.5",",E","47.0",",,,E","11.25",",E","14.23",",,,E","8.27",",,,E"
"IC000004013","1949-08","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","10",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","4.2",",E,09,","","","8.9",",,E,24,","17.2",",E,04,","476.8","E","257.3",",E","36.1",",,,E","10.03",",E","13.26",",,,E","6.80",",,,E"
"IC000004013","1949-09","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","15",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.3",",E,30,","","","11.0",",,E,23,","15.0",",E,20,","773.7","E","296.9",",E","74.4",",,,E","8.44",",E","10.52",",,,E","6.35",",,,E"
"IC000004013","1949-10","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","14",",E","3",",E","0",",E","","","0",",E","6",",E","2",",E","0",",E","0",",E","-6.1",",E,25,","","","11.4",",,E,02,","12.4",",E,09,","1200.1","E","426.4",",E","37.2",",,,E","4.58",",E","6.68",",,,E","2.47",",,,E"
"IC000004013","1949-11","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","11",",E","5",",E","0",",E","","","0",",E","12",",E","3",",E","0",",E","0",",E","-3.9",",E,14,","","","10.2",",,E,01,","8.0",",E,28,","1681.9","E","481.8",",E","31.5",",,,E","2.27",",E","3.94",",,,E","0.61",",,,E"
"IC000004013","1949-12","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","14",",E","8",",E","0",",E","","","0",",E","28",",E","14",",E","0",",E","0",",E","-12.0",",E,09,","","","11.6",",,E,11,","5.5",",E,23,","2297.3","E","615.4",",E","45.1",",,,E","-1.52",",E","0.17",",,,E","-3.20",",,,E"
"IC000004013","1950-01","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","23",",E","12",",E","1",",E","","","0",",E","17",",E","3",",E","0",",E","0",",E","-5.0",",E,24,","","","28.8",",,E,18,","8.6",",E,19,","2807.9","E","510.6",",E","130.2",",,,E","1.86",",E","3.72",",,,E","0.01",",,,E"
"IC000004013","1950-02","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","5",",E","1",",E","0",",E","","","0",",E","22",",E","9",",E","0",",E","0",",E","-12.0",",E,24,","","","5.6",",,E,21,","5.0",",E,27,+","3357.9","E","550.0",",E","11.1",",,,E","-1.31",",E","0.73",",,,E","-3.34",",,,E"
"IC000004013","1950-03","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","16",",E","8",",E","0",",E","","","0",",E","21",",E","7",",E","0",",E","0",",E","-8.7",",E,15,","","","10.8",",,E,01,","8.0",",E,22,","3905.2","E","547.3",",E","55.4",",,,E","0.68",",E","3.24",",,,E","-1.88",",,,E"
"IC000004013","1950-04","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","6",",E","0",",E","0",",E","","","0",",E","27",",E","0",",E","0",",E","0",",E","-5.3",",E,22,","","","1.2",",,E,21,","10.0",",E,25,","4416.4","E","511.2",",E","4.7",",,,E","1.29",",E","4.30",",,,E","-1.71",",,,E"
"IC000004013","1950-05","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","-0.5",",E,18,","","","6.0",",,E,26,","13.2",",E,30,","4779.2","E","362.8",",E","28.5",",,,E","6.63",",E","9.53",",,,E","3.73",",,,E"
"IC000004013","1950-06","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","9",",E","4",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","4.0",",E,25,","","","4.7",",,E,02,","18.3",",E,17,","5044.7","E","265.5",",E","23.8",",,,E","9.48",",E","13.03",",,,E","5.94",",,,E"
"IC000004013","1950-07","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","10",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","6.3",",E,26,","","","14.0",",,E,04,","20.0",",E,08,","208.8","E","208.8",",E","41.6",",,,E","11.60",",E","14.94",",,,E","8.26",",,,E"
"IC000004013","1950-08","65.0739","-22.7333","13.0","STYKKISHOLMUR, IC","0.0","E","0.0",",E","11",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","6.0",",E,17,","","","22.6",",,E,25,","18.5",",E,01,","412.3","E","203.5",",E","63.8",",,,E","11.77",",E","15.05",",,,E","8.49",",,,E"
