"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00307KPFP","1993-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","2,C","","","","","","","","","","","10","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-27.7","2,C,22,","","","","","","","4.1","2,C,26,","","","812.7","2,C","","","","","-10.69","2,C","-5.76","2,,,C","-15.63","2,,,C","","","",""
"CA00307KPFP","1993-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","","","","","","","31",",C","","","23",",C","31",",C","31",",C","0",",C","0",",C","-38.5",",C,31,","310",",,C,31,","","","","","-0.8",",C,17,","","","1079.3",",C","","","","","-16.48",",C","-11.55",",,,C","-21.41",",,,C","","","",""
"CA00307KPFP","1994-02","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","2,C","","","","","","","24","4,C","","","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-41.9","2,C,21,","530","4,,C,28,+","","","","","-4.4","2,C,28,","","","1129.2","2,C","","","","","-25.10","2,C","-17.67","2,,,C","-32.53","2,,,C","","","",""
"CA00307KPFP","1994-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","2,C","","","","","","","29","2,C","","","6","2,C","28","2,C","7","2,C","0","2,C","0","2,C","-30.3","2,C,07,","540","2,,C,01,","","","","","14.2","2,C,30,","","","633.0","2,C","","","","","-3.49","2,C","4.23","2,,,C","-11.22","2,,,C","","","",""
"CA00307KPFP","1994-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","9.1",",C","5",",C","4",",C","0",",C","","","","","0",",C","2",",C","0",",C","25",",C","0",",C","-0.4",",C,30,","","","","","15.2",",,C,23,","30.9",",C,04,","","","79.4",",C","34.2",",,,C","","","16.07",",C","23.81",",,,C","8.33",",,,C","","","",""
"CA00307KPFP","1994-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","11",",C","4",",C","0",",C","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-4.7",",C,30,","","","","","11.6",",,C,09,","25.0",",C,17,","","","271.5",",C","40.4",",,,C","","","9.28",",C","16.28",",,,C","2.29",",,,C","","","",""
"CA00307KPFP","1994-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","1,C","4","1,C","1","1,C","0","1,C","29","1,C","","","13","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-29.3","1,C,21,","180","1,,C,30,","","","3.4","1,,C,03,","5.0","1,C,04,","","","891.5","1,C","6.2","1,,,C","","","-12.41","1,C","-7.49","1,,,C","-17.32","1,,,C","","","",""
"CA00307KPFP","1994-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","1,C","0",",C","0",",C","0",",C","29","2,C","","","22","1,C","30","1,C","27",",C","0",",C","0",",C","-40.9","1,C,10,","220","2,,C,18,+","","","0.2",",,C,22,","5.2",",C,22,","","","1105.8",",C","0.2",",,,C","","","-18.60","1,C","-12.66",",,,C","-24.54","1,,,C","","","",""
"CA00307KPFP","1995-01","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","31",",C","","","17",",C","31",",C","30",",C","0",",C","0",",C","-33.7",",C,09,","290",",,C,31,","","","0.2","1,,C,29,","1.8",",C,29,","","","1053.4",",C","0.2","1,,,C","","","-15.65",",C","-11.83",",,,C","-19.46",",,,C","","","",""
"CA00307KPFP","1995-02","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","1",",C","0",",C","0",",C","27","1,C","","","21","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-37.4","1,C,28,","450","1,,C,26,","","","0.4",",,C,21,","2.2","1,C,04,","","","982.8","1,C","0.8",",,,C","","","-18.07","1,C","-11.33","1,,,C","-24.81","1,,,C","","","",""
"CA00307KPFP","1995-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","31",",C","","","16","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-41.8","1,C,04,","430",",,C,13,+","","","24.4","1,,C,14,","10.5","1,C,14,","","","900.2","1,C","40.2","1,,,C","","","-11.67","1,C","-3.39","1,,,C","-19.96","1,,,C","","","",""
"CA00307KPFP","1995-04","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","6",",C","2",",C","0",",C","22",",C","","","3","1,C","26","1,C","5",",C","0",",C","0",",C","-33.6","1,C,03,","360",",,C,05,","","","8.0",",,C,14,","15.5",",C,30,","","","536.0",",C","17.4",",,,C","","","-0.26","1,C","6.19",",,,C","-6.72","1,,,C","","","",""
"CA00307KPFP","1995-05","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","2.4","C","2.4",",C","5",",C","1",",C","0",",C","","","","","0",",C","14",",C","0",",C","10",",C","0",",C","-6.5",",C,04,","","","","","7.0",",,C,24,","31.7",",C,28,","","","269.6",",C","13.6",",,,C","","","9.72",",C","18.45",",,,C","0.98",",,,C","","","",""
"CA00307KPFP","1995-06","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","9","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","7.6","4,,C,21,","","","","","","","25.8","4,,,C","","","","","","","","","","","",""
"CA00307KPFP","1995-07","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.4","1,C","18",",C","9",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","2.3","1,C,03,","","","","","15.4",",,C,25,","28.1","1,C,08,","124.4","C","124.4","1,C","91.6",",,,C","","","14.20","1,C","20.78","1,,,C","7.63","1,,,C","","","",""
"CA00307KPFP","1995-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","13",",C","7",",C","0",",C","","","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.1",",C,22,","","","","","18.0",",,C,19,","25.5",",C,04,","293.5","C","169.1",",C","80.4",",,,C","","","12.88",",C","19.30",",,,C","6.46",",,,C","","","",""
"CA00307KPFP","1995-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","6","2,C","2","2,C","0","2,C","","","","","0",",C","8",",C","0",",C","10",",C","0",",C","-7.7",",C,20,","","","","","4.8","2,,C,15,","27.3",",C,25,","536.5","C","243.0",",C","12.0","2,,,C","","","10.23",",C","18.43",",,,C","2.03",",,,C","","","",""
"CA00307KPFP","1995-10","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","1,C","9","1,C","5","1,C","0","1,C","","","","","0","1,C","26","1,C","6","1,C","0","1,C","0","1,C","-17.0","1,C,31,","","","","","5.2","1,,C,29,","14.5","1,C,10,","1043.1","C","506.6","1,C","21.6","1,,,C","","","1.45","1,C","5.91","1,,,C","-3.01","1,,,C","","","",""
"CA00307KPFP","1995-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","26","4,C","","","18",",C","30",",C","28",",C","0",",C","0",",C","-35.3",",C,29,","290","4,,C,20,","","","1.6","1,,C,17,","2.2",",C,03,","2060.3","C","1017.2",",C","4.4","1,,,C","","","-15.58",",C","-10.15",",,,C","-21.00",",,,C","","","",""
"CA00307KPFP","1995-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","29","2,C","","","20",",C","31",",C","31",",C","0",",C","0",",C","-42.5",",C,11,","400","2,,C,24,+","","","0.0","1,,C,31,+","-1.9",",C,27,","3248.4","C","1188.1",",C","0.0","1,,,C","","","-19.99",",C","-15.93",",,,C","-24.06",",,,C","","","",""
"CA00307KPFP","1996-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","2","4,C","2","4,C","0","4,C","","","2","1,C","","","","","","","","","","","","","","","73","1,,C,15,","7.3","4,,C,15,","","","","","","","13.6","4,,,C","136","1,,,C","","","","","","","","","",""
