"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103580","1896-06","43.6","-114.35","1993.1","GIMLET, ID US","","","10.8",",6","","","","","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,04,","","","","","31.7",",6,29,","","","95.9",",6","","","","","15.50",",6","24.23",",,,6","6.76",",,,6"
"USC00103580","1896-07","43.6","-114.35","1993.1","GIMLET, ID US","","","66.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","7","","","","5.0",",6,29,+","","","","","33.9",",6,05,","21.1","6","21.1",",6","","","","","19.81",",6","28.84",",,,6","10.78",",,,6"
"USC00103580","1896-08","43.6","-114.35","1993.1","GIMLET, ID US","","","15.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","3","","","","0.6",",6,10,+","","","0.0",",T,6,29,+","32.2",",6,17,+","70.4","6","49.3",",6","0.0",",T,,6","","","17.22",",6","27.85",",,,6","6.60",",,,6"
"USC00103580","1896-09","43.6","-114.35","1993.1","GIMLET, ID US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","9",",6","0",",6","17",",6","0",",6","","","","","-5.0",",6,10,","","","8.9",",,6,22,","30.0",",6,06,+","264.3","6","193.9",",6","21.6",",,,6","","","11.87",",6","21.46",",,,6","2.28",",,,6"
"USC00103580","1896-10","43.6","-114.35","1993.1","GIMLET, ID US","","","0.0",",6","2","3,6","1","3,6","0","3,6","1",",6","0",",6","16",",6","0",",6","10",",6","0",",6","","","","","-8.9",",6,30,","76",",,6,31,","9.7","3,,6,31,","24.4",",6,04,+","573.4","6","309.1",",6","11.0","3,,,6","89",",,,6","8.36",",6","17.52",",,,6","-0.80",",,,6"
"USC00103580","1896-11","43.6","-114.35","1993.1","GIMLET, ID US","","","0.0","3,6","","","","","","","","","4","2,6","24","2,6","4","2,6","0","2,6","0","2,6","","","","","-31.1","2,6,27,","","","","","12.2","2,6,09,","1152.1","6","578.7","2,6","","","","","-3.25","3,6","2.96","2,,,6","-9.46","2,,,6"
"USC00103580","1896-12","43.6","-114.35","1993.1","GIMLET, ID US","","","0.0",",6","7",",6","7",",6","0",",6","","","0",",6","31",",6","8",",6","0",",6","0",",6","","","","","-13.9",",6,19,","","","16.5",",,6,12,","6.1",",6,13,+","1827.1","6","675.0",",6","42.2",",,,6","","","-3.44",",6","2.10",",,,6","-8.98",",,,6"
"USC00103580","1897-01","43.6","-114.35","1993.1","GIMLET, ID US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","2",",6","0",",6","31",",6","17",",6","0",",6","0",",6","","","","","-17.2",",6,18,+","56",",,6,28,","3.8",",,6,28,","8.3",",6,22,","2586.9","6","759.8",",6","7.1",",,,6","107",",,,6","-6.18",",6","0.01",",,,6","-12.36",",,,6"
"USC00103580","1897-02","43.6","-114.35","1993.1","GIMLET, ID US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","7",",6","4",",6","28",",6","10",",6","0",",6","0",",6","","","","","-21.1",",6,22,","140",",,6,19,","16.3",",,6,19,","7.2",",6,28,","3253.4","6","666.5",",6","64.8",",,,6","572",",,,6","-5.47",",6","1.78",",,,6","-12.72",",,,6"
"USC00103580","1897-03","43.6","-114.35","1993.1","GIMLET, ID US","0.0","6","0.0",",6","13",",6","12",",6","2",",6","11",",6","6",",6","29",",6","4",",6","0",",6","0",",6","","","","","-27.2",",6,13,","229",",,6,28,","35.8",",,6,28,","13.3",",6,24,","3926.9","6","673.5",",6","152.5",",,,6","1272",",,,6","-3.39",",6","4.77",",,,6","-11.55",",,,6"
