"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010984R0","1966-07","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","2.5",",C","7",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,01,","0",",,C,31,+","10.4",",,C,19,","29.4",",C,14,","125.3","C","125.3",",C","24.0",",,,C","0",",,,C","14.37",",C","22.29",",,,C","6.45",",,,C"
"CA0010984R0","1966-08","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-2.8",",C,11,","0",",,C,31,+","17.3",",,C,26,","30.0",",C,23,","294.0","C","168.7",",C","66.7",",,,C","0",",,,C","12.89",",C","20.87",",,,C","4.91",",,,C"
"CA0010984R0","1966-09","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9",",C","0",",C","-3.9",",C,07,","0",",,C,30,+","8.6",",,C,17,","24.4",",C,15,","532.0","C","238.0",",C","34.4",",,,C","0",",,,C","10.40",",C","18.46",",,,C","2.34",",,,C"
"CA0010984R0","1966-10","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","2",",C","1",",C","21",",C","1",",C","1",",C","0",",C","-17.8",",C,27,","132",",,C,25,","13.2",",,C,25,","22.2",",C,04,","995.9","C","463.9",",C","31.9",",,,C","208",",,,C","3.37",",C","9.51",",,,C","-2.77",",,,C"
"CA0010984R0","1966-11","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","0.0",",C","6",",C","5",",C","0",",C","4",",C","5",",C","28",",C","16",",C","0",",C","0",",C","-28.9",",C,30,","76",",,C,14,","7.6",",,C,14,","11.7",",C,01,","1725.2","C","729.3",",C","27.6",",,,C","204",",,,C","-5.98",",C","-1.29",",,,C","-10.66",",,,C"
"CA0010984R0","1966-12","54.05","-124.1333","674.0","VANDERHOOF, BC CA","","","0.0",",C","8",",C","6",",C","0",",C","6",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-29.4",",C,08,","142",",,C,01,","14.2",",,C,01,","4.4",",C,19,+","2582.5","C","857.3",",C","53.3",",,,C","533",",,,C","-9.32",",C","-4.71",",,,C","-13.93",",,,C"
"CA0010984R0","1967-01","54.05","-124.1333","674.0","VANDERHOOF, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","7",",C","18",",C","31",",C","26",",C","0",",C","0",",C","-40.0",",C,25,","86",",,C,14,","8.6",",,C,14,","6.1",",C,10,","3532.3","C","949.8",",C","34.4",",,,C","344",",,,C","-12.30",",C","-6.16",",,,C","-18.45",",,,C"
"CA0010984R0","1967-02","54.05","-124.1333","674.0","VANDERHOOF, BC CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","5",",C","27",",C","7",",C","0",",C","0",",C","-26.1",",C,18,","51",",,C,10,","5.1",",,C,10,","10.6",",C,27,","4165.7","C","633.4",",C","13.0",",,,C","130",",,,C","-4.29",",C","2.64",",,,C","-11.21",",,,C"
"CA0010984R0","1967-03","54.05","-124.1333","674.0","VANDERHOOF, BC CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","2",",C","9","1,C","30","1,C","12",",C","0",",C","0",",C","-32.8","1,C,13,","76",",,C,27,","7.6",",,C,27,","10.6",",C,05,","4903.6","C","737.9",",C","13.1",",,,C","131",",,,C","-6.42","1,C","0.21",",,,C","-13.05","1,,,C"
"CA0010984R0","1967-04","54.05","-124.1333","674.0","VANDERHOOF, BC CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","0",",C","0",",C","0",",C","-18.3",",C,01,","","","","","17.8",",C,30,","5410.7","C","507.1",",C","","","","","1.43",",C","8.53",",,,C","-5.67",",,,C"
